content	x	y	w	h	
it	2933	1741	45	60	
seriously	3017	1741	270	59	
.	3306	1740	16	60	
Indeed	680	1808	199	63	
,	896	1807	18	64	
it	940	1807	46	64	
augurs	1010	1807	227	64	
auspiciously	1260	1806	390	64	
that	1694	1806	137	63	
the	1856	1805	101	64	
educated	1990	1805	277	63	
Negro	2304	1804	180	64	
is	2529	1804	35	64	
learning	2604	1804	263	63	
to	2902	1803	48	64	
appreciate	2992	1803	331	63	
duly	533	1877	132	65	
these	717	1877	152	64	
songs	919	1876	171	65	
,	1094	1876	19	65	
for	1150	1876	93	65	
it	1295	1875	35	65	
is	1377	1875	48	65	
his	1464	1875	93	65	
duty	1594	1875	144	64	
to	1787	1874	47	65	
preserve	1887	1874	267	65	
them	2203	1872	130	66	
,	2363	1872	18	66	
with	2416	1872	131	66	
their	2612	1872	145	64	
best	2798	1871	133	65	
and	2970	1871	120	65	
truest	3131	1870	199	65	
interpretation	536	1947	441	65	
.	994	1946	19	66	
Since	1096	1946	163	66	
they	1308	1945	125	66	
tell	1489	1945	100	66	
faithfully	1643	1945	297	65	
the	1998	1944	104	66	
Negro	2145	1944	187	65	
'	2342	1943	19	66	
s	2363	1943	18	66	
innermost	2438	1943	316	65	
life	2806	1942	103	66	
,	2913	1942	18	66	
botli	2966	1942	143	66	
intel	3169	1941	151	66	
lectually	529	2011	276	63	
and	845	2010	118	64	
spiritually	1006	2010	320	63	
,	1339	2009	18	64	
they	1387	2009	131	64	
are	1560	2009	91	64	
the	1695	2009	101	63	
only	1829	2008	121	64	
true	2000	2008	134	64	
source	2161	2008	202	63	
of	2399	2007	70	64	
our	2496	2007	110	64	
history	2639	2007	218	63	
.	2867	2006	18	64	
If	2953	2006	60	64	
any	3042	2006	110	64	
man	3184	2005	137	64	
would	535	2081	179	64	
read	773	2080	133	64	
the	948	2080	92	64	
Negro	1084	2080	181	64	
'	1269	2079	17	64	
s	1295	2079	17	64	
life	1351	2079	99	64	
,	1458	2079	17	64	
let	1514	2079	73	64	
him	1618	2079	90	64	
study	1787	2078	163	64	
his	1990	2078	91	64	
songs	2125	2078	168	63	
.	2297	2077	17	64	
Never	2375	2077	190	64	
was	2596	2077	127	63	
a	2764	2076	18	64	
character	2831	2076	307	64	
more	3158	2075	167	64	
accurately	532	2147	333	63	
portrayed	905	2146	308	64	
than	1254	2145	128	64	
that	1428	2145	139	64	
picture	1587	2145	233	63	
herein	1847	2144	189	64	
.	2049	2144	18	64	
And	2130	2144	128	63	
naturally	2289	2143	292	64	
enough	2624	2143	214	63	
it	2889	2142	35	64	
is	2966	2142	36	64	
strength	3049	2142	280	63	
ening	539	2216	171	62	
its	759	2216	71	61	
hold	862	2215	128	62	
upon	1038	2215	143	62	
the	1242	2214	88	62	
Negro	1370	2214	183	62	
'	1564	2214	17	62	
s	1582	2214	18	62	
religious	1650	2214	274	61	
nature	1951	2213	213	62	
and	2197	2212	114	62	
has	2356	2212	116	62	
a	2508	2212	18	62	
peculiar	2576	2212	268	61	
influence	2881	2211	280	62	
over	3194	2210	144	62	
him	539	2283	89	69	
.	666	2283	20	69	
If	770	2282	51	69	
our	865	2282	109	69	
ministers	1012	2282	303	68	
would	1359	2281	184	69	
more	1587	2281	160	68	
largely	1803	2280	211	69	
recognize	2065	2280	296	68	
this	2412	2279	111	69	
and	2567	2279	119	69	
act	2732	2278	96	69	
upon	2869	2278	144	69	
it	3074	2278	38	69	
,	3122	2278	20	69	
their	3187	2277	135	69	
power	537	2352	191	62	
for	774	2351	89	62	
saving	898	2351	208	62	
souls	1147	2351	146	61	
would	1332	2350	181	62	
be	1564	2350	68	62	
correspondingly	1666	2350	502	61	
enlarged	2214	2348	264	62	
.	2496	2348	17	62	
If	686	2419	60	65	
there	788	2418	162	65	
is	998	2418	48	65	
any	1092	2418	113	65	
expression	1251	2417	326	65	
to	1639	2417	48	65	
describe	1747	2416	253	65	
this	2055	2416	114	65	
music	2207	2415	188	65	
fitly	2454	2415	111	65	
,	2572	2415	19	65	
this	2634	2415	124	64	
seems	2799	2414	196	65	
to	3033	2414	48	65	
be	3134	2413	72	65	
it	3260	2413	37	65	
:	3318	2413	19	65	
Syncopated	545	2492	359	65	
,	915	2491	18	66	
Rhythmic	972	2491	302	65	
,	1283	2490	19	66	
Sacred	1346	2490	201	66	
Melody	1591	2490	235	65	
.	1833	2489	19	66	
This	698	2556	128	58	
syncopation	870	2555	366	59	
gives	1295	2554	154	59	
it	1503	2554	33	59	
a	1587	2554	16	59	
peculiar	1658	2554	262	58	
advantage	1971	2553	327	58	
in	2347	2551	44	60	
representing	2447	2551	396	59	
musically	2874	2550	316	59	
the	3239	2549	94	60	
idea	548	2622	121	64	
of	722	2622	58	64	
the	827	2621	101	64	
words	960	2621	200	64	
.	1161	2621	18	64	
For	1249	2620	110	64	
instance	1409	2620	255	64	
in	1713	2619	46	64	
the	1807	2619	100	64	
song	1950	2619	142	64	
Inching	2180	2619	237	63	
Along	2461	2618	175	64	
”	2643	2618	18	64	
one	2715	2617	109	64	
can	2867	2617	100	64	
really	3016	2617	173	62	
see	3244	2615	91	64	
.	3345	2615	18	64	
the	551	2692	100	64	
inchworm	689	2692	282	63	
as	1032	2691	72	64	
he	1137	2691	70	64	
crawls	1252	2690	196	64	
.	1456	2690	17	64	
So	1548	2690	59	64	
it	1658	2690	35	64	
is	1742	2689	36	64	
with	1814	2689	144	64	
a	2008	2689	17	64	
large	2081	2689	151	63	
number	2274	2688	237	64	
of	2557	2688	59	64	
the	2650	2688	101	63	
songs	2784	2687	169	64	
.	2957	2687	18	64	
Rhythm	3043	2687	232	63	
;	3321	2686	18	64	
omit	544	2758	142	64	
that	730	2758	139	63	
and	902	2757	119	64	
you	1064	2757	102	64	
have	1214	2757	150	63	
lost	1408	2756	112	64	
an	1559	2756	71	64	
essential	1686	2756	289	63	
attribute	2011	2755	276	63	
.	2295	2754	17	64	
The	2401	2754	109	64	
very	2547	2754	134	64	
soul	2732	2753	133	64	
of	2898	2753	71	64	
the	3006	2753	100	64	
Negro	3146	2752	191	64	
.	3347	2752	18	64	
is	551	2826	47	65	
linked	642	2826	190	64	
with	877	2825	130	65	
rhythm	1062	2825	217	64	
.	1305	2824	19	65	
So	1433	2824	60	65	
important	1551	2824	311	64	
a	1905	2823	19	65	
factor	1983	2823	183	65	
is	2214	2822	48	65	
this	2298	2822	123	65	
that	2466	2822	132	65	
in	2640	2822	36	64	
every	2733	2821	169	65	
imitation	2941	2821	289	64	
of	3282	2820	60	65	
the	547	2894	102	64	
Negro	698	2894	182	63	
'	890	2893	18	64	
s	910	2893	17	64	
folk	986	2893	105	64	
song	1151	2893	144	63	
great	1338	2892	167	64	
stress	1558	2892	173	64	
is	1779	2891	46	64	
placed	1870	2891	200	64	
upon	2124	2891	150	63	
it	2334	2890	36	64	
.	2379	2890	18	64	
Every	2473	2890	182	64	
rag	2754	2889	100	64	
(	2945	2889	17	64	
which	2964	2889	181	64	
is	3216	2888	47	64	
a	3315	2888	18	64	
counterfeit	560	2963	348	66	
of	945	2962	62	67	
this	1043	2962	117	67	
music	1186	2962	192	66	
)	1392	2961	18	67	
is	1451	2961	50	67	
conspicuous	1547	2961	375	66	
for	1962	2960	87	67	
its	2085	2960	76	67	
rhythm	2198	2959	214	67	
.	2441	2959	19	67	
So	701	3033	63	58	
natural	798	3032	249	58	
is	1084	3032	32	58	
it	1165	3032	42	58	
,	1212	3032	17	58	
and	1260	3031	107	58	
such	1409	3031	124	58	
a	1589	3031	16	58	
powerful	1645	3031	296	57	
hold	1968	3030	127	58	
has	2140	3030	114	57	
it	2287	3029	44	58	
upon	2363	3029	142	58	
the	2559	3029	90	58	
nature	2680	3028	213	58	
of	2929	3028	64	58	
the	3029	3028	99	58	
Negro	3152	3027	187	58	
that	552	3103	144	66	
when	718	3103	163	65	
he	925	3102	72	66	
really	1027	3102	180	66	
sings	1249	3100	161	67	
in	1449	3100	37	67	
earnest	1547	3100	223	66	
,	1777	3099	18	67	
he	1824	3099	72	67	
sings	1936	3099	152	67	
not	2119	3099	103	65	
only	2253	3098	127	66	
with	2421	3098	134	66	
his	2602	3098	85	65	
voice	2731	3097	153	66	
,	2890	3097	19	66	
but	2937	3097	113	66	
with	3073	3097	133	65	
his	3252	3096	94	66	
head	551	3167	150	64	
,	716	3167	17	64	
hands	773	3165	188	65	
,	962	3165	18	65	
feet	1022	3165	128	65	
,	1145	3165	18	65	
and	1203	3165	108	63	
even	1367	3164	131	64	
his	1544	3164	100	64	
whole	1676	3164	189	63	
body	1909	3163	151	64	
.	2068	3163	17	64	
There	2171	3163	172	63	
is	2397	3162	47	64	
a	2497	3162	17	64	
clapping	2579	3162	264	63	
of	2886	3161	71	64	
hands	2996	3161	188	63	
and	3224	3160	119	64	
patting	553	3236	230	67	
of	834	3235	62	67	
feet	946	3235	121	67	
,	1063	3235	19	67	
the	1129	3235	96	67	
swaying	1270	3234	255	67	
of	1576	3234	62	67	
body	1676	3234	149	66	
.	1833	3233	19	67	
To	1935	3233	74	67	
all	2051	3233	86	67	
of	2180	3233	74	66	
which	2294	3232	182	67	
this	2533	3232	117	67	
music	2692	3231	180	67	
is	2928	3231	50	67	
eminently	3027	3231	314	66	
adapted	553	3299	249	63	
.	813	3298	17	64	
The	699	3368	115	67	
bodily	849	3368	191	67	
singing	1100	3368	228	67	
or	1369	3368	62	67	
timekeeping	1483	3369	379	67	
contributes	1908	3369	361	67	
much	2305	3369	165	67	
amazement	2534	3370	363	67	
to	2938	3370	50	67	
strangers	3047	3370	298	67	
who	553	3434	132	63	
visit	730	3435	136	61	
the	918	3435	97	62	
Negro	1052	3435	185	63	
churches	1289	3435	278	63	
where	1592	3437	199	61	
these	1837	3437	158	62	
songs	2037	3437	171	63	
are	2241	3437	98	63	
sung	2382	3438	150	62	
.	2532	3439	17	62	
The	2632	3439	107	61	
Negro	2787	3439	181	62	
is	3015	3440	46	62	
in	3104	3440	44	62	
dead	3206	3439	145	63	
earnest	562	3505	240	60	
when	834	3505	163	60	
he	1047	3505	77	61	
does	1174	3506	128	59	
it	1352	3505	44	60	
,	1397	3505	16	60	
but	1448	3506	112	60	
the	1599	3506	102	60	
stranger	1746	3505	270	61	
thinks	2056	3506	206	60	
it	2302	3506	43	60	
is	2401	3506	34	60	
fun	2489	3507	103	60	
.	2596	3507	16	60	
It	2695	3506	56	60	
is	2787	3506	53	61	
this	2886	3507	118	60	
idea	3051	3507	119	59	
that	3227	3507	128	60	
leads	563	3571	164	61	
many	763	3572	181	60	
people	984	3572	195	61	
to	1226	3573	44	59	
imitate	1330	3572	214	61	
mockingly	1582	3574	328	60	
this	1971	3574	103	60	
music	2107	3575	192	59	
.	2306	3575	16	60	
The	2402	3575	112	60	
minstrel	2547	3576	279	60	
man	2850	3576	136	60	
blacks	3027	3577	211	59	
up	3274	3577	71	60	
.	3360	3577	16	60	
his	556	3641	93	60	
face	715	3642	118	59	
and	893	3641	112	60	
throws	1061	3642	219	59	
an	1322	3641	77	60	
audience	1460	3642	275	60	
into	1792	3642	111	60	
convulsions	1973	3642	365	60	
singing	2393	3642	224	61	
plantation	2677	3642	321	61	
melodies	3050	3643	286	60	
.	3347	3643	17	60	
But	565	3707	120	60	
he	720	3708	76	60	
and	829	3707	112	60	
his	995	3707	86	61	
audience	1129	3708	269	59	
,	1411	3707	17	60	
too	1468	3708	86	60	
,	1569	3708	17	60	
have	1624	3708	144	59	
missed	1811	3708	205	60	
the	2079	3708	93	61	
point	2213	3708	172	60	
;	2397	3708	16	60	
for	2460	3708	94	61	
if	2602	3709	43	60	
he	2694	3708	67	60	
ever	2809	3708	135	61	
sings	2990	3709	160	60	
these	3196	3709	159	60	
songs	568	3777	173	60	
in	781	3776	34	60	
the	876	3776	94	60	
right	1000	3776	165	60	
spirit	1196	3776	167	59	
,	1370	3775	16	60	
he	1415	3775	79	60	
will	1524	3775	127	60	
turn	1683	3775	130	59	
his	1848	3774	95	60	
show	1987	3774	130	60	
into	2179	3774	112	59	
a	2338	3773	16	60	
revival	2401	3773	229	60	
.	2631	3773	16	60	
To	718	3843	65	60	
sing	835	3843	126	60	
these	1014	3843	151	61	
songs	1213	3845	172	58	
correctly	1432	3843	271	61	
,	1716	3843	16	60	
the	1781	3843	94	61	
stranger	1919	3845	270	60	
must	2223	3845	172	59	
be	2435	3845	65	59	
in	2555	3846	43	59	
a	2660	3845	16	59	
spiritual	2741	3845	284	60	
frame	3063	3846	195	59	
of	3298	3846	67	59	
mind	551	3910	168	60	
.	725	3911	16	59	
Then	847	3910	135	60	
,	998	3911	17	59	
too	1063	3911	86	59	
,	1157	3912	17	59	
he	1209	3912	76	58	
must	1317	3911	162	60	
not	1520	3912	103	61	
try	1671	3913	85	58	
to	1814	3912	44	61	
sing	1915	3913	128	60	
—	2053	3913	17	60	
that	2116	3914	130	59	
is	2295	3913	44	61	
,	2345	3914	17	60	
he	2405	3914	67	60	
must	2511	3914	164	61	
not	2723	3914	102	61	
try	2873	3915	86	60	
to	3013	3916	44	60	
impress	3117	3916	240	60	
people	568	3980	196	61	
with	804	3980	137	60	
his	992	3980	86	60	
voice	1128	3981	155	59	
,	1288	3980	17	60	
or	1343	3980	65	60	
voice	1452	3981	155	60	
culture	1656	3981	218	60	
,	1885	3981	16	60	
but	1940	3981	110	60	
must	2075	3981	170	60	
abandon	2288	3981	249	61	
himself	2594	3982	243	59	
entirely	2879	3982	238	60	
to	3165	3981	54	61	
his	3267	3982	94	60	
spiritual	570	4046	280	63	
nature	885	4045	205	64	
.	1101	4045	17	64	
This	1190	4045	130	63	
done	1360	4044	151	64	
,	1510	4044	18	64	
there	1566	4044	155	64	
is	1761	4043	48	64	
no	1848	4043	70	64	
need	1956	4043	141	64	
for	2145	4043	91	63	
fear	2275	4042	131	64	
or	2442	4042	59	64	
failure	2548	4042	213	63	
.	2765	4041	18	64	
These	718	4112	165	60	
songs	949	4112	164	60	
are	1154	4113	103	60	
still	1312	4112	117	60	
being	1471	4113	176	60	
hunted	1690	4113	214	60	
and	1961	4113	111	60	
found	2129	4113	175	60	
.	2308	4113	16	60	
We	2399	4113	121	60	
think	2562	4114	153	59	
there	2773	4113	157	61	
are	2981	4114	103	60	
in	3144	4113	32	60	
this	3242	4114	119	60	
.	3368	4114	16	60	
little	572	4182	147	60	
book	767	4183	131	59	
some	953	4182	164	61	
songs	1154	4183	165	59	
that	1369	4182	129	61	
have	1533	4183	148	60	
not	1721	4182	111	61	
been	1870	4183	129	60	
generally	2061	4183	281	60	
known	2385	4183	216	61	
save	2645	4184	138	59	
in	2824	4184	44	60	
certain	2926	4184	211	60	
small	3193	4184	175	60	
localities	574	4248	294	60	
.	870	4248	17	60	
This	974	4248	127	61	
pleasure	1158	4249	255	59	
gained	1475	4249	197	60	
from	1725	4248	124	61	
the	1927	4249	94	60	
search	2072	4249	195	60	
is	2330	4249	43	60	
inexpressible	2427	4249	409	60	
-	2849	4250	16	60	
-	2891	4250	17	60	
and	2913	4250	120	60	
the	3090	4250	94	59	
first	3240	4250	122	60	
public	575	4322	193	59	
rendition	802	4320	284	58	
is	1135	4318	44	60	
always	1216	4318	224	58	
the	1474	4315	102	60	
keenest	1602	4315	244	58	
delight	1877	4312	230	59	
.	2105	4311	16	60	
They	729	4387	140	61	
are	910	4386	97	62	
sources	1053	4386	224	61	
of	1312	4385	68	62	
great	1414	4385	167	62	
joy	1620	4385	87	62	
as	1736	4384	80	62	
well	1838	4384	138	62	
as	2007	4384	80	62	
sources	2119	4384	232	61	
of	2389	4383	58	62	
history	2489	4383	216	61	
.	2715	4382	17	62	
'	2664	4431	28	97	
J	2714	4431	27	97	
.	2743	4431	28	97	
W	2813	4431	27	97	
.	2882	4431	28	97	
WORK	2937	4431	231	97	
Fisk	724	4519	123	66	
University	897	4518	334	67	
,	1235	4518	18	67	
May	1280	4517	134	67	
15	1464	4517	49	67	
,	1527	4517	18	67	
1907	1587	4517	120	67	
.	1718	4516	18	67	
