content	x	y	w	h	
_	3129	4269	53	15	
D	3264	4392	17	62	
.	3301	4392	17	62	
c	3339	4392	17	62	
.	3370	4392	17	62	
L	864	4485	44	9	
#	859	4560	44	8	
1	871	4673	22	77	
.	894	4673	22	77	
Lightning	959	4673	303	77	
flashes	1290	4673	201	77	
,	1491	4673	21	77	
thun	1605	4673	136	77	
-	1754	4673	22	77	
ders	1780	4673	129	77	
roll	1977	4673	107	77	
,	2079	4673	22	77	
2	867	4747	19	67	
.	900	4747	19	67	
Come	948	4747	174	67	
here	1136	4747	127	67	
,	1276	4747	19	67	
Je	1318	4747	61	67	
-	1383	4747	19	67	
sus	1399	4747	104	67	
,	1498	4747	18	67	
come	1610	4747	156	67	
here	1777	4747	139	67	
,	1920	4747	19	67	
please	1960	4747	182	67	
,	2155	4747	19	67	
3	869	4809	21	72	
.	898	4809	21	72	
Ev	1028	4809	79	72	
-	1122	4809	21	72	
ry	1171	4809	52	72	
-	1238	4809	21	72	
bod	1267	4809	111	72	
-	1390	4809	20	72	
y	1433	4809	21	72	
come	1611	4809	158	72	
and	1790	4809	111	72	
see	1997	4809	82	72	
,	2083	4809	21	72	
4	867	4875	22	77	
.	898	4875	22	77	
Came	972	4875	169	77	
down	1157	4875	170	77	
here	1350	4875	129	77	
and	1555	4875	109	77	
talked	1678	4875	191	77	
to	1898	4875	43	77	
me	1976	4875	112	77	
,	2083	4875	22	77	
Make	2262	4673	169	77	
me	2454	4673	99	77	
think	2565	4673	160	77	
of	2786	4673	70	77	
my	2931	4673	113	77	
poor	3057	4673	136	77	
soul	3215	4673	129	77	
.	3340	4673	22	77	
See	2305	4747	94	67	
me	2448	4747	110	67	
,	2550	4747	19	67	
Je	2600	4747	61	67	
-	2711	4747	19	67	
sus	2774	4747	105	67	
,	2880	4747	18	67	
on	2968	4747	61	67	
my	3059	4747	110	67	
knees	3178	4747	177	67	
.	3363	4747	18	67	
A	2220	4809	21	72	
man	2272	4809	122	72	
'	2415	4809	21	72	
s	2437	4809	21	72	
been	2473	4809	140	72	
here	2639	4809	130	72	
from	2799	4809	111	72	
Gal	2951	4809	132	72	
-	3094	4809	21	72	
i	3130	4809	21	72	
-	3188	4809	21	72	
lee	3229	4809	82	72	
;	3325	4809	21	72	
Went	2399	4875	182	77	
&	2601	4875	22	77	
-	2656	4875	21	77	
way	2702	4875	120	77	
and	2836	4875	120	77	
left	2982	4875	97	77	
me	3090	4875	113	77	
free	3211	4875	119	77	
.	3329	4875	21	77	
