content	x	y	w	h	
t	2952	2655	22	74	
got	3168	2652	97	74	
gay	2465	2732	100	68	
?	2581	2731	21	69	
Death	2797	2729	172	68	
'	2982	2728	20	69	
s	3010	2728	20	69	
goin	3083	2727	115	68	
'	3213	2726	21	69	
a	3298	2725	20	69	
slow	2374	2799	120	73	
?	2527	2797	21	74	
She	2607	2797	108	73	
wants	2741	2796	183	72	
to	2980	2794	42	74	
go	3124	2793	69	73	
to	3288	2791	42	74	
mind	2427	2870	163	72	
;	2612	2870	21	72	
Sis	2792	2868	71	72	
-	2887	2869	21	72	
ter	2932	2868	72	72	
'	3010	2868	20	72	
s	3039	2867	20	72	
gone	3085	2867	140	72	
to	3293	2866	40	71	
D	2266	3264	22	76	
.	2305	3262	23	77	
C	2351	3262	23	77	
.	2374	3262	23	77	
Sing	2450	3261	112	76	
before	2581	3260	163	76	
1st	2767	3259	78	76	
and	2850	3258	99	76	
after	2977	3257	124	76	
4th	3135	3256	66	76	
stanza	3235	3255	170	76	
.	3411	3253	23	77	
-	1528	3449	12	45	
-	1628	3449	12	45	
-	1687	3448	12	45	
Je	988	3564	62	59	
-	1145	3562	16	60	
sus	1260	3561	93	60	
in	1572	3559	33	60	
a	1754	3558	16	60	
come	949	3627	162	60	
for	1199	3627	77	60	
to	1367	3627	56	59	
car	1552	3627	82	60	
-	1675	3627	17	60	
ry	1732	3627	56	61	
Heav	892	3691	159	70	
'	1054	3690	22	71	
n	1083	3690	22	71	
'	1148	3689	22	71	
fore	1175	3689	119	70	
the	1348	3688	103	70	
Heav	1517	3686	173	70	
-	1690	3685	22	71	
en	1729	3685	66	70	
Heav	883	3757	173	75	
'	1052	3756	23	76	
n	1083	3756	23	76	
and	1233	3755	110	75	
left	1548	3752	99	76	
a	1740	3751	23	76	
her	1946	3556	102	58	
mind	2176	3554	169	58	
.	2356	3552	17	60	
him	1878	3619	93	71	
à	2102	3622	21	71	
-	2159	3623	22	71	
way	2207	3624	123	73	
.	2333	3626	21	71	
doors	1943	3684	160	68	
close	2212	3681	136	69	
.	2353	3680	21	70	
me	1889	3750	114	75	
be	2084	3748	71	76	
-	2167	3746	22	77	
hind	2208	3746	144	76	
.	2352	3745	23	77	
Th	2451	3628	66	73	
’	2528	3629	21	71	
old	2570	3630	83	73	
ark	2678	3632	92	74	
she	2881	3636	102	73	
reeled	3040	3639	169	73	
,	3221	3642	22	71	
The	3274	3644	112	74	
D	3312	4120	15	53	
.	3350	4120	15	53	
C	3393	4120	14	53	
.	3425	4119	14	53	
old	988	4444	85	83	
ark	1140	4442	97	84	
she	1360	4441	108	83	
rocked	1487	4440	197	81	
,	1700	4438	25	83	
old	1737	4438	97	82	
ark	1901	4436	86	83	
she	2088	4435	109	82	
land	2243	4434	131	82	
-	2395	4433	24	83	
ed	2435	4432	63	83	
on	2578	4431	63	83	
the	2715	4430	107	82	
moun	2864	4429	178	82	
-	3054	4427	25	83	
tain	3080	4427	95	82	
top	3267	4425	96	83	
.	3367	4424	25	84	
