content	x	y	w	h	
t	1997	4175	23	78	
you	2040	4176	100	77	
see	2181	4176	78	79	
?	2268	4177	22	78	
Rich	868	4244	129	75	
man	1021	4244	127	75	
,	1162	4245	21	74	
Dives	1218	4244	156	75	
,	1374	4245	21	74	
lived	1428	4244	127	75	
so	1602	4245	40	74	
well	1674	4245	126	74	
,	1803	4245	21	74	
Don	1848	4245	116	74	
'	1969	4245	21	74	
t	1991	4245	21	74	
you	2040	4246	95	73	
see	2170	4245	85	75	
?	2271	4245	20	74	
Rich	871	4310	130	74	
man	1023	4309	128	74	
,	1166	4309	20	74	
Dives	1210	4309	167	73	
,	1377	4308	21	74	
lived	1431	4307	127	74	
so	1592	4307	56	74	
well	1676	4306	126	74	
,	1805	4306	21	74	
When	1840	4306	177	73	
he	2049	4305	67	73	
died	2150	4304	115	74	
he	2298	4303	67	74	
found	2394	4303	161	73	
a	2589	4302	20	74	
home	2643	4302	165	73	
in	2831	4301	40	74	
hell	2908	4300	114	74	
,	3025	4300	21	74	
Had	868	4376	117	74	
no	1014	4375	82	74	
home	1115	4375	165	73	
in	1303	4374	40	74	
that	1382	4374	123	73	
Rock	1534	4373	145	73	
,	1686	4372	20	74	
Don	1737	4372	108	74	
'	1859	4371	21	74	
t	1882	4371	20	74	
you	1932	4371	96	74	
see	2060	4370	86	74	
?	2153	4370	21	74	
4	803	4530	19	67	
God	862	4531	121	67	
gave	1017	4530	127	68	
Noah	1175	4531	149	67	
the	1360	4531	96	67	
Rainbow	1475	4531	253	67	
sign	1768	4531	108	67	
,	1893	4531	19	67	
Don	1937	4531	106	67	
'	2063	4530	19	67	
t	2084	4531	19	67	
you	2127	4531	96	67	
see	2258	4531	87	67	
?	2356	4531	19	67	
God	857	4596	124	68	
gave	1015	4596	127	67	
Noah	1173	4597	148	66	
the	1358	4597	96	67	
Rainbow	1473	4596	251	68	
sign	1766	4597	115	66	
,	1891	4597	19	67	
Don	1945	4597	106	67	
'	2061	4596	19	67	
t	2082	4597	19	67	
you	2131	4597	96	67	
see	2265	4597	75	67	
?	2354	4597	19	67	
God	860	4662	122	71	
gave	1021	4662	127	71	
Noah	1171	4662	150	71	
the	1353	4662	91	71	
Rainbow	1467	4661	252	71	
sign	1768	4662	110	70	
,	1889	4661	21	71	
No	1929	4661	92	71	
inore	2052	4662	144	70	
water	2211	4661	170	71	
but	2402	4661	111	70	
fire	2543	4660	84	72	
next	2658	4661	128	70	
time	2813	4661	143	70	
,	2951	4660	21	71	
Better	866	4732	186	75	
get	1078	4731	88	76	
a	1199	4731	21	76	
home	1248	4730	173	76	
in	1440	4729	42	76	
that	1514	4729	126	76	
Rock	1660	4728	151	76	
,	1818	4728	21	76	
Don	1872	4727	109	76	
'	1988	4727	22	76	
t	2012	4727	21	76	
you	2064	4726	98	76	
see	2199	4726	75	76	
?	2281	4725	22	76	
