content	x	y	w	h	
Je	2330	2123	63	84	
-	2425	2122	24	84	
sus	2485	2121	96	84	
,	2577	2120	25	84	
Prayed	2657	2119	209	82	
so	2956	2116	63	83	
.	3025	2115	25	84	
.	3059	2114	25	84	
.	3093	2114	25	84	
FINE	3039	2560	139	63	
.	3190	2558	20	65	
pray	798	2879	138	77	
,	939	2877	23	78	
I	1057	2876	24	78	
'	1074	2876	24	78	
m	1105	2874	23	79	
look	1226	2873	111	78	
-	1343	2871	24	79	
ing	1368	2871	92	78	
for	1520	2869	79	79	
my	1655	2867	115	79	
Je	1819	2866	59	78	
-	1908	2865	23	79	
sus	1978	2864	91	78	
,	2066	2863	24	79	
hard	799	2956	137	87	
,	944	2954	26	88	
When	1011	2952	161	88	
look	1233	2951	99	87	
-	1351	2949	26	88	
ing	1371	2949	101	87	
for	1523	2947	88	86	
my	1659	2945	113	87	
Je	1824	2944	50	86	
-	1920	2942	26	87	
sus	1975	2942	89	86	
,	2061	2941	26	87	
Can	2174	2861	101	78	
'	2289	2860	24	79	
t	2305	2860	24	79	
.	2337	2859	24	78	
.	2369	2859	24	78	
.	2400	2859	24	78	
.	2440	2858	24	78	
stay	2505	2857	115	77	
a	2670	2855	24	78	
-	2766	2854	24	78	
Can	2175	2938	101	87	
'	2283	2937	26	88	
t	2302	2937	26	88	
.	2337	2936	26	88	
.	2373	2936	26	88	
.	2399	2936	26	88	
.	2435	2935	26	88	
stay	2499	2934	128	87	
a	2665	2932	26	88	
.	2772	2931	26	88	
-	2168	3022	15	53	
2	2205	3022	15	53	
.	2243	3021	15	53	
way	2871	2853	114	77	
.	2988	2851	24	78	
way	2868	2954	119	51	
.	2989	2952	16	52	
in	726	3426	35	32	
Sin	822	3706	75	48	
-	931	3706	14	48	
ners	963	3707	117	49	
,	1081	3708	13	48	
2	744	3738	24	84	
.	769	3738	25	84	
Seak	826	3739	123	86	
-	955	3741	25	84	
ers	975	3741	83	85	
.	1074	3743	25	84	
?	1142	3744	25	84	
why	1200	3745	133	86	
don	1368	3748	97	84	
'	1472	3750	25	83	
t	1497	3750	25	83	
you	1555	3751	96	84	
pray	1732	3754	130	83	
?	1869	3755	25	83	
Mourners	820	3805	275	50	
,	1097	3802	16	52	
Brothers	830	3851	243	54	
,	1072	3858	14	47	
Sin	2027	3689	75	47	
-	2136	3690	13	47	
ners	2168	3690	116	48	
,	2286	3691	14	47	
Seek	2028	3739	114	51	
-	2160	3738	16	52	
ers	2177	3737	82	52	
,	2255	3736	16	52	
Mourners	2020	3790	276	45	
,	2296	3788	14	47	
Brothers	2029	3837	244	50	
,	2272	3839	14	48	
{	2341	3740	26	86	
why	2431	3739	123	85	
don	2590	3737	100	85	
'	2696	3736	26	86	
t	2723	3736	26	86	
you	2791	3735	98	85	
pray	2928	3733	134	85	
?	3087	3731	26	86	
Sin	820	4556	74	47	
-	928	4557	14	47	
ners	960	4557	116	48	
,	1079	4558	13	47	
Seek	824	4601	123	72	
-	965	4601	21	71	
ers	1000	4602	82	71	
,	1081	4602	21	71	
Mourners	815	4657	272	47	
,	1093	4660	13	45	
Brothers	828	4706	232	47	
,	1069	4703	14	50	
why	1230	4602	121	72	
don	1416	4603	102	71	
'	1529	4603	21	71	
t	1551	4603	20	71	
you	1662	4603	101	72	
pray	1828	4604	130	70	
?	1984	4604	21	71	
I	2100	4604	20	71	
can	2258	4595	91	72	
'	2361	4595	20	71	
t	2382	4595	21	71	
.	2411	4596	21	71	
.	2440	4595	21	71	
.	2476	4595	21	71	
.	2512	4595	21	71	
stay	2583	4594	120	71	
a	2780	4594	20	71	
-	2895	4594	21	71	
way	2996	4593	112	71	
.	3112	4593	21	71	
