content	x	y	w	h	
,	1133	2232	21	71	
got	1239	2231	93	71	
out	1391	2230	103	71	
wil	706	2309	98	63	
-	832	2308	18	63	
der	877	2308	99	62	
-	980	2307	17	63	
ness	996	2307	124	62	
,	1127	2306	18	63	
run	1220	2302	92	64	
out	1387	2301	101	64	
wil	709	2372	100	64	
-	829	2371	18	64	
der	874	2371	101	63	
-	979	2370	17	64	
ness	997	2370	124	63	
,	1128	2369	18	64	
com	1211	2368	92	64	
-	1343	2367	18	64	
ing	1390	2367	90	64	
out	1534	2366	100	64	
wil	714	2438	97	68	
-	832	2438	20	67	
der	873	2439	107	68	
-	982	2440	20	67	
ness	993	2440	133	68	
,	1133	2441	19	67	
got	1217	2437	103	72	
out	1371	2436	103	72	
the	1698	2223	103	71	
wil	1856	2222	102	71	
-	1975	2221	21	72	
der	2014	2221	92	70	
-	2134	2220	21	71	
ness	2177	2219	131	71	
,	2307	2218	22	71	
Ain	2401	2218	102	70	
'	2516	2217	22	71	
t	2538	2217	22	71	
I	2675	2216	22	71	
glad	2825	2215	115	70	
I	3029	2213	22	71	
'	3044	2213	21	71	
ve	3078	2213	53	70	
the	1700	2289	101	72	
wil	1850	2289	102	71	
-	1968	2289	21	72	
der	2005	2289	102	71	
-	2135	2289	20	72	
ness	2181	2288	121	72	
,	2308	2288	21	72	
Come	2344	2288	179	72	
a	2546	2288	21	72	
-	2575	2287	21	72	
long	2613	2287	127	72	
,	2741	2287	21	72	
mourn	2780	2287	203	72	
-	3009	2287	20	72	
er	3033	2287	65	72	
,	3095	2287	21	72	
the	1701	2365	92	63	
wil	1856	2364	91	63	
-	1969	2363	18	64	
der	2001	2363	101	63	
-	2131	2362	18	64	
ness	2170	2361	124	64	
,	2301	2360	17	64	
Long	2372	2360	148	63	
time	2598	2357	148	63	
mourn	2780	2356	200	63	
-	3003	2354	18	64	
er	3040	2354	47	64	
,	3094	2354	18	64	
the	1699	2430	97	66	
wil	1855	2429	96	66	
-	1966	2428	20	67	
der	2000	2428	107	66	
-	2130	2427	20	67	
ness	2171	2426	124	67	
,	2301	2425	19	67	
Ain	2396	2425	97	66	
'	2505	2424	20	67	
t	2532	2424	20	67	
I	2662	2422	20	68	
glad	2806	2421	127	67	
I	3056	2419	20	68	
AL	760	2696	18	59	
FINE	2978	2994	146	58	
.	3126	2993	17	58	
got	700	3316	99	77	
out	816	3315	110	77	
the	943	3314	99	76	
wilderness	1054	3314	327	73	
,	1391	3311	22	76	
Leaning	1432	3311	253	74	
on	1706	3309	57	76	
the	1810	3308	99	76	
Lord	1935	3307	130	75	
.	2079	3306	23	76	
O	2165	3305	22	76	
,	2203	3305	22	76	
ain	2333	3304	77	76	
'	2428	3303	22	76	
t	2450	3303	23	76	
I	2559	3303	22	76	
glad	2658	3302	111	75	
I	2822	3301	23	76	
'	2846	3300	22	76	
ve	2871	3300	72	76	
Lord	2973	3299	130	76	
.	3116	3298	23	76	
run	690	3386	93	72	
out	811	3385	112	72	
the	935	3385	104	71	
wilderness	1057	3384	329	68	
,	1385	3381	22	71	
Leaning	1429	3381	253	69	
on	1699	3379	66	71	
the	1802	3378	104	71	
Lord	1927	3377	138	70	
.	2079	3376	22	71	
O	2166	3375	21	71	
,	2209	3375	22	71	
come	2260	3375	156	70	
along	2431	3373	168	70	
,	2599	3372	22	71	
mourner	2629	3372	274	69	
,	2902	3370	22	71	
Lord	2967	3369	142	71	
.	3119	3368	22	71	
coming	585	3466	224	53	
out	821	3463	104	55	
the	940	3462	96	55	
wilderness	1053	3461	328	51	
,	1383	3457	17	55	
Leaning	1427	3457	242	53	
on	1701	3453	62	56	
the	1799	3452	97	56	
Lord	1926	3451	136	54	
.	2076	3449	16	56	
O	2167	3448	16	56	
,	2207	3448	16	56	
long	2318	3446	123	56	
time	2480	3445	152	55	
mourner	2629	3443	275	54	
,	2911	3441	16	56	
Lord	2962	3440	139	55	
.	3115	3438	16	56	
got	701	3518	99	77	
out	806	3517	111	77	
the	933	3517	100	76	
wilderness	1059	3516	326	74	
,	1384	3513	23	77	
Leaning	1423	3513	252	75	
on	1697	3511	71	77	
the	1800	3510	99	77	
Lord	1929	3509	138	75	
.	2073	3508	22	76	
O	2166	3507	22	76	
,	2205	3507	22	76	
ain	2319	3506	78	76	
'	2413	3506	23	76	
t	2437	3505	23	76	
I	2545	3505	23	76	
glad	2636	3504	123	75	
I	2839	3502	23	76	
Lord	2963	3502	141	75	
.	3118	3500	23	76	
2	778	3616	11	40	
.	801	3616	12	40	
1	886	3614	11	40	
.	911	3614	11	40	
2	1007	3612	11	40	
-	1086	3610	12	40	
REFRAIN	727	4012	261	48	
Come	676	4292	175	87	
a	937	4291	25	87	
-	998	4290	26	87	
lean	1054	4290	123	86	
-	1185	4289	26	87	
ing	1216	4288	90	87	
on	1351	4287	65	87	
the	1498	4286	100	87	
Lord	1627	4285	137	87	
,	1770	4284	26	87	
Come	1827	4284	186	86	
a	2027	4282	26	87	
-	2072	4282	25	87	
lean	2121	4282	113	86	
-	2240	4281	26	87	
ing	2269	4281	87	86	
on	2406	4280	67	86	
the	2579	4278	102	87	
Lord	2699	4277	136	87	
,	2844	4276	25	87	
Come	2883	4276	186	86	
a	3083	4275	26	87	
-	3145	4274	26	87	
lean	750	4714	113	97	
-	871	4713	29	98	
ing	894	4713	99	97	
on	1039	4712	72	98	
the	1181	4711	98	97	
Lamb	1315	4710	171	97	
of	1517	4708	56	98	
God	1614	4708	126	97	
that	1775	4706	140	98	
takes	1924	4705	163	97	
a	2130	4704	29	98	
-	2180	4703	29	98	
way	2223	4703	126	97	
the	2389	4702	99	97	
sin	2548	4701	72	97	
of	2697	4700	56	97	
the	2846	4698	98	98	
world	2966	4698	173	96	
.	3141	4696	29	98	
