content	x	y	w	h	
To	891	4026	53	71	
trample	981	4026	230	72	
down	1236	4027	158	71	
your	1416	4028	138	71	
Saviour	1575	4028	231	72	
'	1811	4029	20	71	
s	1839	4029	21	71	
name	1868	4029	178	71	
,	2042	4029	20	71	
I	2085	4029	21	71	
'	2107	4029	20	71	
d	2136	4029	20	71	
fly	2273	3894	66	76	
a	2446	3894	22	76	
way	2501	3894	120	77	
and	2677	3895	109	76	
be	2863	3895	56	78	
at	2960	3896	70	77	
fly	2268	3965	71	71	
-	2410	3965	21	71	
a	2446	3965	21	71	
-	2482	3966	21	72	
way	2504	3966	122	73	
and	2673	3967	112	72	
be	2851	3968	78	73	
at	2962	3969	65	72	
fly	2277	4030	61	71	
a	2453	4030	21	71	
-	2482	4030	21	71	
way	2501	4030	122	73	
and	2673	4031	101	72	
be	2851	4031	78	73	
at	2962	4032	65	72	
rest	3126	3896	108	77	
.	3236	3896	21	77	
rest	3131	3970	111	72	
.	3241	3970	20	72	
rest	3130	4032	101	72	
.	3241	4032	20	72	
*	788	4425	14	53	
When	820	4425	163	53	
the	1015	4427	98	52	
preacher	1123	4427	254	52	
has	1392	4428	98	52	
worked	1500	4428	207	52	
his	1735	4428	83	53	
auditors	1837	4429	241	52	
up	2087	4429	79	52	
to	2185	4430	49	52	
a	2264	4430	14	52	
high	2311	4430	118	52	
degree	2465	4430	184	53	
of	2676	4431	58	52	
excitement	2762	4431	328	53	
,	3090	4432	15	52	
he	3119	4432	68	52	
will	3214	4432	104	53	
often	635	4477	131	53	
break	805	4477	151	53	
off	1000	4478	69	53	
and	1108	4478	98	53	
extemporize	1242	4478	346	54	
some	1614	4479	153	53	
song	1788	4480	122	53	
,	1914	4480	14	53	
with	1946	4480	119	53	
his	2104	4480	82	54	
text	2215	4481	124	53	
as	2347	4481	58	53	
its	2434	4481	61	53	
basis	2506	4481	140	54	
,	2654	4482	14	53	
in	2695	4482	39	53	
which	2760	4482	171	54	
the	2961	4483	90	53	
audience	3064	4483	251	54	
joins	639	4529	138	48	
,	779	4529	13	48	
and	808	4529	109	48	
then	940	4529	115	49	
at	1084	4530	62	48	
the	1160	4530	90	48	
end	1269	4530	97	48	
of	1393	4531	53	48	
it	1469	4531	44	48	
will	1530	4531	110	48	
go	1660	4531	54	48	
on	1737	4531	63	49	
bexhorting	1819	4532	330	48	
”	2166	4533	13	48	
again	2208	4533	145	48	
.	2374	4533	13	48	
This	2448	4533	109	49	
song	2583	4534	125	48	
,	2716	4534	13	48	
which	2739	4534	163	48	
is	2948	4535	36	48	
one	3016	4535	97	48	
of	3146	4535	54	48	
the	3233	4535	89	49	
most	626	4582	153	45	
beautiful	798	4582	270	46	
of	1083	4583	66	45	
our	1185	4583	96	45	
collection	1312	4583	253	46	
,	1582	4584	13	45	
was	1613	4584	108	45	
composed	1753	4584	266	46	
in	2054	4585	32	45	
this	2123	4585	104	46	
way	2247	4586	115	45	
in	2388	4586	41	45	
Robertson	2461	4586	287	46	
County	2780	4588	198	45	
,	2986	4589	12	44	
Tennessee	3031	4589	269	45	
,	3308	4590	12	44	
It	644	4628	40	52	
seemed	718	4628	196	52	
at	949	4628	54	52	
first	1040	4629	107	52	
crude	1172	4629	155	52	
and	1354	4629	107	53	
unavailable	1494	4630	330	54	
but	1851	4631	98	53	
as	1969	4631	68	53	
it	2061	4631	40	53	
was	2128	4631	106	54	
sung	2264	4632	128	53	
over	2420	4632	122	54	
and	2572	4633	105	53	
over	2704	4633	130	53	
again	2857	4633	145	54	
gradually	3045	4634	265	54	
Weached	638	4680	210	48	
its	876	4680	61	48	
present	964	4680	213	49	
musical	1182	4681	235	49	
form	1435	4682	102	48	
.	1567	4682	13	48	
