content	x	y	w	h	
You	1582	3604	104	64	
must	1733	3601	154	64	
be	1959	3599	73	64	
lov	2119	3597	85	64	
-	2223	3595	20	65	
ing	2265	3595	84	64	
at	2411	3593	61	64	
God	2538	3590	112	65	
'	2659	3589	19	65	
s	2686	3589	19	65	
com	2770	3588	85	64	
-	2890	3585	20	66	
mand	2905	3584	171	64	
,	3082	3582	20	65	
Why	3126	3581	142	64	
don	984	3676	99	76	
'	1097	3674	23	77	
t	1113	3674	23	77	
seek	1169	3673	108	76	
right	1362	3670	150	75	
,	1507	3668	23	76	
You	1577	3666	110	76	
must	1733	3664	163	75	
be	1959	3662	71	75	
lov	2120	3660	78	75	
-	2219	3658	23	76	
ing	2259	3658	89	75	
at	2411	3656	58	75	
God	2534	3653	121	76	
'	2661	3652	23	76	
s	2684	3652	22	76	
com	2767	3651	89	75	
-	2885	3648	23	77	
mand	2905	3647	171	76	
,	3079	3645	23	77	
Pray	3139	3644	130	76	
000000	2313	3556	40	171	
D	3145	4030	18	63	
.	3183	4030	19	63	
C	3228	4029	19	63	
.	3260	4029	19	63	
don	946	4427	103	71	
'	1061	4427	22	71	
t	1083	4424	22	72	
you	1129	4423	93	72	
quit	1252	4421	119	72	
your	1390	4418	138	70	
tell	1544	4417	101	70	
-	1661	4414	22	71	
ing	1689	4414	102	70	
lies	1851	4412	94	70	
?	1957	4409	22	71	
You	2029	4407	113	71	
must	2161	4405	158	69	
be	2332	4402	79	71	
lov	2457	4401	81	70	
-	2548	4399	22	71	
ing	2572	4398	92	71	
at	2696	4396	66	71	
God	2776	4395	123	69	
'	2902	4392	22	72	
s	2924	4392	22	72	
command	2970	4390	283	68	
.	3271	4386	21	72	
don	955	4489	99	76	
'	1060	4488	23	77	
t	1083	4487	23	77	
you	1136	4487	88	76	
let	1286	4484	78	77	
your	1399	4483	138	75	
neighbor	1558	4481	261	72	
be	1852	4477	71	75	
?	1933	4475	23	76	
You	2026	4473	111	76	
must	2159	4471	163	75	
be	2329	4469	84	76	
lov	2453	4468	89	75	
-	2545	4467	23	76	
ing	2570	4466	88	76	
at	2698	4465	58	75	
God	2774	4463	121	75	
'	2901	4462	23	76	
s	2924	4462	23	76	
command	2977	4461	284	72	
.	3273	4456	23	77	
in	978	4556	43	75	
the	1117	4553	88	76	
day	1266	4551	99	76	
but	1405	4549	109	76	
none	1544	4547	141	75	
at	1709	4545	58	76	
night	1815	4543	161	74	
,	1982	4541	23	76	
You	2028	4539	111	76	
must	2161	4537	163	75	
be	2334	4536	71	75	
lov	2456	4534	88	75	
-	2547	4533	23	76	
ing	2572	4532	88	76	
at	2700	4531	58	75	
God	2776	4529	121	75	
'	2903	4528	23	76	
s	2926	4527	23	76	
command	2979	4527	288	72	
.	3267	4522	22	77	
