content	x	y	w	h	
Heaven	1925	2661	210	81	
when	2162	2658	153	81	
I	2356	2657	25	82	
die	2447	2655	85	81	
.	2526	2654	24	82	
O	2653	2652	24	82	
die	2866	2658	92	69	
.	2959	2667	23	61	
1	573	3433	20	66	
.	593	3433	20	66	
Come	654	3433	166	65	
on	866	3431	50	66	
sis	1000	3430	77	65	
-	1103	3429	19	66	
ter	1148	3429	76	65	
with	1257	3428	122	65	
your	1405	3426	137	66	
ups	1559	3425	114	66	
and	1689	3423	105	67	
downs	1814	3422	195	65	
,	2009	3421	19	66	
Want	2024	3420	186	65	
to	2228	3419	50	66	
go	2312	3418	62	66	
to	2403	3417	49	66	
Heaven	2489	3417	214	64	
when	2730	3415	154	65	
I	2927	3413	20	66	
die	2967	3413	86	65	
.	3059	3412	20	66	
2	563	3506	23	76	
.	594	3506	23	76	
Come	659	3506	163	75	
on	863	3504	58	76	
sis	1006	3503	67	75	
-	1105	3502	22	76	
ter	1142	3502	89	75	
,	1229	3501	22	76	
and	1274	3501	99	75	
a	1454	3499	22	76	
-	1500	3499	23	76	
don	1526	3498	99	76	
'	1639	3498	23	76	
t	1662	3497	23	76	
be	1704	3497	72	76	
shame	1816	3496	201	75	
,	2002	3495	23	76	
Want	2027	3494	174	75	
to	2228	3493	44	76	
go	2308	3492	71	76	
to	2407	3491	43	76	
Heaven	2491	3491	210	74	
when	2730	3488	149	76	
I	2924	3486	23	77	
die	2965	3486	89	76	
.	3063	3485	23	77	
3	568	3589	24	79	
.	592	3589	24	79	
Mind	656	3589	151	78	
out	856	3587	103	78	
broth	974	3585	159	79	
-	1147	3584	24	80	
er	1174	3583	44	80	
how	1255	3583	115	79	
you	1412	3581	91	80	
walk	1534	3580	135	79	
the	1711	3579	93	79	
cross	1829	3578	149	79	
,	1977	3577	23	80	
Want	2038	3576	169	79	
to	2224	3575	60	80	
go	2309	3574	74	80	
to	2402	3573	59	80	
Heaven	2492	3573	210	78	
when	2733	3571	144	79	
I	2926	3569	24	79	
die	2969	3569	92	78	
.	3063	3568	24	79	
ee	2844	3655	212	64	
Angels	704	4373	210	72	
waiting	927	4369	233	73	
for	1191	4367	77	74	
to	1308	4366	42	74	
give	1385	4366	129	72	
you	1539	4363	96	74	
a	1669	4362	22	74	
crown	1727	4360	167	74	
,	1902	4358	22	75	
Want	1923	4357	180	74	
to	2118	4356	57	74	
go	2202	4355	55	75	
to	2296	4354	41	74	
Heaven	2374	4352	215	74	
when	2618	4350	144	73	
I	2806	4348	22	74	
die	2847	4348	85	72	
.	2942	4346	21	74	
O	3002	4345	22	74	
Angels	711	4455	202	73	
waiting	937	4452	222	73	
for	1194	4449	76	75	
to	1297	4448	55	75	
write	1380	4448	153	72	
your	1565	4445	137	73	
name	1724	4443	168	73	
,	1879	4442	21	74	
Want	1925	4440	177	73	
to	2121	4439	41	73	
go	2201	4438	55	74	
to	2283	4437	56	73	
Heaven	2373	4436	215	72	
when	2617	4433	144	73	
I	2805	4431	22	74	
die	2856	4431	86	72	
.	2941	4429	21	74	
O	3009	4428	21	74	
Foot	711	4520	133	90	
might	855	4519	197	90	
slip	1061	4517	108	91	
and	1191	4516	107	91	
your	1321	4515	130	90	
soul	1470	4514	121	90	
get	1597	4513	92	90	
lost	1749	4512	107	90	
,	1859	4511	27	91	
Want	1942	4510	169	90	
to	2117	4509	68	90	
go	2201	4508	68	91	
to	2297	4507	51	91	
Heaven	2382	4507	208	89	
when	2614	4505	156	90	
I	2806	4503	27	91	
die	2851	4503	92	90	
.	2936	4502	27	91	
O	3011	4501	27	91	
