content	x	y	w	h	
.	3143	2407	18	60	
1	744	2913	24	80	
.	767	2913	25	80	
I	873	2910	24	80	
know	920	2908	166	77	
that	1168	2901	132	78	
my	1359	2895	105	80	
Re	1531	2891	90	78	
-	1620	2888	24	80	
deem	1638	2888	138	77	
-	1821	2883	25	80	
er	1852	2882	60	79	
2	740	3033	35	108	
.	772	3032	35	108	
Sin	840	3031	79	106	
-	933	3028	34	108	
ner	963	3027	110	106	
,	1062	3024	34	107	
0	1213	3020	34	107	
see	1354	3016	94	106	
the	1515	3012	94	105	
cru	1687	3007	79	106	
-	1803	3003	34	108	
el	1848	3002	61	107	
3	749	3177	27	88	
.	776	3176	26	88	
My	825	3175	116	85	
God	944	3172	127	84	
is	1153	3167	36	86	
a	1246	3162	27	88	
might	1309	3161	200	83	
-	1521	3155	26	88	
y	1557	3154	27	88	
man	1651	3151	139	85	
of	1855	3146	68	87	
lives	2051	2885	139	63	
,	2192	2888	18	60	
yes	2156	2948	105	69	
,	2254	2945	24	72	
He	2302	2941	95	71	
lives	2444	2934	132	70	
;	2579	2929	24	72	
tree	2056	3021	114	65	
,	2172	3018	20	67	
.	2192	3017	21	67	
.	2219	3017	21	67	
.	2239	3016	20	67	
.	2259	3016	21	67	
cru	2176	3073	78	76	
-	2282	3070	24	77	
el	2327	3068	57	77	
tree	2453	3064	110	76	
,	2568	3061	24	78	
war	2058	3155	116	60	
,	2173	3152	19	62	
man	2133	3218	136	65	
of	2330	3213	51	67	
war	2443	3210	118	65	
,	2563	3206	21	68	
I	2772	2849	25	82	
know	2860	2848	162	81	
that	3111	2845	128	81	
Sin	2725	2980	99	110	
-	2847	2976	35	112	
ner	2890	2975	114	110	
,	2993	2971	35	113	
o	3161	2967	35	113	
My	2718	3106	120	105	
God	2883	3100	124	106	
is	3090	3095	41	107	
a	3200	3092	34	108	
lives	1591	3679	140	68	
,	1732	3688	20	61	
my	824	3694	131	87	
Re	1013	3690	82	86	
-	1116	3687	27	87	
deem	1167	3686	139	84	
-	1355	3680	27	88	
er	1402	3678	51	88	
see	848	3827	89	87	
the	1008	3822	102	88	
cru	1194	3817	90	87	
-	1326	3814	26	88	
el	1385	3811	66	88	
might	778	3971	203	78	
-	993	3963	28	84	
y	1036	3961	27	84	
man	1158	3954	135	79	
of	1387	3945	67	82	
yes	1685	3746	91	75	
,	1780	3741	25	78	
He	1822	3738	102	76	
lives	1974	3732	141	71	
,	2111	3725	26	77	
tree	1599	3823	108	62	
,	1717	3825	17	60	
.	1747	3825	17	60	
.	1771	3825	18	60	
.	1795	3826	18	60	
.	1814	3826	17	60	
.	1838	3826	18	60	
.	1856	3827	18	60	
.	1881	3827	17	60	
.	1893	3827	18	60	
.	1904	3828	18	60	
.	1929	3828	18	60	
.	1948	3828	17	60	
.	1972	3829	17	60	
cru	1681	3883	82	68	
-	1802	3879	22	70	
el	1850	3878	53	69	
tree	1984	3873	118	69	
,	2103	3870	21	71	
war	1587	3967	120	45	
,	1714	3966	12	45	
.	1736	3966	13	45	
.	1759	3966	12	45	
.	1782	3966	12	45	
.	1804	3966	13	45	
.	1823	3966	12	45	
man	1649	4021	135	65	
of	1843	4015	64	67	
war	1981	4012	126	65	
,	2100	4008	20	68	
I	2325	3654	28	89	
know	2414	3652	150	85	
Sin	2287	3775	84	111	
-	2399	3772	35	113	
ner	2441	3771	116	111	
,	2546	3768	35	113	
My	2259	3913	117	89	
God	2435	3911	118	89	
that	2708	3642	123	88	
my	2928	3636	118	89	
Re	3181	3629	85	89	
o	2751	3762	35	112	
see	2934	3757	99	110	
the	3161	3751	115	110	
is	2692	3908	49	89	
a	2845	3906	26	90	
might	2895	3904	210	90	
-	3135	3903	26	90	
y	3199	3902	26	90	
D	3205	4097	22	76	
.	3243	4096	23	76	
S	3280	4095	23	76	
.	3303	4094	22	76	
deem	829	4475	137	86	
-	1017	4470	27	88	
er	1062	4469	51	87	
lives	1190	4467	127	83	
,	1327	4462	26	87	
Sin	1378	4460	90	86	
-	1478	4457	27	88	
ner	1508	4456	102	86	
,	1611	4453	27	88	
please	1666	4451	178	84	
don	1854	4446	116	86	
'	1975	4443	26	88	
t	2001	4442	27	88	
let	2048	4441	77	86	
this	2146	4438	112	86	
har	2283	4434	102	86	
-	2392	4431	26	87	
vest	2416	4431	117	84	
pass	2603	4425	125	85	
,	2729	4421	27	88	
.	2747	4421	26	88	
.	2773	4420	27	88	
.	2791	4420	27	88	
.	2818	4419	27	88	
.	2835	4418	27	88	
.	2862	4418	27	88	
.	2880	4417	27	88	
.	2906	4416	27	88	
.	2924	4416	27	88	
.	2951	4415	27	88	
.	2968	4415	27	88	
.	2995	4414	27	88	
Sin	3064	4412	90	86	
-	3164	4409	27	88	
ner	3185	4409	102	86	
,	3288	4406	27	88	
har	2687	4506	103	59	
-	2790	4506	17	60	
vest	2815	4505	115	59	
pass	2961	4504	116	58	
,	3089	4502	18	60	
cru	861	4611	97	83	
-	998	4607	26	85	
el	1058	4605	50	84	
tree	1185	4602	119	82	
,	1303	4598	26	84	
Where	1401	4596	209	79	
Christ	1707	4586	189	81	
died	1978	4579	122	82	
for	2150	4574	87	84	
you	2274	4571	98	83	
and	2418	4567	109	82	
me	2594	4562	108	82	
,	2691	4559	26	84	
.	2707	4559	26	84	
.	2733	4558	26	84	
.	2750	4558	25	84	
.	2767	4557	26	84	
.	2789	4557	26	84	
.	2791	4563	24	77	
.	2815	4562	23	77	
.	2837	4561	24	77	
.	2861	4561	24	77	
.	2884	4560	24	77	
.	2908	4559	23	77	
.	2923	4559	24	77	
.	2946	4558	23	77	
.	2969	4558	24	77	
.	2992	4557	24	77	
Sin	3076	4554	78	76	
-	3171	4551	23	78	
ner	3196	4550	101	76	
,	3302	4548	23	78	
you	2679	4637	103	63	
and	2822	4633	111	63	
me	2961	4629	108	63	
,	3067	4626	20	65	
man	844	4743	127	87	
of	1057	4737	51	89	
war	1179	4734	116	86	
,	1296	4731	26	89	
Sin	1391	4728	89	87	
-	1491	4725	27	89	
ner	1521	4725	102	85	
,	1624	4722	27	88	
please	1666	4721	192	83	
don	1867	4714	114	87	
'	1987	4711	27	89	
t	2014	4710	27	89	
let	2051	4709	89	87	
this	2157	4706	113	87	
har	2296	4702	101	87	
-	2395	4700	26	89	
vest	2419	4699	126	86	
pass	2614	4693	113	86	
,	2732	4690	27	88	
.	2760	4689	27	88	
.	2830	4694	24	77	
.	2846	4693	23	77	
.	2869	4692	24	77	
.	2892	4692	24	77	
.	2916	4691	24	77	
.	2938	4691	24	77	
.	2962	4690	24	77	
.	2985	4689	24	77	
.	3000	4689	24	77	
Sin	3077	4687	78	75	
-	3171	4683	23	78	
ner	3197	4682	101	76	
,	3303	4680	24	78	
har	2679	4772	115	70	
-	2796	4769	23	73	
vest	2815	4768	122	70	
pass	2961	4764	120	70	
,	3089	4760	23	73	
