content	x	y	w	h	
don	2370	3222	103	71	
'	2484	3221	21	72	
t	2513	3221	21	72	
pray	2376	3298	138	64	
what	2361	3369	155	45	
rais	2375	3425	112	66	
'	2486	3423	19	68	
d	2513	3423	19	68	
way	2993	3158	132	57	
?	3145	3150	21	61	
Some	1217	3231	176	67	
fool	1222	3300	118	60	
My	1208	3348	114	79	
healed	1213	3431	196	66	
at	2674	3302	73	41	
4	833	3350	23	79	
.	857	3350	23	79	
right	3016	3222	157	67	
,	3174	3222	18	67	
night	3006	3288	169	73	
,	3173	3288	20	73	
said	3028	3358	105	63	
,	3152	3358	18	63	
dead	3022	3420	138	70	
,	3174	3429	20	63	
he	2682	3362	71	55	
the	2684	3422	96	68	
D	3199	3818	24	72	
.	3242	3816	25	72	
S	3278	3814	25	72	
.	3300	3813	24	72	
I	1003	4191	21	77	
know	1068	4191	155	76	
the	1272	4190	109	76	
Lord	1416	4189	137	76	
'	1560	4188	21	77	
s	1584	4188	21	77	
laid	1639	4188	96	76	
his	1772	4187	87	77	
hands	1903	4186	187	75	
on	2123	4185	57	76	
I	1000	4262	18	64	
know	1062	4262	157	63	
the	1277	4261	92	63	
Lord	1415	4260	133	63	
'	1559	4259	17	64	
s	1586	4259	17	64	
laid	1638	4259	96	63	
his	1773	4258	91	64	
(	1911	4257	17	64	
Omit	1935	4257	135	63	
.	2073	4256	17	64	
.	2096	4256	18	64	
I	1002	4331	19	69	
know	1064	4331	160	68	
the	1274	4330	98	68	
Lord	1415	4328	135	69	
'	1563	4327	20	70	
s	1591	4327	19	70	
laid	1632	4327	103	69	
his	1773	4326	89	70	
hands	1899	4325	187	69	
on	2120	4324	64	70	
I	1002	4399	17	64	
know	1063	4399	157	63	
the	1278	4398	92	63	
Lord	1408	4397	142	63	
'	1560	4396	17	64	
s	1587	4396	17	64	
laid	1639	4396	96	63	
his	1774	4395	83	64	
(	1912	4394	17	64	
Omit	1936	4394	125	62	
.	2074	4392	17	64	
I	1005	4460	21	76	
know	1070	4460	155	75	
the	1274	4459	98	75	
Lord	1418	4457	137	76	
'	1562	4456	22	77	
s	1586	4456	21	77	
laid	1641	4456	96	76	
his	1782	4455	87	77	
hands	1905	4454	187	76	
on	2122	4453	70	77	
I	1003	4531	17	64	
know	1064	4531	157	63	
the	1279	4530	101	63	
Lord	1417	4529	134	63	
'	1561	4528	17	64	
s	1594	4528	17	64	
laid	1640	4528	93	63	
his	1774	4527	91	64	
(	1912	4526	17	64	
Omit	1934	4526	137	63	
.	2074	4525	17	64	
I	1006	4592	21	76	
know	1071	4592	156	75	
the	1275	4591	109	75	
Lord	1419	4590	137	75	
'	1563	4589	22	76	
s	1587	4589	21	76	
laid	1642	4589	96	75	
his	1775	4588	87	76	
hands	1896	4586	197	76	
on	2126	4585	57	77	
I	1006	4662	21	76	
know	1071	4662	156	75	
the	1286	4661	98	75	
Lord	1419	4660	137	75	
'	1563	4659	22	76	
s	1587	4659	21	76	
laid	1642	4659	96	75	
his	1772	4658	98	76	
(	1912	4657	21	76	
Onit	1946	4657	123	75	
.	2074	4656	21	76	
.	2095	4656	22	76	
me	2284	4184	98	76	
,	2380	4184	22	76	
King	2424	4184	153	75	
.	2292	4255	23	81	
.	2317	4255	23	81	
.	2341	4255	23	81	
.	2357	4255	23	81	
.	2382	4255	23	81	
.	2406	4255	23	81	
.	2427	4254	22	81	
.	2447	4254	23	81	
.	2472	4254	23	81	
.	2496	4254	23	81	
.	2512	4254	23	81	
.	2533	4254	23	81	
.	2554	4254	22	81	
.	2577	4254	23	81	
.	2602	4254	23	81	
)	2627	4253	23	81	
hands	2654	4253	196	80	
on	2870	4252	58	81	
me	2995	4251	118	81	
.	3099	4251	23	81	
O	3197	4250	23	81	
me	2280	4323	101	70	
,	2377	4323	20	70	
When	2425	4323	180	68	
.	2269	4386	24	83	
.	2294	4386	23	83	
.	2318	4386	24	83	
.	2335	4386	24	83	
.	2361	4386	23	83	
.	2381	4386	24	83	
.	2402	4386	24	83	
.	2428	4385	23	83	
.	2452	4385	24	83	
.	2469	4385	24	83	
.	2494	4385	23	83	
.	2520	4385	23	83	
.	2536	4385	24	83	
.	2561	4385	24	83	
.	2581	4385	24	83	
.	2603	4385	24	83	
)	2636	4384	24	83	
hands	2656	4384	193	82	
on	2868	4383	60	83	
me	2997	4382	120	83	
.	3105	4382	23	83	
O	3196	4381	24	83	
me	2286	4452	98	77	
,	2382	4452	22	77	
They	2447	4451	148	77	
.	2334	4525	25	83	
.	2359	4525	24	83	
.	2384	4525	25	83	
.	2401	4524	25	83	
.	2427	4522	24	84	
.	2451	4522	25	84	
.	2469	4522	25	84	
.	2494	4522	25	84	
.	2520	4521	24	84	
.	2536	4521	25	84	
.	2558	4521	24	84	
.	2582	4521	25	84	
.	2604	4521	25	84	
)	2630	4519	25	84	
hands	2658	4518	185	83	
on	2861	4515	78	85	
me	3008	4513	107	84	
.	3104	4513	24	84	
O	3196	4511	25	84	
me	2280	4584	98	77	
.	2376	4584	22	77	
He	2442	4583	98	77	
'	2538	4583	22	77	
s	2562	4583	22	77	
.	2497	4658	20	71	
.	2518	4658	21	71	
.	2540	4658	21	71	
.	2562	4658	20	71	
.	2583	4658	21	71	
.	2605	4658	21	71	
)	2641	4657	21	71	
hands	2666	4657	181	70	
on	2868	4656	65	71	
me	3003	4655	105	71	
,	3111	4655	20	71	
