content	x	y	w	h	
be	1824	2511	85	77	
like	1942	2510	111	76	
Je	2144	2506	71	76	
-	2248	2505	23	76	
sus	2297	2504	87	76	
In	2482	2502	44	75	
a	2612	2499	23	76	
my	2691	2497	113	76	
heart	2933	2228	168	71	
.	3099	2227	22	72	
heart	2931	2295	167	70	
.	3105	2294	21	71	
heart	2931	2361	177	66	
.	3105	2360	19	67	
heart	2936	2431	166	66	
.	3107	2430	19	67	
heart	2938	2497	166	66	
.	3103	2496	19	67	
3	909	2774	32	91	
REFRAIN	909	3074	262	48	
.	1189	3070	16	51	
W	922	3265	32	9	
In	1006	3433	62	82	
a	1144	3432	24	82	
my	1221	3432	122	82	
heart	1401	3431	163	82	
,	1567	3430	24	82	
.	1592	3431	24	82	
.	1618	3430	23	82	
.	1634	3430	24	82	
In	1562	3515	54	72	
In	2220	3416	50	86	
a	2351	3414	26	87	
my	2428	3411	113	88	
heart	2621	3408	175	86	
,	2786	3407	26	87	
In	2767	3494	49	83	
a	2893	3492	25	83	
my	2975	3490	107	83	
heart	3125	3486	163	83	
,	3291	3485	25	84	
a	1708	3513	22	71	
my	1782	3511	105	71	
heart	1954	3508	167	70	
,	2120	3506	22	71	
10	1564	3657	59	44	
toto	1797	3701	78	69	
!	1561	3798	60	18	
ART	932	4188	31	39	
Lord	973	4374	126	105	
,	1114	4371	33	107	
I	1211	4370	33	107	
want	1312	4368	171	105	
to	1571	4365	42	106	
be	1692	4362	79	107	
a	1898	4358	33	108	
Chris	1992	4357	173	105	
-	2167	4354	33	108	
tian	2201	4354	114	106	
In	2430	4351	42	105	
a	2574	4347	33	107	
my	2671	4346	119	106	
heart	2916	4342	172	105	
.	3079	4339	33	107	
