content	x	y	w	h	
D	3185	3486	21	75	
.	3231	3486	20	75	
C	3283	3485	21	75	
.	3313	3485	21	75	
Peter	875	3796	176	65	
when	1069	3792	164	66	
you	1266	3791	105	66	
said	1395	3789	118	66	
to	1554	3786	50	67	
him	1631	3786	96	65	
,	1767	3784	20	67	
Peter	875	3854	168	75	
when	1062	3853	177	75	
you	1270	3852	108	76	
said	1404	3851	116	76	
to	1552	3850	55	76	
him	1630	3850	98	75	
,	1769	3849	22	76	
the	878	3928	96	67	
Baptist	998	3928	238	65	
when	1248	3926	175	66	
you	1454	3925	105	66	
said	1582	3924	121	67	
,	1724	3923	18	67	
Like	1922	3777	139	77	
Peter	2092	3776	167	76	
when	2282	3775	166	76	
you	2479	3774	109	76	
said	2613	3773	116	77	
to	2771	3772	43	77	
him	2851	3772	86	76	
,	2979	3771	21	77	
Iike	1924	3852	141	67	
Peter	2084	3851	186	66	
when	2278	3850	168	66	
you	2477	3849	105	67	
said	2617	3848	108	67	
to	2766	3847	50	67	
him	2844	3847	95	66	
,	2980	3846	18	67	
Like	1918	3918	140	71	
the	2089	3917	102	71	
Baptist	2221	3916	231	70	
when	2478	3915	165	70	
you	2676	3914	112	70	
said	2819	3913	107	70	
,	2951	3912	21	71	
4	1545	4312	22	76	
Feed	1618	4312	137	75	
my	1787	4311	111	76	
lambs	1926	4310	188	75	
,	2118	4309	22	76	
The	1517	4387	115	66	
gates	1660	4386	164	66	
of	1856	4385	73	66	
hell	1944	4384	129	66	
In	1558	4453	59	64	
the	1652	4453	100	63	
wilder	1771	4452	210	63	
-	1991	4451	18	64	
ness	2010	4451	134	63	
y	2757	4309	21	72	
Feed	2816	4309	148	71	
my	2989	4308	120	72	
lambs	3121	4307	198	71	
.	3320	4306	21	72	
will	2707	4376	129	75	
nev	2872	4375	110	75	
-	2986	4374	22	76	
er	3015	4374	57	76	
shock	3100	4373	173	75	
.	3287	4372	22	76	
prepare	2707	4448	247	68	
the	2989	4443	102	71	
way	3120	4440	133	71	
.	3253	4438	22	71	
