content	x	y	w	h	
have	3152	4009	153	65	
Pale	2381	4071	125	65	
Horse	2541	4071	180	66	
and	2747	4072	111	65	
Rid	2887	4072	102	65	
-	3009	4073	18	65	
er	3044	4073	60	65	
.	3098	4073	19	65	
Cold	2380	4146	133	60	
i	2596	4146	16	60	
-	2669	4146	17	60	
cy	2751	4146	53	59	
hand	2885	4145	156	60	
.	3053	4145	17	60	
.	3077	4145	16	60	
.	3095	4145	17	60	
taken	899	4489	149	68	
my	1078	4489	123	68	
mother	1212	4489	225	69	
a	1491	4491	18	67	
-	1545	4491	19	67	
way	1597	4491	124	67	
stop	932	4557	118	64	
at	1124	4557	59	64	
ev	1274	4557	59	64	
-	1350	4558	18	64	
er	1384	4558	59	64	
-	1447	4558	18	64	
y	1493	4558	17	64	
door	1596	4558	140	64	
,	1740	4559	18	64	
took	933	4626	117	71	
my	1089	4625	118	71	
father	1273	4625	180	71	
a	1495	4625	20	71	
-	1545	4625	21	71	
way	1603	4625	122	70	
,	1726	4624	21	71	
By	1849	4492	85	67	
and	1969	4492	115	67	
by	2182	4493	87	67	
By	1854	4559	82	64	
and	1967	4559	119	64	
by	2186	4560	82	64	
By	1856	4625	78	71	
and	1975	4624	101	71	
by	2188	4625	79	70	
don	2373	4484	98	77	
'	2486	4484	22	77	
t	2517	4484	22	77	
you	2559	4484	109	78	
grieve	2698	4485	194	77	
aft	2908	4485	86	77	
-	3005	4486	21	77	
er	3050	4486	56	77	
me	3130	4486	112	77	
.	3237	4486	21	77	
don	2370	4560	101	64	
'	2488	4560	17	64	
t	2521	4560	17	64	
you	2559	4560	109	65	
grieve	2704	4561	183	64	
aft	2903	4561	91	64	
-	3008	4562	17	64	
er	3052	4562	46	64	
me	3129	4562	106	64	
.	3236	4562	17	64	
don	2369	4624	102	71	
'	2492	4624	20	71	
t	2513	4623	21	71	
you	2557	4623	102	72	
grieve	2697	4624	188	70	
aft	2906	4623	82	71	
-	3005	4624	20	71	
er	3047	4624	52	71	
me	3138	4623	103	71	
.	3236	4623	20	71	
