content	x	y	w	h	
Ain	1803	2525	99	75	
'	1912	2523	22	76	
t	1934	2523	23	76	
that	1972	2523	127	74	
good	2116	2521	130	75	
news	2278	2518	152	75	
!	2438	2516	23	77	
I	2484	2515	23	77	
'	2500	2515	23	77	
ve	2529	2515	58	76	
a	2615	2514	23	77	
robe	2692	2513	130	75	
up	2882	2510	71	77	
in	2981	2509	43	77	
the	3071	2508	99	76	
4	703	2609	20	66	
.	736	2608	20	66	
I	797	2608	20	66	
'	817	2607	19	66	
ve	840	2607	61	66	
.	911	2606	19	66	
.	945	2606	19	66	
.	978	2605	19	66	
slippers	1034	2605	220	63	
in	1288	2601	38	66	
the	1366	2600	95	66	
Kingdom	1484	2599	255	63	
,	1769	2595	20	66	
Ain	1803	2595	86	65	
'	1903	2594	20	66	
t	1930	2593	20	66	
that	1969	2593	126	64	
good	2120	2591	129	65	
news	2273	2589	156	64	
!	2434	2587	19	66	
I	2480	2586	20	66	
'	2501	2586	20	66	
ve	2523	2586	62	65	
.	2595	2585	19	66	
.	2628	2583	19	67	
slip	2700	2582	97	67	
-	2809	2581	20	66	
pers	2829	2581	122	65	
in	2985	2579	37	66	
the	3076	2578	96	65	
5	704	2675	22	72	
.	733	2674	22	72	
I	805	2673	22	71	
'	820	2673	22	71	
ve	847	2673	53	71	
a	928	2672	22	71	
Sav	1011	2671	102	70	
-	1116	2670	22	71	
iour	1146	2669	122	70	
in	1290	2667	41	71	
the	1367	2666	103	71	
Kingdom	1489	2664	260	69	
,	1773	2661	22	71	
Ain	1802	2661	92	70	
'	1911	2659	21	71	
t	1932	2659	22	71	
that	1974	2659	129	69	
good	2116	2657	138	69	
news	2282	2655	149	69	
!	2438	2653	22	71	
I	2489	2652	21	71	
'	2503	2652	22	71	
ve	2528	2652	66	70	
a	2619	2650	21	71	
Sav	2708	2648	103	71	
-	2814	2647	21	72	
iour	2844	2647	111	71	
in	2988	2645	40	72	
the	3082	2644	93	71	
Kingdom	741	3513	256	82	
,	1021	3511	25	83	
Ain	1067	3510	97	82	
'	1174	3509	25	83	
t	1190	3509	25	83	
that	1234	3508	126	82	
good	1383	3506	130	82	
news	1532	3504	154	82	
!	1690	3502	25	82	
I	1817	3501	25	82	
'	1837	3500	25	82	
mn	1864	3500	31	82	
a	1952	3499	25	82	
-	1986	3499	25	82	
goin	2018	3498	110	81	
'	2138	3497	24	82	
to	2178	3496	63	82	
lay	2266	3495	85	81	
down	2373	3494	154	80	
this	2545	3492	104	80	
world	2683	3490	154	80	
,	2849	3487	24	83	
Goin	2890	3485	143	83	
'	3044	3484	25	83	
to	3087	3484	47	82	
FINE	3066	4058	146	65	
.	3222	4063	19	61	
shoulder	798	4439	254	85	
up	1075	4435	81	88	
my	1197	4433	96	87	
cross	1313	4432	138	86	
,	1452	4430	26	87	
Goin	1470	4429	140	87	
'	1622	4428	26	87	
to	1659	4428	49	86	
take	1730	4427	136	86	
it	1881	4424	48	88	
home	1944	4423	173	87	
to	2138	4421	48	87	
Je	2252	4419	50	88	
-	2321	4418	26	88	
sus	2368	4418	88	87	
,	2454	4417	26	88	
Ain	2485	4416	88	87	
'	2588	4415	25	88	
t	2605	4415	26	88	
that	2653	4414	119	87	
good	2790	4412	125	87	
news	2941	4411	162	86	
!	3103	4409	25	88	
