content	x	y	w	h	
.	767	3584	24	79	
4	902	3585	24	79	
.	981	3587	24	78	
See	1111	3589	102	79	
my	1279	3591	102	80	
fa	1439	3593	30	78	
-	1481	3593	24	78	
ther	1504	3594	130	79	
in	1674	3596	45	78	
the	1778	3597	89	79	
gos	1914	3599	102	79	
-	2085	3601	24	78	
-	2173	3602	24	78	
-	2260	3603	24	78	
pel	2336	3604	101	80	
Come	2533	3606	187	82	
|	2753	3609	23	79	
wagging	2785	3609	251	82	
up	3058	3613	73	79	
the	3157	3614	101	80	
D	3168	3781	20	70	
.	3203	3781	20	70	
S	3239	3782	20	70	
.	3260	3782	21	70	
ro	2557	3919	35	2	
-	2803	3999	9	32	
-	2823	4000	8	32	
-	2850	4000	8	32	
-	2860	4000	8	32	
-	2869	4000	9	32	
-	2880	4000	8	32	
-	2896	4001	8	32	
been	825	4035	141	74	
so	1032	4039	54	71	
long	1148	4040	132	73	
?	1295	4042	21	71	
Been	1338	4043	138	72	
working	1511	4045	253	73	
out	1811	4048	102	72	
of	2051	4051	54	72	
the	2239	4054	103	71	
sight	2362	4055	161	73	
of	2573	4058	80	71	
man	2827	4061	133	72	
,	2978	4063	21	72	
And	3028	4063	123	73	
my	3163	4065	119	74	
name	817	4110	171	65	
a	1038	4113	18	62	
-	1094	4114	19	62	
broad	1139	4114	169	64	
;	1320	4116	19	62	
I	1365	4117	18	62	
'	1383	4117	19	62	
ll	1408	4118	46	62	
pray	1477	4118	133	64	
for	1654	4121	88	62	
you	1801	4122	98	63	
when	1977	4124	159	64	
I	2278	4128	19	62	
get	2386	4129	90	63	
on	2527	4131	80	63	
my	2652	4133	114	63	
knees	2818	4136	175	63	
,	2995	4138	19	62	
For	3037	4138	106	63	
my	3161	4140	115	64	
hill	835	4173	112	77	
so	1024	4175	57	76	
slow	1158	4177	120	77	
,	1288	4178	23	76	
He	1332	4179	99	77	
'	1420	4180	23	76	
s	1451	4180	23	76	
cry	1496	4181	89	76	
-	1622	4182	22	76	
ing	1662	4183	88	76	
now	1880	4185	110	77	
as	2105	4188	71	77	
he	2244	4190	71	77	
cried	2428	4192	132	78	
be	2677	4195	72	77	
·	2798	4196	23	77	
fore	2846	4197	108	78	
,	2960	4198	23	77	
My	3086	4201	113	78	
1	733	4446	22	74	
.	756	4447	22	74	
O	809	4447	21	74	
,	854	4448	22	75	
I	907	4448	21	75	
'	929	4449	22	75	
m	959	4449	22	75	
happy	1037	4450	193	77	
!	1245	4453	22	75	
Found	806	4522	201	70	
my	1023	4526	112	69	
Jesus	1167	4528	158	68	
!	1338	4530	20	67	
On	802	4589	80	72	
my	901	4590	119	73	
knees	1034	4592	174	73	
!	1229	4594	21	71	
Exclamations	1541	4332	477	92	
for	2051	4343	87	86	
Verses	2176	4346	224	88	
I	1501	4456	22	75	
2	1637	4457	22	75	
.	1667	4459	22	74	
You	1730	4459	106	75	
can	1868	4461	96	75	
'	1968	4462	22	74	
t	1998	4463	22	74	
hurt	2046	4463	132	76	
me	2195	4465	110	76	
!	2315	4467	22	74	
|	2413	4468	22	74	
For	1723	4530	106	68	
I	1859	4532	20	67	
'	1880	4532	19	67	
m	1908	4533	19	67	
sheltered	1978	4534	280	70	
!	2282	4537	20	67	
In	1721	4596	53	72	
my	1800	4597	119	73	
Jesus	1935	4599	160	73	
!	2106	4601	21	71	
3	2548	4469	22	74	
.	2578	4470	22	74	
Left	2623	4470	127	76	
my	2757	4472	124	76	
burden	2897	4474	211	76	
!	3136	4477	21	74	
At	2628	4546	82	57	
the	2726	4548	96	56	
river	2851	4549	150	58	
!	3019	4551	17	56	
In	2636	4603	42	74	
the	2727	4604	96	74	
valley	2840	4605	183	76	
!	3042	4607	21	74	
*	746	4715	19	66	
See	781	4715	84	67	
note	893	4717	118	66	
on	1031	4719	61	65	
page	1124	4720	127	66	
12	1272	4722	48	65	
.	1327	4723	19	65	
I	761	4795	24	79	
.	785	4795	24	79	
e	818	4795	24	79	
.	842	4796	23	79	
,	858	4796	24	79	
toiling	892	4796	188	82	
,	1075	4799	24	80	
moving	1101	4799	236	82	
slowly	1358	4802	174	82	
.	1542	4804	24	80	
