content	x	y	w	h	
Christ	1266	3869	178	83	
,	1448	3868	24	84	
He	1481	3868	92	84	
set	1632	3867	85	84	
me	1774	3867	107	83	
free	1965	3866	106	84	
,	2083	3866	24	84	
Way	2257	3861	144	82	
down	2429	3860	152	83	
in	2682	3859	29	83	
E	2828	3859	24	83	
-	2888	3859	24	83	
gypt	2936	3858	128	83	
land	3151	3858	118	81	
.	3285	3857	24	82	
2	1507	4250	21	71	
.	1536	4251	21	71	
Born	1608	4250	131	72	
of	1785	4252	65	70	
God	1872	4251	122	72	
I	2049	4253	21	71	
know	2103	4252	135	72	
I	2302	4254	20	71	
am	2366	4253	52	72	
,	2453	4254	21	71	
Way	1668	4331	142	66	
down	1844	4330	155	66	
in	2047	4330	36	66	
Egypt	2146	4328	184	67	
land	2359	4327	128	67	
;	2501	4327	19	67	
I	1610	4388	21	75	
'	1633	4388	21	75	
m	1656	4388	20	75	
purchased	1740	4388	292	74	
by	2080	4387	67	74	
the	2188	4386	96	75	
dying	2310	4386	169	74	
Lamb	2532	4385	164	74	
,	2701	4384	21	75	
Way	1671	4460	131	76	
down	1844	4459	157	76	
in	2043	4459	42	76	
Egypt	2135	4457	185	77	
land	2361	4456	129	77	
.	2491	4456	21	77	
Come	1742	4521	170	75	
down	1937	4525	159	75	
,	2101	4528	21	71	
etc	2157	4529	83	73	
.	2238	4531	21	71	
3	1507	4637	21	74	
.	1537	4638	21	74	
Peter	1616	4637	144	75	
walked	1800	4639	205	74	
upon	2052	4640	144	74	
the	2236	4640	96	76	
sea	2364	4640	84	76	
,	2457	4641	20	75	
Way	1673	4707	130	77	
down	1845	4706	159	77	
in	2045	4706	42	77	
Egypt	2136	4705	186	77	
land	2362	4704	129	77	
;	2500	4704	22	77	
And	1613	4776	118	74	
Jesus	1785	4775	158	73	
told	1977	4772	103	75	
him	2122	4770	96	74	
,	2240	4770	22	74	
“	2292	4769	22	74	
Come	2341	4769	168	72	
to	2531	4767	57	73	
Me	2618	4765	110	73	
,	2715	4764	21	74	
”	2737	4764	22	74	
Way	1674	4839	131	77	
down	1847	4838	158	77	
in	2046	4838	42	77	
Egypt	2138	4837	185	77	
land	2364	4836	129	77	
.	2494	4836	21	77	
Come	1749	4909	161	76	
down	1942	4908	162	77	
,	2102	4907	21	77	
etc	2161	4907	77	77	
.	2248	4907	22	77	
