content	x	y	w	h	
ther	2192	2322	121	58	
,	2321	2319	19	60	
when	2352	2317	155	58	
I	2581	2312	19	60	
.	1466	2408	20	64	
Want	1488	2407	185	61	
to	1703	2401	50	65	
see	1788	2399	85	64	
my	1902	2396	120	63	
sis	2048	2392	75	64	
-	2160	2389	20	64	
ter	2208	2387	94	63	
,	2297	2386	19	64	
when	2349	2384	167	61	
Want	1489	2472	185	63	
to	1705	2466	51	67	
see	1786	2464	87	66	
my	1897	2461	123	66	
Je	2051	2457	63	66	
-	2150	2454	21	68	
sus	2206	2452	96	67	
,	2304	2450	20	67	
when	2354	2448	153	64	
I	2586	2442	20	67	
die	2710	2167	84	71	
;	2799	2165	23	72	
Good	2854	2162	160	70	
Lord	3095	2156	140	69	
,	3247	2152	23	72	
die	2706	2237	89	67	
;	2806	2235	21	68	
Good	2857	2233	161	65	
Lord	3098	2226	142	65	
,	3248	2222	21	68	
die	2706	2303	88	66	
;	2808	2301	21	68	
Good	2859	2299	161	65	
Lord	3100	2292	142	66	
,	3251	2288	21	68	
die	2709	2365	83	71	
;	2807	2363	23	72	
Good	2855	2361	160	69	
Lord	3107	2354	129	70	
,	3248	2350	23	73	
die	2711	2435	83	71	
;	2809	2433	23	72	
Good	2857	2431	160	69	
Lord	3098	2425	140	69	
,	3256	2420	23	73	
die	1287	2474	88	73	
,	1383	2472	23	75	
74	2725	2545	53	65	
BA	1253	3099	250	112	
when	916	3340	171	85	
I	1147	3334	27	88	
Good	1537	3328	155	77	
Lord	1722	3322	147	78	
,	1875	3318	24	81	
when	1931	3317	163	77	
I	2149	3311	25	81	
die	2288	3307	93	79	
,	2391	3305	24	80	
Good	2446	3303	156	77	
Lord	2642	3298	137	77	
,	2793	3293	25	81	
when	2829	3292	167	78	
I	3050	3287	25	81	
die	3186	3283	81	80	
,	3276	3281	25	81	
die	3145	4131	90	87	
.	3236	4128	27	89	
Good	908	4202	161	74	
Lord	1122	4195	129	74	
,	1267	4190	25	78	
when	1360	4187	158	72	
I	1591	4179	25	77	
die	1749	4174	89	74	
,	1847	4170	24	77	
Good	2321	4153	162	85	
Lord	2530	4147	137	87	
,	2682	4144	26	89	
when	2749	4142	171	84	
I	2987	4136	27	88	
LEADER	1532	4265	228	79	
.	1766	4258	26	85	
—	1808	4257	26	85	
Shout	1865	4256	185	81	
o	2095	4250	26	85	
-	2162	4248	26	85	
ver	2200	4247	98	83	
!	2323	4244	26	85	
