content	x	y	w	h	
do	2767	2328	85	76	
do	2766	2409	82	74	
do	2773	2486	62	84	
do	2768	2576	67	74	
be	2941	2328	70	76	
-	3030	2328	22	76	
lieve	3094	2329	142	76	
.	3240	2329	21	76	
be	2935	2409	69	74	
-	3039	2409	20	74	
liere	3092	2410	146	74	
.	3234	2410	20	74	
be	2931	2493	70	76	
-	3037	2493	21	76	
lieve	3092	2494	139	76	
.	3238	2494	21	76	
be	2932	2575	69	75	
-	3028	2575	21	75	
lieve	3089	2576	146	74	
.	3239	2575	20	75	
V1	2427	2836	33	14	
Di	1857	3066	78	53	
ET	1943	3066	78	53	
.	2018	3066	14	53	
FINE	1541	3092	145	60	
.	1690	3092	16	60	
1	1775	3092	17	60	
O	899	3411	21	71	
Sabbaths	989	3410	285	71	
have	1282	3410	148	70	
no	1441	3409	79	72	
end	1553	3409	111	71	
.	1672	3409	21	71	
Where	1727	3409	163	71	
'	1889	3409	21	71	
ve	1920	3409	39	70	
you	1989	3408	82	71	
been	2097	3408	93	71	
,	2200	3408	20	71	
poor	2235	3408	93	71	
sin	2397	3407	50	72	
-	2481	3408	21	71	
ner	2506	3408	82	70	
?	2604	3407	21	71	
Where	2664	3407	162	71	
'	2835	3407	21	71	
ve	2856	3407	53	71	
you	2928	3406	82	71	
been	3029	3406	93	72	
so	3184	3406	39	71	
O	899	3494	21	71	
Sabbaths	989	3493	285	71	
have	1293	3493	135	70	
no	1448	3492	79	72	
end	1563	3492	101	71	
.	1672	3492	21	71	
Where	1727	3492	160	71	
'	1896	3492	21	71	
ve	1917	3492	53	70	
you	1999	3491	72	71	
been	2097	3491	104	71	
,	2207	3491	20	71	
poor	2249	3491	103	70	
mourn	2366	3490	153	72	
-	2525	3491	20	71	
er	2548	3490	40	71	
?	2611	3490	21	71	
Where	2673	3490	163	71	
'	2835	3490	21	71	
ve	2856	3490	53	71	
you	2925	3488	82	72	
been	3029	3488	104	73	
so	3184	3488	39	72	
O	895	3576	21	71	
Sabbaths	995	3575	272	71	
have	1288	3575	136	70	
no	1444	3574	79	72	
end	1556	3574	101	71	
.	1668	3574	21	71	
Where	1730	3574	163	71	
'	1885	3574	21	71	
ve	1913	3574	52	70	
you	1992	3573	82	71	
been	2101	3573	92	71	
,	2203	3573	20	71	
young	2245	3573	132	70	
con	2407	3572	61	72	
-	2484	3573	21	71	
vert	2505	3573	93	70	
?	2607	3572	21	71	
Where	2676	3572	163	71	
'	2838	3572	21	71	
ve	2859	3572	53	71	
you	2931	3571	82	71	
been	3032	3571	93	72	
so	3180	3571	39	71	
(	899	3659	21	71	
Sabbaths	989	3659	285	71	
have	1285	3659	136	70	
no	1441	3658	79	72	
end	1563	3659	101	70	
.	1665	3658	21	71	
Where	1727	3658	160	72	
'	1889	3659	21	71	
ve	1917	3658	53	71	
you	1999	3658	72	71	
been	2097	3658	93	72	
,	2200	3658	20	71	
good	2245	3658	90	71	
chris	2372	3658	111	72	
-	2489	3658	20	71	
tian	2512	3658	86	71	
?	2619	3658	20	71	
Where	2666	3658	160	71	
'	2828	3658	21	71	
ve	2856	3658	53	71	
you	2928	3658	71	71	
been	3029	3658	93	71	
so	3184	3658	39	71	
El	3119	4241	228	124	
long	848	4492	136	74	
?	1000	4491	21	74	
Been	1037	4491	137	74	
low	1219	4492	86	73	
down	1341	4491	165	74	
in	1529	4492	40	74	
the	1601	4491	106	74	
val	1728	4491	86	75	
-	1814	4492	20	74	
ley	1838	4492	84	73	
for	1947	4491	85	74	
to	2064	4491	41	74	
pray	2134	4492	135	73	
,	2273	4491	21	74	
And	2310	4491	128	74	
I	2469	4491	21	74	
ain	2502	4491	85	74	
'	2604	4491	21	74	
t	2627	4491	20	74	
got	2677	4491	96	74	
wea	2792	4491	118	74	
-	2928	4491	21	74	
ry	2971	4491	55	74	
yet	3097	4491	95	74	
.	3192	4491	21	74	
