content	x	y	w	h	
S	3313	3909	19	66	
.	3346	3909	19	66	
-	3074	3977	12	35	
#	3093	3975	12	35	
-	3130	3972	12	35	
A	3159	3970	12	35	
saved	952	4181	149	69	
my	1201	4181	101	69	
soul	1394	4181	127	69	
,	1514	4181	20	69	
we	955	4256	84	77	
.	1040	4256	21	77	
.	1071	4256	21	77	
.	1102	4256	21	77	
get	1213	4256	88	77	
home	1383	4256	173	77	
,	1543	4256	22	77	
well	954	4336	119	74	
.	1084	4338	19	72	
.	1120	4339	19	72	
as	1224	4341	63	73	
pray	1383	4344	128	74	
,	1517	4348	19	71	
Je	1855	4174	52	73	
-	1943	4175	20	72	
sus	1993	4176	100	72	
will	2153	4177	112	73	
come	2296	4178	160	73	
by	2488	4180	64	72	
-	2579	4181	20	72	
and	2621	4181	101	73	
-	2745	4182	20	72	
by	2777	4182	64	73	
.	2853	4183	20	72	
Keep	2899	4185	150	72	
a	3121	4186	20	71	
Je	1856	4252	54	75	
-	1941	4253	20	74	
sus	2003	4254	84	74	
will	2152	4255	117	75	
come	2304	4256	153	75	
by	2483	4258	82	74	
-	2582	4259	20	74	
and	2615	4259	105	75	
-	2747	4260	20	74	
by	2780	4261	67	74	
.	2852	4261	20	74	
Keep	2910	4262	146	75	
a	3124	4264	20	74	
Je	1856	4335	65	72	
·	1947	4336	20	72	
sus	1990	4336	90	72	
will	2150	4337	113	72	
come	2293	4338	157	72	
by	2482	4339	78	72	
-	2576	4339	20	72	
and	2615	4340	101	72	
-	2742	4340	20	72	
by	2771	4340	78	73	
.	2850	4341	20	72	
Keep	2912	4341	141	73	
a	3125	4342	20	72	
-	3226	4343	20	72	
*	861	4694	21	72	
The	941	4694	93	72	
melody	1037	4694	186	72	
of	1241	4694	53	72	
this	1317	4694	89	72	
song	1434	4694	112	72	
is	1569	4694	27	72	
composed	1625	4694	230	72	
of	1878	4694	54	72	
only	1959	4694	102	72	
three	2086	4694	125	72	
tones	2225	4694	129	72	
.	2356	4694	21	72	
