content	x	y	w	h	
and	2186	3429	115	65	
I	2475	3426	20	66	
am	2564	3426	62	65	
SO	2795	3422	50	67	
Jor	1290	3504	95	72	
-	1485	3502	22	73	
dan	1606	3501	106	72	
'	1723	3500	22	73	
s	1746	3500	21	73	
stream	1877	3499	177	71	
is	2214	3496	41	72	
chil	2412	3494	111	72	
-	2547	3493	22	73	
ly	2575	3492	56	73	
and	2773	3491	116	72	
wide	3060	3486	146	72	
,	3210	3485	22	73	
Way	1243	3572	154	76	
o	1423	3572	22	76	
-	1524	3571	22	76	
ver	1611	3570	99	75	
yonder	1813	3568	215	75	
in	2059	3566	44	76	
the	2187	3565	99	75	
harv	2447	3563	130	75	
-	2653	3561	22	76	
est	2767	3560	88	75	
4	848	3646	21	75	
.	878	3646	21	75	
You	945	3645	107	74	
may	1085	3644	128	74	
,	1210	3643	22	75	
bur	1265	3642	106	75	
-	1375	3641	22	75	
y	1405	3641	22	75	
me	1451	3641	111	74	
in	1610	3639	42	74	
the	1704	3638	108	74	
East	1880	3637	137	73	
,	2016	3635	22	74	
you	2112	3635	96	73	
may	2235	3633	138	74	
bur	2433	3632	117	73	
-	2543	3631	22	74	
y	2573	3630	22	74	
me	2619	3630	110	73	
in	2785	3629	42	73	
the	2883	3628	97	73	
West	3048	3626	159	73	
,	3206	3625	21	74	
3	849	3583	21	63	
.	874	3582	21	63	
.	886	3581	22	63	
.	906	3579	21	63	
fields	3051	3551	153	74	
,	3206	3560	21	68	
D	3218	3749	18	53	
.	3256	3751	18	53	
I	989	4075	22	74	
don	1044	4074	106	74	
'	1162	4073	22	74	
t	1184	4073	22	74	
know	1233	4072	151	73	
whether	1428	4071	192	72	
I	1652	4068	21	75	
'	1674	4068	22	75	
ll	1708	4067	29	75	
ev	1793	4066	56	75	
-	1893	4066	22	75	
er	1951	4065	57	75	
get	2072	4064	86	74	
to	2215	4063	56	74	
y	996	4151	19	64	
None	1134	4149	162	63	
can	1436	4147	93	63	
.	1542	4146	19	64	
.	1562	4146	18	64	
.	1581	4145	19	64	
.	1607	4145	19	64	
.	1627	4145	18	64	
.	1650	4145	18	64	
cross	1798	4143	140	63	
but	2046	4141	110	63	
the	2188	4140	101	63	
The	950	4218	108	50	
an	1144	4217	6	51	
g	1382	4216	12	51	
els	1456	4215	72	51	
.	1538	4215	15	51	
.	1564	4216	14	51	
.	1585	4215	14	51	
.	1605	4215	15	51	
.	1626	4215	14	51	
.	1652	4215	14	51	
shov	1762	4214	133	51	
-	1910	4213	14	51	
ing	1929	4213	87	51	
at	2080	4213	56	51	
the	2185	4212	94	49	
But	948	4281	106	73	
in	1157	4278	42	74	
that	1439	4275	124	73	
.	1569	4273	22	74	
.	1592	4273	21	74	
.	1607	4273	22	74	
.	1630	4272	22	74	
.	1653	4272	21	74	
morning	1745	4270	276	72	
my	2073	4266	124	74	
Heav	2406	4061	168	74	
'	2578	4059	22	74	
n	2601	4059	22	74	
or	2711	4058	57	74	
sanc	2422	4138	132	63	
-	2626	4136	18	64	
ti	2702	4134	48	65	
-	2853	4133	18	64	
char	2400	4211	135	49	
-	2539	4211	15	50	
i	2586	4210	14	50	
.	2637	4210	15	50	
ot	2694	4209	56	50	
soul	2388	4262	135	73	
will	2540	4260	120	74	
be	2684	4258	83	75	
at	2816	4256	69	75	
no	2987	4081	74	39	
.	3068	4080	12	40	
.	3093	4080	12	40	
fied	2987	4128	95	64	
wheels	2961	4198	206	58	
.	3179	4196	17	60	
rest	2984	4255	108	72	
.	3091	4253	22	74	
.	3121	4253	22	74	
.	3144	4252	22	74	
.	3167	4252	21	74	
.	3182	4252	22	74	
.	3195	4252	22	74	
Exclamations	1557	4430	459	78	
for	2059	4430	90	78	
Verses	2184	4430	223	78	
High	750	4565	141	70	
Heaven	924	4563	231	69	
!	1176	4561	22	71	
12	1232	4561	53	70	
.	1291	4560	22	71	
Cold	1349	4559	131	71	
Jordan	1521	4558	194	69	
!	1732	4556	22	71	
13	1923	4553	66	72	
.	1992	4553	22	72	
O	2057	4552	22	72	
the	2120	4552	103	71	
harvest	2238	4550	229	71	
!	2491	4548	21	72	
14	2691	4550	63	67	
.	2763	4550	20	67	
In	2802	4549	51	67	
the	2885	4549	96	66	
Heavens	2989	4548	271	65	
!	3268	4545	19	67	
Hard	742	4635	149	70	
trials	924	4633	159	70	
!	1092	4632	22	71	
!	1230	4631	21	71	
Deep	1352	4629	139	70	
and	1529	4628	102	70	
wide	1660	4627	152	70	
!	1815	4625	21	71	
Few	2056	4623	102	70	
laborers	2206	4622	245	69	
!	2465	4618	22	72	
With	2800	4615	146	66	
my	2964	4614	112	66	
mother	3073	4613	237	65	
!	3319	4611	20	67	
Crown	742	4701	205	74	
of	970	4699	71	76	
Life	1071	4698	118	75	
!	1199	4697	22	76	
!	1230	4697	22	76	
Can	1357	4695	99	76	
'	1470	4694	23	76	
t	1501	4694	23	76	
you	1535	4694	109	75	
cross	1669	4693	140	75	
it	1835	4691	44	76	
?	1888	4691	23	76	
!	1926	4690	23	76	
Won	2052	4689	131	75	
'	2198	4688	22	76	
t	2220	4688	23	76	
you	2273	4687	99	76	
join	2408	4686	97	75	
them	2532	4685	97	75	
?	2662	4683	23	77	
!	2700	4682	23	77	
And	2808	4681	121	77	
my	2942	4680	113	77	
Saviour	3059	4679	234	75	
!	3297	4677	22	77	
