content	x	y	w	h	
!	2044	3175	24	77	
My	2103	3173	100	76	
name	2224	3170	183	73	
'	2392	3164	23	78	
s	2415	3163	24	78	
written	2469	3161	212	72	
on	2754	3152	59	76	
high	2897	3148	134	74	
;	3041	3143	23	77	
King	3157	3140	156	73	
you	950	3281	103	63	
get	1119	3276	93	63	
there	1244	3272	156	61	
be	1447	3266	73	64	
-	1532	3262	20	66	
fore	1578	3261	105	62	
I	1786	3254	19	65	
do	1902	3251	73	64	
,	1981	3248	19	65	
My	2085	3244	130	64	
name	2227	3241	172	61	
'	2397	3235	19	65	
s	2422	3235	20	65	
written	2463	3233	214	58	
on	2757	3223	61	64	
high	2896	3219	129	62	
;	3047	3214	19	65	
Look	3156	3211	142	61	
get	965	3346	93	70	
back	1088	3342	140	69	
,	1236	3337	23	72	
Sa	1282	3336	67	71	
-	1373	3333	23	72	
tan	1432	3331	83	71	
,	1525	3328	22	72	
let	1580	3326	84	71	
me	1735	3321	107	71	
by	1900	3316	81	70	
,	1980	3313	23	72	
My	2093	3309	120	71	
name	2228	3306	170	68	
'	2392	3301	22	72	
s	2420	3300	23	72	
written	2471	3298	212	66	
on	2756	3288	67	72	
high	2900	3284	122	69	
;	3042	3280	22	72	
Going	3086	3278	191	67	
to	3299	3272	54	71	
Go	950	3415	98	65	
back	1087	3411	137	63	
,	1240	3406	21	66	
all	1275	3405	76	64	
the	1423	3401	103	64	
pow	1544	3397	106	64	
'	1668	3393	21	66	
rs	1693	3391	49	66	
of	1763	3389	62	65	
hell	1883	3385	130	63	
,	2011	3381	20	66	
My	2093	3378	121	65	
name	2222	3375	182	62	
'	2395	3370	20	66	
s	2420	3369	21	66	
written	2462	3367	222	60	
on	2754	3357	62	65	
high	2896	3353	130	63	
;	3042	3349	20	66	
Shout	908	3480	187	73	
,	1090	3474	24	77	
my	1115	3472	114	76	
sis	1285	3468	67	75	
-	1391	3465	23	77	
ter	1446	3463	79	75	
,	1530	3460	24	77	
you	1572	3459	100	75	
are	1750	3453	89	75	
free	1903	3448	110	75	
,	2018	3444	24	78	
My	2096	3441	115	76	
name	2230	3438	171	73	
'	2397	3433	23	77	
s	2420	3432	24	77	
written	2474	3430	212	71	
on	2759	3420	59	77	
high	2903	3416	135	75	
;	3047	3411	24	78	
LEADER	2610	3925	227	71	
.	2839	3918	24	77	
-	2878	3917	23	77	
O	2940	3915	23	77	
well	3025	3912	131	74	
-	3164	3907	24	78	
a	3211	3906	24	78	
-	3242	3905	24	78	
then	3264	3904	128	75	
.	3404	3900	24	78	
Je	997	4302	55	57	
-	1088	4299	19	58	
sus	1126	4298	102	56	
died	1241	4294	125	56	
for	1411	4288	85	58	
ev	1553	4284	66	58	
-	1648	4281	18	59	
'	1683	4280	18	59	
ry	1706	4279	65	58	
man	1796	4276	134	56	
,	1948	4272	18	59	
My	1994	4269	120	57	
name	2124	4266	175	54	
'	2295	4260	18	59	
s	2318	4259	19	59	
written	2354	4258	215	53	
on	2600	4251	65	58	
high	2697	4248	132	55	
.	2846	4243	18	59	
out	977	4360	106	66	
for	1138	4355	76	65	
me	1255	4350	112	66	
I	1404	4347	21	67	
'	1417	4346	21	67	
m	1451	4345	21	67	
com	1527	4343	97	65	
-	1659	4339	21	67	
ing	1694	4338	96	65	
too	1832	4333	87	66	
,	1927	4330	21	67	
My	1996	4326	123	67	
name	2121	4323	184	63	
'	2296	4318	20	67	
s	2322	4317	21	67	
written	2360	4316	221	61	
on	2606	4308	63	66	
high	2704	4305	135	64	
.	2852	4301	20	67	
serve	951	4429	151	69	
my	1113	4422	122	73	
Je	1279	4418	67	72	
-	1364	4415	22	73	
sus	1406	4414	95	71	
till	1556	4409	85	71	
I	1716	4404	22	73	
die	1844	4400	82	71	
,	1935	4397	23	73	
My	1999	4394	122	72	
name	2128	4390	171	70	
'	2301	4385	22	74	
s	2322	4384	23	74	
written	2356	4383	217	67	
on	2603	4376	69	71	
high	2706	4372	127	70	
.	2850	4368	22	73	
Let	963	4494	107	71	
God	1078	4491	125	70	
'	1213	4486	23	74	
s	1242	4485	23	74	
children	1282	4483	249	67	
take	1566	4475	131	70	
the	1709	4470	106	71	
field	1839	4467	117	69	
,	1967	4462	23	73	
My	2006	4461	108	71	
name	2131	4456	171	70	
'	2297	4451	22	74	
s	2325	4450	23	74	
written	2360	4449	216	67	
on	2617	4441	55	72	
high	2705	4438	139	70	
.	2853	4434	23	73	
Christ	907	4566	186	67	
has	1106	4560	113	69	
bought	1232	4556	218	66	
your	1470	4548	139	68	
lib	1627	4543	63	71	
-	1705	4540	23	72	
er	1732	4540	55	71	
-	1806	4537	23	72	
ty	1855	4536	55	71	
,	1915	4534	23	72	
My	1999	4530	120	71	
name	2124	4527	180	68	
'	2298	4521	22	73	
s	2319	4520	23	73	
written	2360	4519	224	66	
on	2612	4511	55	71	
high	2711	4508	125	69	
.	2853	4504	23	72	
SS	760	4822	19	18	
IT	2760	4747	65	3	
DO	2757	4671	65	4	
