content	x	y	w	h	
,	1545	4489	23	73	
But	1589	4488	124	70	
you	1765	4483	103	70	
won	1896	4480	124	70	
'	2029	4477	23	72	
t	2058	4476	23	72	
find	2110	4476	115	69	
a	2317	4273	20	64	
man	2407	4270	130	62	
a	2327	4339	19	64	
man	2409	4336	138	62	
a	2320	4405	20	64	
man	2410	4402	130	62	
a	2318	4469	23	72	
man	2416	4467	124	70	
like	2643	4265	120	61	
like	2652	4331	110	62	
like	2646	4397	111	62	
like	2644	4462	113	69	
Je	2951	4457	48	66	
-	3050	4456	20	64	
$	3095	4455	20	64	
14	3120	4453	61	65	
I	1419	4688	23	11	
