content	x	y	w	h	
-	1351	2695	22	69	
u	1414	2693	22	69	
-	1484	2692	22	69	
a	1575	2690	22	69	
prayed	1691	2686	196	66	
hang	1239	2761	156	72	
my	1517	2754	119	73	
harp	1723	2749	135	73	
with	1945	2481	130	59	
is	1999	2537	44	73	
how	1969	2611	116	66	
for	1978	2679	80	69	
on	1963	2743	70	75	
free	2327	2473	107	58	
chil	2327	2528	114	73	
-	2472	2525	23	75	
ly	2523	2524	57	74	
stead	2297	2604	150	64	
-	2486	2600	21	66	
y	2554	2599	20	66	
stop	2304	2671	120	68	
wil	2322	2734	98	74	
-	2511	2730	23	75	
good	2645	2465	134	58	
-	2826	2462	18	60	
will	2876	2459	122	58	
,	3003	2457	18	59	
and	2658	2520	108	74	
cold	2877	2514	106	74	
she	2669	2595	106	66	
runs	2881	2590	136	65	
;	3016	2588	21	66	
the	2667	2662	102	64	
sun	2865	2658	103	63	
,	2981	2656	19	64	
low	2660	2726	87	74	
tree	2870	2722	118	72	
,	2993	2719	23	75	
5	764	2772	23	76	
.	802	2771	23	76	
Going	852	2770	189	71	
to	1063	2765	58	74	
to	2153	2675	39	69	
the	2133	2739	107	74	
The	3091	2652	112	64	
It	3089	2716	58	75	
'	3137	2715	22	75	
ll	3168	2716	43	73	
-	960	3208	17	60	
Make	836	3382	190	65	
the	1109	3376	98	66	
band	1425	3367	149	60	
seem	1717	3366	124	58	
you	856	3449	102	63	
don	1100	3443	103	63	
'	1217	3441	20	64	
t	1243	3441	20	64	
mind	1418	3434	169	62	
it	1729	3426	51	66	
'	1777	3426	20	65	
ll	1795	3425	51	65	
Don	853	3511	119	69	
'	982	3510	21	69	
t	1011	3509	20	69	
let	1124	3507	80	68	
her	1263	3504	109	68	
catch	1443	3502	147	67	
you	1633	3499	100	68	
with	1758	3496	127	68	
your	1931	3493	146	68	
Sun	855	3579	110	68	
did	1108	3573	91	68	
stop	1438	3566	121	75	
till	1635	3563	83	74	
the	1790	3559	100	75	
sound	856	3655	179	69	
way	1108	3648	125	72	
-	1592	3641	18	61	
ver	1671	3638	96	58	
in	1976	3627	36	60	
sweet	2235	3354	174	57	
-	2430	3350	17	60	
er	2473	3348	67	60	
still	2766	3335	127	65	
chill	2240	3417	137	60	
your	2470	3416	138	60	
soul	2781	3410	132	51	
.	2904	3402	20	57	
work	2221	3486	151	62	
on	2465	3480	84	64	
-	2624	3478	19	64	
done	2774	3473	149	58	
.	2927	3470	18	60	
bat	2254	3548	105	59	
-	2396	3547	17	60	
tle	2448	3547	69	58	
was	2592	3544	110	59	
won	2768	3542	120	59	
.	2908	3541	17	60	
Gal	2254	3616	117	67	
-	2420	3613	21	67	
i	2496	3612	20	67	
-	2653	3608	20	67	
lee	2807	3603	79	67	
.	2891	3602	21	67	
And	3048	3334	124	56	
And	3048	3401	128	55	
And	3047	3463	132	64	
And	3049	3529	132	63	
And	3054	3598	127	61	
Exclamations	620	4014	469	62	
for	1109	3999	98	74	
Verses	1231	3995	222	70	
|	1503	3988	23	75	
2	1578	3986	23	75	
.	1608	3984	23	75	
Cold	1671	3983	127	72	
Jordan	1839	3978	193	70	
!	2053	3971	23	76	
4	2496	3971	20	68	
.	2523	3970	20	68	
Going	2571	3968	191	64	
to	2793	3963	52	67	
heaven	2870	3961	216	64	
!	3102	3957	20	67	
Chilly	1662	4063	187	63	
waters	1875	4058	211	63	
!	2088	4054	21	66	
With	2572	4034	158	71	
Joshua	2776	4029	206	69	
!	2991	4024	23	73	
Watch	1658	4126	199	68	
it	1899	4122	42	70	
,	1942	4120	22	72	
Christians	1995	4118	316	66	
!	2310	4111	23	72	
And	2582	4105	126	66	
David	2738	4100	177	64	
!	2932	4097	21	67	
1	681	4253	20	66	
.	700	4252	21	66	
Come	769	4250	176	64	
children	957	4245	242	62	
!	1223	4240	21	66	
3	1585	4223	23	78	
.	1607	4222	24	78	
Watch	1671	4221	194	73	
that	1900	4216	128	74	
Sun	2052	4212	110	75	
!	2173	4209	24	77	
5	2496	4208	21	67	
.	2530	4207	22	67	
O	2597	4204	22	67	
the	2661	4202	97	64	
willow	2781	4196	192	61	
!	2998	4188	22	67	
Join	771	4317	117	66	
the	925	4313	97	67	
band	1042	4311	150	65	
!	1205	4308	20	67	
Steady	1666	4297	203	60	
,	1875	4292	19	64	
traveler	1925	4290	231	60	
!	2168	4285	19	64	
And	2596	4273	117	66	
the	2744	4270	97	66	
children	2873	4267	245	63	
!	3135	4261	20	68	
Sing	771	4383	124	76	
to	929	4380	45	76	
Jesus	1009	4377	165	74	
!	1176	4373	24	77	
Work	1664	4363	168	61	
,	1851	4359	19	64	
children	1898	4357	240	60	
!	2162	4351	20	64	
Couldn	2593	4336	209	61	
'	2814	4332	19	64	
t	2840	4332	20	64	
sing	2883	4330	119	63	
!	3008	4327	19	64	
*	733	4499	17	54	
The	796	4496	96	54	
chorus	914	4494	195	51	
in	1122	4489	42	54	
this	1198	4486	103	54	
song	1320	4483	129	54	
,	1455	4481	16	55	
as	1485	4479	62	56	
in	1568	4478	41	55	
“	1641	4477	17	55	
This	1694	4474	108	54	
is	1831	4472	31	55	
a	1891	4471	17	55	
Sin	1958	4468	79	55	
-	2053	4467	17	54	
trying	2074	4467	176	50	
World	2265	4461	179	51	
”	2465	4456	16	55	
and	2527	4454	102	54	
“	2671	4452	17	55	
My	2707	4450	101	55	
Soul	2845	4447	128	53	
'	2966	4445	17	55	
s	2989	4444	17	55	
been	3045	4442	121	54	
An	3213	4438	99	55	
chored	636	4553	181	47	
in	852	4549	38	50	
the	926	4547	87	49	
Lord	1031	4544	128	48	
,	1172	4542	14	50	
is	1240	4540	45	49	
continuous	1303	4538	321	43	
,	1622	4531	14	49	
while	1645	4530	155	46	
the	1826	4526	94	48	
leader	1940	4524	173	45	
interjects	2137	4518	255	45	
whatever	2414	4511	269	45	
exclamations	2704	4504	381	42	
seem	3105	4496	108	47	
to	3266	4491	47	49	
,	3324	4489	15	50	
him	633	4604	92	53	
appropriate	767	4601	337	46	
.	1114	4594	16	52	
These	1196	4591	146	50	
three	1362	4586	148	51	
songs	1528	4582	159	51	
are	1706	4578	92	53	
the	1834	4575	91	53	
only	1960	4572	122	52	
ones	2127	4568	121	52	
of	2288	4565	59	52	
this	2366	4563	106	51	
peculiar	2513	4559	235	49	
variety	2782	4552	197	50	
which	3017	4547	172	50	
are	3231	4542	90	52	
known	633	4659	197	46	
to	857	4654	48	49	
exist	924	4651	142	49	
.	1068	4649	14	50	
+	744	4712	17	60	
These	798	4709	154	58	
exclamations	975	4705	390	53	
are	1377	4696	87	59	
not	1487	4693	94	60	
the	1601	4692	95	58	
only	1707	4688	121	58	
ones	1851	4685	123	57	
that	2020	4681	124	58	
can	2179	4677	87	59	
be	2302	4673	67	60	
used	2408	4671	116	59	
.	2533	4669	17	60	
Any	2603	4666	121	59	
others	2760	4663	179	57	
which	2966	4658	173	56	
seem	3180	4653	118	58	
.	3324	4650	18	60	
suitable	639	4772	223	48	
and	880	4766	112	52	
do	1012	4763	67	52	
not	1101	4761	98	52	
destroy	1218	4759	204	48	
the	1448	4753	89	51	
rhythm	1559	4751	194	48	
may	1793	4744	133	51	
be	1943	4741	68	52	
employed	2030	4739	274	47	
