content	x	y	w	h	
,	1411	3616	17	60	
don	1442	3616	102	59	
'	1558	3616	16	60	
t	1582	3616	17	60	
fall	1631	3615	89	61	
on	1763	3616	67	60	
Rocks	731	3672	190	78	
and	935	3674	110	77	
mountains	1076	3675	333	79	
,	1404	3678	23	77	
don	1438	3678	99	77	
'	1552	3679	22	77	
t	1582	3679	23	77	
fall	1630	3679	98	78	
on	1774	3681	57	77	
me	1943	3479	102	62	
;	2044	3480	17	62	
And	2097	3479	125	63	
see	2301	3480	79	62	
those	2483	3480	146	62	
sin	2735	3480	103	63	
n	2940	3480	13	62	
er	3009	3481	57	62	
me	1932	3554	115	69	
;	2040	3555	20	69	
The	2106	3555	108	70	
sin	2298	3557	70	69	
-	2383	3558	21	69	
ners	2404	3558	128	70	
will	2556	3559	120	70	
run	2708	3560	100	70	
to	2921	3562	53	69	
the	3049	3563	99	70	
me	1931	3616	114	77	
;	2039	3617	22	77	
I	2147	3619	23	76	
know	2302	3620	159	77	
King	2549	3622	155	77	
Je	2738	3624	72	76	
-	2874	3625	23	76	
sus	2984	3626	89	76	
me	1933	3687	119	71	
;	2044	3688	21	71	
And	2102	3688	122	72	
go	2365	3690	66	72	
to	2591	3692	53	72	
man	2688	3693	133	72	
-	2874	3695	22	71	
sions	2948	3695	150	72	
Do	3054	4066	149	43	
me	2974	4392	102	49	
.	3079	4400	14	42	
trem	750	4362	112	67	
-	894	4360	19	68	
ble	917	4362	86	66	
and	1037	4360	114	67	
rocks	774	4428	156	56	
and	1043	4431	110	55	
will	732	4495	121	61	
-	877	4496	16	60	
a	920	4497	17	60	
be	1044	4498	78	60	
in	766	4560	51	68	
-	863	4561	20	67	
a	924	4562	20	67	
the	1045	4563	97	67	
fall	1263	4358	91	69	
,	1357	4358	18	68	
say	1263	4432	87	56	
:	1372	4433	15	55	
mine	1229	4499	161	61	
,	1388	4500	17	60	
skies	1229	4564	146	68	
.	1380	4565	20	67	
on	2755	4450	55	60	
me	2975	4464	97	42	
.	3072	4457	15	44	
Rocks	1544	4365	193	68	
and	1767	4367	107	67	
mount	1893	4368	219	68	
-	2112	4369	20	67	
ains	2151	4370	124	67	
,	2269	4371	19	67	
don	2310	4371	105	68	
'	2426	4372	19	67	
t	2452	4372	20	67	
“	1484	4425	23	77	
Rocks	1546	4427	194	77	
and	1769	4429	111	76	
mount	1896	4430	223	77	
-	2112	4431	23	76	
ains	2149	4432	122	76	
,	2267	4433	22	76	
don	2308	4433	110	77	
'	2421	4434	23	76	
t	2452	4434	23	76	
Rocks	1549	4497	178	72	
and	1761	4499	113	71	
mount	1886	4500	226	72	
-	2105	4501	21	71	
ains	2146	4502	122	71	
,	2271	4503	22	71	
don	2310	4503	102	72	
'	2422	4504	22	71	
t	2451	4504	22	71	
Rocks	1551	4564	182	74	
and	1772	4566	106	73	
mount	1905	4567	208	74	
-	2116	4568	22	73	
ains	2151	4569	118	73	
,	2272	4570	22	73	
don	2312	4570	105	74	
'	2420	4571	22	73	
t	2450	4571	22	73	
fall	2570	4373	92	68	
fall	2570	4435	97	77	
fall	2568	4505	91	72	
fall	2563	4572	101	74	
on	2748	4577	66	71	
me	2970	4529	102	46	
.	3076	4534	13	42	
me	2970	4595	102	46	
.	3076	4600	13	42	
