content	x	y	w	h	
,	1366	3345	26	88	
but	1414	3344	126	87	
it	1575	3342	33	88	
'	1614	3342	26	88	
s	1641	3342	26	88	
me	1700	3340	114	88	
,	1810	3340	25	88	
O	1881	3339	26	88	
Lord	1991	3338	150	86	
,	2156	3336	26	88	
Standing	2207	3335	300	84	
in	2531	3331	49	87	
the	2615	3330	114	86	
need	2745	3329	150	85	
of	2935	3325	65	88	
pray	3032	3324	139	87	
’	3177	3322	26	88	
r	3204	3322	26	88	
;	3248	3322	26	88	
AT	3078	3887	69	197	
Not	794	4239	120	82	
my	941	4237	123	82	
broth	1094	4236	166	81	
-	1278	4234	25	82	
er	1301	4234	63	81	
,	1371	4233	25	82	
but	1416	4231	120	82	
it	1575	4230	47	82	
'	1625	4229	25	83	
s	1650	4229	24	83	
me	1697	4227	107	83	
,	1802	4227	25	83	
O	1879	4226	24	83	
Lord	1991	4225	139	81	
,	2149	4223	25	83	
Standing	2215	4222	286	80	
in	2531	4218	48	83	
the	2624	4217	108	82	
need	2756	4216	139	81	
of	2933	4213	63	83	
pray	3015	4212	142	81	
'	3164	4211	25	82	
r	3189	4210	25	82	
.	3215	4210	25	82	
Not	796	4327	118	75	
my	941	4325	123	75	
sis	1121	4324	76	74	
-	1221	4323	22	75	
ter	1275	4322	87	74	
,	1365	4321	21	75	
but	1409	4321	128	73	
it	1569	4319	42	74	
'	1621	4318	21	75	
s	1643	4318	22	75	
me	1687	4316	123	74	
,	1801	4316	22	74	
O	1877	4315	21	74	
Lord	1989	4314	148	72	
,	2148	4312	22	74	
Standing	2203	4311	299	71	
in	2533	4307	41	74	
the	2621	4306	97	73	
need	2742	4305	145	72	
of	2926	4302	70	74	
pray	3017	4301	136	73	
’	3164	4300	22	74	
r	3187	4299	22	74	
.	3217	4299	22	74	
Not	800	4410	125	77	
my	946	4407	115	78	
moth	1096	4405	168	78	
-	1278	4404	24	78	
er	1301	4404	58	77	
,	1365	4403	24	78	
but	1415	4402	114	78	
it	1566	4401	44	77	
'	1611	4400	24	78	
s	1643	4400	24	78	
me	1693	4398	116	78	
,	1802	4398	24	78	
O	1882	4397	24	78	
Lord	1985	4396	156	76	
,	2152	4394	24	78	
Standing	2203	4392	295	76	
in	2535	4388	44	79	
the	2620	4387	101	78	
need	2740	4386	155	77	
of	2925	4384	74	78	
pray	3025	4382	130	78	
’	3161	4381	24	79	
r	3193	4380	24	79	
.	3217	4380	24	79	
Not	801	4496	115	78	
my	948	4493	116	79	
el	1114	4492	59	79	
-	1204	4491	24	79	
der	1247	4489	103	80	
,	1357	4488	23	80	
but	1405	4488	126	79	
it	1557	4486	59	79	
'	1614	4485	24	80	
s	1638	4485	24	80	
me	1689	4483	117	80	
,	1799	4483	24	80	
O	1871	4482	24	80	
Lord	1987	4481	143	78	
,	2146	4479	24	80	
Standing	2205	4478	292	77	
in	2534	4474	44	79	
the	2623	4473	102	78	
need	2744	4472	144	77	
of	2933	4469	59	79	
pray	3022	4468	134	78	
’	3159	4467	24	79	
r	3192	4466	24	79	
.	3216	4466	24	79	
