content	x	y	w	h	
-	1800	3468	18	62	
bling	1838	3468	159	62	
a	2071	3468	17	62	
-	2134	3468	17	62	
bout	2189	3468	145	62	
;	2335	3468	17	62	
And	2427	3468	122	62	
if	2635	3468	47	62	
you	2769	3468	107	62	
don	2965	3468	106	62	
'	3084	3468	18	62	
t	3116	3468	18	62	
a	1519	3533	19	69	
-	1575	3533	20	69	
grum	1623	3533	126	69	
-	1799	3533	20	69	
bling	1834	3533	160	69	
a	2073	3533	19	69	
-	2137	3533	19	69	
bout	2195	3533	143	69	
;	2340	3533	20	69	
It	2527	3533	51	69	
points	2726	3533	187	69	
the	2991	3533	98	69	
soul	699	4231	132	74	
he	893	4232	67	74	
thought	986	4232	256	75	
he	1250	4233	82	74	
had	1393	4233	106	75	
,	1515	4234	20	74	
That	1618	4234	130	74	
'	1748	4235	20	74	
s	1778	4235	20	74	
what	1828	4235	161	74	
Sa	2063	4236	54	75	
-	2147	4236	21	74	
tan	2186	4236	85	75	
'	2283	4236	20	74	
s	2305	4236	21	74	
a	2403	4237	21	75	
-	2433	4237	21	75	
grumb	2452	4237	205	75	
-	2659	4238	21	75	
ling	2683	4238	118	75	
a	2871	4238	20	75	
-	2915	4238	21	75	
bout	2949	4239	142	75	
.	3089	4239	20	75	
mind	673	4306	171	66	
he	863	4306	73	66	
'	937	4306	18	66	
ll	965	4306	37	66	
con	1056	4306	94	66	
-	1185	4306	19	66	
jure	1237	4306	115	66	
you	1406	4306	103	66	
,	1521	4306	18	66	
That	1609	4306	142	66	
'	1749	4306	18	66	
s	1768	4306	19	66	
what	1832	4306	154	66	
Sa	2050	4306	73	66	
-	2144	4306	18	66	
tan	2186	4306	85	66	
'	2278	4306	19	66	
s	2305	4306	18	66	
a	2399	4306	18	66	
-	2433	4306	18	66	
grumb	2454	4306	201	66	
-	2661	4306	18	66	
ling	2679	4306	115	66	
a	2868	4306	19	66	
-	2916	4306	18	66	
bout	2943	4306	146	66	
.	3090	4306	19	66	
way	683	4372	121	71	
to	893	4372	53	71	
Heav	1000	4372	161	71	
'	1162	4372	21	71	
n	1191	4372	21	71	
so	1247	4372	53	71	
clear	1392	4372	139	71	
,	1538	4372	21	71	
That	1606	4372	145	71	
'	1748	4372	20	71	
s	1769	4372	21	71	
what	1831	4372	158	71	
Sa	2063	4372	53	71	
-	2138	4372	20	71	
tan	2182	4372	82	71	
'	2275	4372	21	71	
s	2304	4372	20	71	
a	2398	4372	20	71	
-	2427	4372	20	71	
grumb	2451	4372	204	71	
-	2658	4372	20	71	
ling	2680	4372	121	71	
a	2867	4372	21	71	
-	2918	4372	21	71	
bout	2940	4372	147	71	
.	3091	4372	21	71	
