content	x	y	w	h	
go	1258	4235	62	65	
there	1469	4230	151	64	
,	1625	4228	19	66	
turn	1048	4320	117	65	
me	1242	4316	110	66	
out	1480	4313	106	65	
,	1579	4311	20	66	
all	1080	4403	77	65	
things	1228	4400	182	64	
well	1477	4395	129	65	
?	1622	4394	19	66	
I	1822	4142	20	66	
'	1849	4142	19	66	
m	1875	4141	19	66	
I	1826	4224	20	66	
'	1847	4224	19	66	
m	1880	4223	19	66	
I	1825	4307	20	66	
'	1846	4307	19	66	
m	1872	4306	20	66	
I	1823	4389	20	66	
'	1843	4389	19	66	
m	1869	4389	20	66	
going	1997	4139	165	64	
to	2235	4134	49	67	
lay	2352	4132	86	67	
down	2465	4130	163	65	
my	2677	4126	111	66	
heav	2840	4123	148	65	
-	3034	4121	20	66	
y	3115	4120	20	66	
going	2002	4221	167	64	
to	2244	4217	37	66	
lay	2357	4215	86	66	
down	2470	4213	163	64	
my	2684	4209	110	66	
heay	2846	4206	138	65	
-	3041	4204	19	66	
y	3114	4203	20	66	
going	2005	4304	165	64	
to	2243	4300	37	66	
lay	2356	4298	86	66	
down	2469	4295	163	64	
my	2673	4291	122	66	
heay	2845	4288	147	65	
-	3046	4286	19	66	
y	3113	4285	20	66	
going	2002	4386	156	64	
to	2231	4383	49	65	
lay	2354	4380	86	66	
down	2467	4378	163	65	
my	2679	4374	110	66	
heay	2838	4371	151	65	
-	3043	4369	19	66	
y	3116	4368	20	66	
load	3244	4118	109	64	
.	3370	4116	19	66	
load	3240	4201	120	64	
.	3369	4198	19	67	
load	3239	4283	120	64	
.	3375	4280	20	66	
load	3236	4366	118	64	
.	3371	4364	19	66	
V	2758	4305	11	31	
