content	x	y	w	h	
4	845	1140	22	74	
.	882	1139	22	74	
On	938	1139	69	73	
all	1071	1137	65	74	
sides	1154	1136	127	73	
with	1305	1135	108	73	
sore	1443	1133	116	73	
grief	1586	1131	120	73	
sur	1739	1130	75	73	
-	1812	1129	22	74	
round	1844	1128	142	73	
-	2015	1126	22	74	
ing	2064	1126	75	73	
,	2142	1125	22	74	
And	2187	1124	107	74	
the	2324	1123	85	73	
world	2423	1122	135	72	
with	2588	1120	108	73	
sad	2718	1118	86	74	
cries	2823	1117	131	73	
re	2973	1115	77	74	
5	843	1208	21	69	
.	885	1207	21	69	
When	936	1207	154	68	
to	1122	1206	52	68	
serv	1206	1205	108	69	
-	1319	1204	21	69	
ice	1342	1204	70	69	
Thy	1458	1203	89	69	
voice	1574	1202	139	68	
in	1741	1201	39	68	
-	1816	1201	21	69	
vites	1864	1200	122	68	
me	2049	1198	102	69	
,	2145	1198	21	69	
And	2194	1197	109	68	
the	2329	1196	79	69	
work	2418	1196	135	68	
Thou	2592	1194	124	69	
hast	2729	1193	125	68	
giv	2862	1192	80	68	
’	2950	1192	21	69	
n	2978	1191	21	69	
de	3023	1191	81	68	
bought	871	1852	197	68	
me	1080	1850	102	69	
,	1176	1849	21	69	
I	1246	1848	21	69	
will	1344	1848	104	68	
fol	1486	1847	70	69	
-	1547	1847	21	69	
low	1577	1847	79	68	
the	1693	1845	89	68	
One	1799	1845	109	68	
who	1925	1844	109	68	
taught	2060	1842	177	68	
me	2242	1841	102	68	
,	2331	1840	21	69	
Lord	2380	1840	128	68	
Je	2540	1838	52	69	
-	2597	1838	21	69	
sus	2624	1839	80	68	
I	2758	1837	21	69	
am	2827	1836	52	69	
glad	2939	1836	110	68	
pleas	876	1924	138	72	
-	1035	1922	22	74	
ure	1086	1921	85	73	
,	1170	1920	22	74	
For	1225	1920	96	73	
Thy	1353	1918	96	73	
love	1479	1917	115	73	
is	1636	1915	42	74	
be	1701	1914	55	74	
-	1762	1913	22	74	
yond	1791	1913	126	73	
all	1941	1911	75	74	
meas	2052	1910	147	73	
-	2197	1908	22	74	
ure	2215	1908	86	73	
,	2310	1907	22	74	
Lord	2380	1906	126	73	
Je	2538	1904	69	74	
-	2602	1904	22	74	
sus	2623	1904	86	73	
I	2760	1902	22	74	
am	2823	1901	69	74	
glad	2938	1900	108	73	
pall	881	1987	105	74	
-	1025	1986	22	74	
ing	1079	1985	75	74	
,	1167	1984	22	74	
My	1209	1983	96	74	
se	1364	1982	42	74	
-	1430	1981	22	74	
cur	1481	1981	85	73	
-	1587	1979	22	74	
i	1632	1979	22	74	
-	1685	1978	22	74	
ty	1728	1978	56	73	
then	1821	1977	102	73	
re	1946	1975	55	74	
-	2015	1974	22	74	
call	2058	1974	95	73	
-	2172	1973	22	74	
ing	2211	1972	86	74	
,	2300	1971	22	74	
Lord	2370	1970	123	73	
Je	2538	1969	56	73	
-	2600	1968	22	74	
sus	2624	1968	85	73	
I	2757	1966	22	74	
am	2831	1965	55	74	
glad	2946	1964	108	73	
sound	874	2056	156	72	
-	1033	2054	22	74	
ing	1057	2053	75	74	
,	1146	2052	22	74	
From	1186	2052	129	73	
my	1335	2049	109	75	
heart	1452	2049	145	73	
thro	1612	2047	102	73	
?	1731	2046	22	74	
Thy	1770	2045	75	74	
grace	1860	2044	109	73	
a	1978	2043	22	74	
-	2008	2043	22	74	
bound	2037	2042	163	73	
-	2203	2040	22	74	
ing	2227	2040	86	73	
,	2316	2039	22	74	
Lord	2376	2038	126	73	
Je	2547	2036	55	74	
-	2601	2036	22	74	
sus	2632	2035	75	74	
I	2758	2034	22	74	
am	2821	2033	69	74	
glad	2944	2032	111	73	
lights	881	2122	147	75	
me	1065	2119	99	77	
;	1161	2119	23	76	
As	1225	2119	71	75	
a	1361	2117	23	76	
glimpse	1413	2116	211	74	
of	1637	2114	57	75	
Thy	1721	2113	88	75	
smile	1832	2112	136	74	
re	1984	2110	56	76	
-	2038	2109	23	76	
quites	2068	2109	154	74	
me	2232	2106	113	76	
,	2331	2106	23	76	
Lord	2381	2105	129	75	
Je	2546	2103	56	76	
-	2608	2103	23	76	
sus	2633	2102	88	76	
I	2762	2101	23	76	
am	2831	2100	56	76	
glad	2949	2099	100	75	
CHORUS	1457	2502	221	60	
I	960	2781	24	81	
am	1048	2780	61	80	
Thine	1196	2778	154	80	
.	1345	2776	24	81	
I	1477	2775	24	81	
am	1630	2773	61	81	
glad	1786	2771	109	80	
,	1911	2770	24	81	
so	2302	2769	45	81	
glad	2441	2768	107	80	
,	2555	2766	24	81	
Lord	2934	2764	130	64	
am	2071	2852	43	46	
glad	2175	2851	92	45	
,	2276	2850	14	46	
so	2641	2845	44	47	
glad	2765	2841	96	44	
,	2864	2838	15	47	
A	772	3259	25	51	
-	816	3269	25	51	
bb	826	3271	107	70	
Je	948	3507	70	92	
-	1063	3506	28	93	
sus	1121	3505	81	92	
I	1270	3503	28	93	
am	1347	3502	52	93	
glad	1479	3501	99	92	
I	1665	3499	28	93	
am	1805	3497	68	93	
Thine	1973	3495	153	92	
;	2124	3493	28	93	
I	2237	3492	28	93	
am	2376	3490	70	93	
glad	2540	3489	113	92	
,	2651	3487	28	93	
SO	3011	3513	47	39	
am	2776	3572	44	48	
glad	2893	3571	90	47	
Cebub	759	3739	163	67	
glad	957	4194	116	93	
,	1070	4192	28	94	
Lord	1403	4189	136	84	
glad	1279	4268	91	61	
,	1382	4267	18	62	
Je	1640	4186	48	86	
-	1735	4185	26	86	
sus	1806	4184	76	85	
I	2008	4182	26	86	
am	2149	4180	50	86	
glad	2309	4178	105	85	
I	2571	4175	26	86	
am	2754	4173	65	86	
Thine	2912	4171	140	85	
.	3064	4170	26	86	
so	1131	4270	36	62	
Copyright	915	4603	259	63	
.	1170	4600	19	65	
1915	1208	4600	92	64	
,	1309	4599	19	65	
by	1330	4599	61	64	
Chas	1416	4598	127	63	
.	1540	4596	19	65	
M	1579	4596	19	65	
.	1625	4595	19	65	
Alexander	1658	4595	263	62	
.	1929	4592	19	65	
International	2003	4591	345	61	
copyright	2356	4587	256	62	
secured	2624	4584	197	63	
.	2833	4581	19	65	
