content	x	y	w	h	
rise	1898	1132	94	72	
,	2000	1132	20	72	
To	2068	1132	65	72	
rest	2158	1132	112	72	
beneath	2301	1132	225	72	
unclouded	2586	1132	297	72	
skies	2917	1132	141	72	
,	3065	1132	20	72	
4	848	1215	22	77	
.	879	1215	22	77	
I	950	1215	22	77	
long	1061	1215	118	77	
to	1209	1215	42	77	
scale	1276	1215	142	77	
the	1434	1215	89	77	
utmost	1537	1215	206	77	
height	1764	1215	195	77	
,	1948	1215	22	77	
Tho	1994	1215	98	77	
'	2096	1215	22	77	
rough	2136	1215	156	77	
the	2313	1215	99	77	
way	2424	1215	120	77	
,	2549	1215	22	77	
and	2567	1215	110	77	
hard	2692	1215	130	77	
the	2844	1215	98	77	
fight	2967	1215	131	77	
,	3095	1215	22	77	
5	845	1297	22	76	
.	884	1297	22	76	
Lord	941	1297	128	76	
,	1084	1297	22	76	
lead	1109	1297	107	76	
me	1235	1297	97	76	
up	1342	1297	69	76	
the	1452	1297	98	76	
mountain	1548	1297	288	76	
side	1861	1297	120	76	
,	1977	1297	22	76	
I	2077	1297	22	76	
dare	2119	1297	128	76	
not	2266	1297	97	76	
climb	2376	1297	166	76	
without	2555	1297	242	76	
my	2795	1297	111	76	
Guide	2906	1297	192	76	
;	3102	1297	22	76	
TNITO	2689	1829	85	178	
INTO	2953	1869	42	168	
Still	812	2083	129	81	
praying	1025	2083	214	81	
as	1304	2083	58	81	
I	1437	2083	23	81	
onward	1476	2083	214	81	
bound	1711	2083	180	81	
,	1896	2083	23	81	
“	1929	2083	23	81	
Lord	1973	2083	124	81	
,	2109	2083	23	81	
plant	2140	2083	150	81	
my	2291	2083	119	81	
feet	2411	2083	117	81	
on	2542	2083	60	81	
higher	2621	2083	191	81	
ground	2840	2083	188	81	
.	3044	2083	23	81	
”	3069	2083	23	81	
Tho	826	2172	102	72	
'	923	2172	20	72	
some	960	2172	150	72	
may	1106	2172	133	72	
dwell	1261	2172	163	72	
where	1441	2172	176	72	
these	1636	2172	149	72	
abound	1794	2172	213	72	
,	2018	2172	20	72	
My	2044	2172	92	72	
constant	2162	2172	245	72	
aim	2422	2172	82	72	
is	2559	2172	39	72	
higher	2626	2172	185	72	
ground	2831	2172	208	72	
.	3047	2172	20	72	
A	816	2256	22	76	
-	878	2256	22	76	
bove	919	2256	137	76	
earth	1080	2256	137	76	
'	1225	2256	22	76	
s	1248	2256	22	76	
turmoil	1296	2256	226	76	
peace	1539	2256	145	76	
is	1711	2256	42	76	
found	1763	2256	166	76	
By	1959	2256	70	76	
those	2047	2256	156	76	
who	2218	2256	119	76	
dwell	2348	2256	175	76	
on	2540	2256	56	76	
higher	2622	2256	186	76	
ground	2833	2256	194	76	
.	3042	2256	22	76	
My	809	2335	94	84	
song	932	2335	131	84	
,	1059	2335	24	84	
while	1089	2335	157	84	
climbing	1276	2335	249	84	
,	1532	2335	24	84	
shall	1560	2335	141	84	
resound	1715	2335	223	84	
,	1945	2335	24	84	
Lord	1977	2335	120	84	
,	2108	2335	24	84	
lead	2136	2335	107	84	
me	2271	2335	94	84	
on	2373	2335	62	84	
to	2485	2335	62	84	
higher	2631	2335	180	84	
ground	2829	2335	201	84	
.	3046	2335	24	84	
And	812	2428	113	72	
,	937	2427	20	72	
heaven	962	2427	194	72	
gained	1181	2427	187	71	
,	1375	2426	20	72	
I	1411	2426	20	72	
'	1433	2426	20	72	
ll	1466	2426	27	72	
gaze	1519	2425	119	72	
around	1647	2425	206	71	
,	1864	2424	20	72	
With	1887	2424	135	72	
grateful	2059	2423	239	72	
heart	2294	2423	161	71	
from	2468	2422	115	72	
higher	2626	2421	187	72	
ground	2831	2421	207	71	
.	3047	2420	20	72	
TTO	2731	2733	85	158	
CHORUS	885	2903	263	84	
25	786	2972	63	81	
Lord	873	3255	131	85	
,	1016	3255	24	85	
lift	1043	3255	90	85	
me	1150	3255	109	85	
up	1323	3255	64	85	
and	1435	3255	109	85	
let	1585	3255	73	85	
me	1696	3255	92	85	
stand	1809	3255	144	85	
,	1962	3255	24	85	
By	2025	3255	78	85	
faith	2118	3255	125	85	
,	2263	3255	24	85	
on	2290	3255	47	85	
heav	2369	3255	147	85	
-	2512	3255	24	85	
en	2536	3255	62	85	
'	2607	3255	24	85	
s	2632	3255	24	85	
ta	2695	3255	46	85	
-	2761	3255	24	85	
ble	2791	3255	97	85	
-	2890	3255	24	85	
land	2918	3255	120	85	
;	3054	3255	24	85	
TATO	2683	3835	100	167	
NI	1354	3914	51	57	
TTTT	2976	3842	67	140	
TUTO	2815	3854	79	162	
Where	774	4095	203	84	
love	995	4095	118	84	
,	1113	4095	24	84	
and	1137	4095	98	84	
joy	1273	4095	74	84	
,	1354	4095	24	84	
and	1378	4095	98	84	
light	1502	4095	146	84	
abound	1662	4095	208	84	
,	1879	4095	24	84	
Lord	1908	4095	134	84	
,	2051	4095	24	84	
plant	2074	4095	157	84	
my	2236	4095	110	84	
feet	2362	4095	110	84	
on	2504	4095	64	84	
high	2590	4095	123	84	
-	2721	4095	24	84	
er	2754	4095	62	84	
ground	2857	4095	204	84	
.	3065	4095	24	84	
WWE	1882	4267	35	205	
Copyright	717	4486	163	42	
,	879	4486	11	42	
1898	905	4486	64	42	
,	973	4486	11	42	
by	998	4486	31	42	
J	1055	4486	11	42	
.	1068	4486	11	42	
Howard	1098	4486	120	42	
Entwisle	1241	4486	134	42	
.	1378	4486	11	42	
John	879	4524	70	36	
J	976	4524	10	36	
.	991	4524	10	36	
Hood	1013	4524	81	36	
,	1102	4524	10	36	
owner	1126	4524	96	36	
.	1222	4524	10	36	
3	787	4558	9	35	
and	817	4558	55	36	
4	891	4559	9	35	
verse	921	4559	83	36	
Copyright	1017	4560	164	36	
,	1179	4561	9	35	
1913	1202	4561	68	36	
,	1273	4562	9	35	
by	1294	4562	38	35	
Charles	873	4592	120	35	
M	1010	4594	9	34	
.	1038	4594	9	34	
Alexander	1065	4594	161	36	
.	1230	4596	9	34	
International	788	4625	209	41	
Copyright	1012	4629	158	40	
Secured	1183	4631	119	40	
.	1311	4633	9	38	
