content	x	y	w	h	
But	2005	2749	98	69	
some	2115	2749	127	69	
day	2250	2749	88	69	
I	2380	2749	20	69	
'	2401	2749	20	69	
ll	2426	2749	26	69	
un	2476	2749	51	69	
-	2541	2749	20	69	
der	2558	2749	78	69	
-	2639	2749	20	69	
stand	2661	2749	125	69	
.	2793	2749	20	69	
CHORUS	860	3078	214	58	
Att	699	3150	112	64	
Some	839	3375	151	80	
day	995	3375	93	80	
he	1118	3375	60	80	
'	1178	3375	23	80	
ll	1206	3375	31	80	
make	1255	3375	136	80	
it	1408	3375	46	80	
plain	1512	3375	110	80	
to	1695	3375	46	80	
me	1775	3375	91	80	
,	1858	3375	23	80	
Some	1971	3375	152	80	
day	2127	3375	80	80	
when	2226	3375	138	80	
I	2408	3375	23	80	
his	2488	3375	69	80	
face	2614	3375	93	80	
shall	2753	3375	126	80	
see	2892	3375	69	80	
;	2965	3375	23	80	
CON	647	3945	77	121	
Rot	773	3885	57	103	
Tet	946	3809	60	129	
Some	843	3975	148	80	
day	999	3975	93	80	
from	1133	3975	95	80	
tears	1273	3975	126	80	
I	1427	3975	23	80	
shall	1499	3975	127	80	
be	1663	3975	60	80	
free	1759	3975	84	80	
,	1845	3975	23	80	
For	1893	3975	81	80	
some	1994	3975	138	80	
day	2147	3975	80	80	
I	2288	3975	23	80	
shall	2355	3975	115	80	
un	2508	3975	58	80	
-	2608	3975	23	80	
der	2655	3975	82	80	
-	2772	3975	23	80	
stand	2814	3975	129	80	
.	2952	3975	23	80	
Copyright	1012	4314	210	58	
,	1220	4314	16	58	
MCMXI	1238	4314	188	58	
,	1421	4314	16	58	
by	1455	4314	42	58	
Adam	1524	4314	103	58	
Geibel	1656	4314	148	58	
Music	1816	4314	122	58	
Co	1962	4314	43	58	
.	2010	4314	16	58	
International	2070	4314	297	58	
Copyright	2375	4314	216	58	
secured	2596	4314	162	58	
,	2772	4314	16	58	
