content	x	y	w	h	
hard	2816	3124	125	74	
-	2956	3123	21	74	
en	2977	3123	54	74	
,	3046	3123	21	74	
ceive	795	3202	145	73	
the	960	3201	95	74	
blessing	1077	3201	233	73	
,	1314	3199	21	74	
Come	1362	3199	167	74	
,	1524	3198	21	74	
sin	1568	3198	74	74	
-	1659	3198	21	74	
ner	1692	3198	95	73	
,	1794	3197	21	74	
come	1856	3197	153	73	
:	2004	3196	21	74	
While	2114	3195	173	74	
Je	2325	3194	55	74	
-	2387	3194	21	74	
sus	2433	3194	95	74	
whis	2544	3193	133	74	
-	2679	3193	21	74	
pers	2705	3193	117	73	
to	2853	3192	41	74	
you	2955	3191	95	74	
,	3062	3191	21	74	
Come	813	3954	162	68	
,	971	3953	20	69	
sinner	1021	3953	174	68	
,	1202	3952	20	69	
come	1242	3952	153	68	
!	1398	3951	20	69	
Now	1479	3951	118	68	
is	1644	3950	38	69	
the	1711	3949	99	69	
time	1830	3949	139	68	
to	1984	3948	51	69	
know	2063	3948	143	68	
Him	2256	3947	98	68	
,	2385	3946	20	69	
Come	2416	3946	162	68	
,	2574	3945	20	69	
sinner	2593	3945	184	68	
,	2777	3944	20	69	
come	2824	3944	153	68	
!	2980	3943	20	69	
Come	814	4025	167	66	
,	968	4024	19	67	
sinner	1024	4024	168	66	
,	1199	4023	19	67	
come	1244	4023	160	66	
!	1396	4022	19	67	
Je	1487	4022	62	66	
-	1586	4021	19	67	
sus	1637	4021	96	66	
will	1770	4020	113	67	
now	1906	4019	105	67	
receive	2054	4019	209	66	
you	2283	4018	96	66	
,	2389	4017	19	67	
Come	2419	4017	158	66	
,	2572	4016	19	67	
sinner	2598	4016	179	66	
,	2783	4015	19	67	
come	2830	4015	148	66	
!	2980	4014	19	67	
Come	807	4090	175	68	
,	968	4089	20	69	
sinner	1015	4089	184	68	
,	1199	4088	20	69	
come	1249	4088	160	68	
!	1402	4087	20	69	
Why	1487	4087	138	68	
not	1657	4086	98	68	
to	1799	4085	51	69	
Him	1875	4085	108	68	
be	2035	4084	63	69	
turning	2128	4083	225	68	
?	2368	4082	20	69	
Come	2420	4082	162	68	
,	2571	4081	20	69	
sinner	2597	4081	177	68	
,	2781	4080	20	69	
come	2828	4080	156	68	
!	2984	4079	20	69	
Come	815	4159	164	61	
,	979	4158	17	62	
sinner	1021	4158	172	61	
,	1199	4157	17	62	
come	1255	4157	155	61	
!	1401	4156	17	62	
Je	1500	4155	45	62	
-	1590	4155	17	62	
sus	1643	4155	96	61	
will	1755	4154	122	62	
free	1903	4154	105	61	
-	2012	4153	17	62	
ly	2061	4153	45	62	
par	2141	4152	97	62	
-	2239	4152	17	62	
don	2257	4152	98	61	
,	2371	4151	17	62	
Come	2415	4151	164	61	
,	2579	4150	17	62	
sinner	2602	4150	172	61	
,	2781	4149	17	62	
come	2830	4149	152	61	
!	2982	4148	17	62	
Come	815	4226	167	69	
,	969	4225	20	70	
sinner	1016	4225	180	69	
,	1196	4224	20	70	
come	1243	4224	156	69	
!	1402	4223	20	70	
While	1488	4223	176	69	
we	1690	4222	90	69	
are	1794	4221	90	70	
praying	1909	4220	230	70	
for	2159	4219	80	70	
you	2264	4219	99	69	
,	2374	4218	20	70	
Come	2419	4218	169	69	
,	2573	4217	20	70	
sinner	2600	4217	179	69	
,	2779	4216	20	70	
come	2827	4216	156	69	
!	2978	4215	20	70	
Copyright	714	4585	162	42	
,	876	4585	11	42	
1879	907	4584	65	42	
,	971	4584	11	42	
by	994	4584	39	42	
H	1057	4584	11	42	
.	1078	4584	11	42	
R	1109	4583	11	42	
.	1130	4583	11	42	
Palmer	1157	4583	119	42	
.	1281	4583	11	42	
Used	836	4624	76	39	
by	929	4623	43	40	
permission	989	4623	165	39	
.	1162	4622	11	40	
