content	x	y	w	h	
er	1964	1297	56	77	
!	2034	1298	23	76	
While	2081	1298	182	78	
the	2279	1300	98	77	
tempest	2387	1301	234	78	
still	2649	1303	123	77	
is	2813	1305	43	76	
high	2891	1305	122	77	
,	3020	1307	23	76	
5	781	1372	21	69	
.	809	1372	21	69	
Je	874	1373	64	69	
-	955	1374	21	69	
sus	995	1374	90	69	
!	1102	1375	21	69	
I	1151	1375	21	69	
do	1315	1377	64	69	
now	1445	1378	109	70	
re	1653	1380	52	69	
-	1725	1380	21	69	
ceive	1765	1381	146	70	
Him	1925	1382	99	70	
,	2054	1383	21	69	
More	2097	1384	154	70	
than	2269	1385	125	70	
all	2414	1386	79	70	
in	2531	1387	39	70	
Him	2653	1388	99	70	
I	2831	1390	21	69	
find	2898	1391	101	69	
,	3006	1391	21	69	
1014	1744	1603	52	139	
C	742	1979	21	5	
Friends	722	2178	231	81	
may	953	2180	127	80	
fail	1114	2181	96	81	
me	1273	2182	104	81	
,	1367	2183	24	80	
foes	1434	2184	107	80	
as	1619	2185	61	81	
-	1695	2186	24	80	
sail	1745	2187	92	80	
me	1913	2188	104	80	
,	2007	2189	24	80	
He	2104	2190	90	80	
,	2187	2190	24	80	
my	2221	2191	120	80	
Saviour	2338	2192	231	81	
,	2564	2194	24	80	
makes	2577	2194	191	81	
me	2774	2195	104	81	
whole	2887	2196	168	82	
.	3056	2198	24	80	
Tempt	761	2259	181	74	
-	948	2262	21	72	
ed	1000	2262	41	72	
,	1058	2263	21	72	
tried	1114	2263	124	74	
,	1255	2265	21	72	
and	1272	2265	104	73	
sometimes	1424	2267	299	75	
fail	1734	2271	93	73	
-	1868	2273	21	72	
ing	1927	2273	84	73	
,	2014	2274	21	72	
He	2106	2276	93	73	
,	2197	2276	21	72	
my	2227	2277	107	73	
strength	2341	2279	236	74	
,	2583	2281	21	72	
my	2599	2282	107	73	
vict	2720	2283	105	73	
'	2824	2284	21	72	
ry	2844	2284	54	72	
wins	2916	2286	146	73	
.	3058	2287	21	72	
Ev	815	2355	83	65	
-	935	2356	19	64	
en	999	2357	48	64	
when	1108	2358	140	65	
my	1278	2359	107	65	
heart	1410	2361	157	65	
is	1626	2362	36	65	
break	1728	2363	160	66	
-	1904	2365	19	64	
ing	1922	2365	92	65	
,	2014	2366	19	64	
He	2106	2367	95	64	
,	2196	2367	19	64	
my	2227	2368	107	64	
com	2357	2369	83	64	
-	2469	2370	19	64	
fort	2494	2370	100	65	
,	2593	2371	19	64	
helps	2619	2371	153	65	
my	2799	2373	107	64	
soul	2916	2374	125	65	
.	3035	2375	19	64	
Storms	756	2427	212	75	
a	1013	2430	21	72	
-	1064	2431	21	72	
bout	1100	2431	144	74	
me	1277	2433	107	74	
,	1371	2434	21	72	
night	1418	2435	162	74	
o	1590	2437	21	72	
’	1619	2437	21	72	
er	1646	2438	55	72	
-	1700	2438	21	72	
takes	1744	2440	146	73	
me	1905	2441	107	73	
,	1999	2442	21	72	
He	2105	2444	93	73	
,	2189	2444	21	72	
my	2226	2445	107	73	
pi	2381	2447	67	72	
-	2466	2448	21	72	
lot	2512	2448	72	73	
,	2590	2449	21	72	
hears	2627	2450	151	73	
my	2788	2452	107	73	
cry	2928	2454	72	72	
.	3013	2455	21	72	
He	816	2514	96	75	
hath	957	2516	126	75	
grant	1118	2517	156	75	
-	1269	2518	22	74	
ed	1316	2519	42	74	
me	1406	2520	109	74	
for	1608	2521	75	75	
-	1697	2522	22	74	
give	1739	2522	116	75	
-	1868	2524	22	74	
ness	1909	2524	115	75	
,	2026	2525	22	74	
I	2146	2526	22	74	
am	2246	2527	69	74	
His	2360	2528	96	75	
,	2461	2529	22	74	
and	2501	2529	107	75	
He	2638	2530	96	75	
is	2830	2532	42	74	
mine	2900	2533	150	75	
.	3053	2534	22	74	
REFRAIN	843	3020	257	48	
Hal	801	3330	116	82	
-	936	3332	24	81	
le	970	3332	47	81	
-	1043	3332	24	81	
lu	1093	3333	47	81	
-	1182	3334	24	81	
jah	1265	3334	83	82	
!	1363	3335	24	81	
what	1403	3336	150	82	
a	1609	3337	24	81	
Sav	1705	3338	105	82	
-	1830	3339	24	81	
iour	1883	3340	116	81	
!	1994	3341	24	81	
Hal	2034	3341	116	82	
-	2150	3342	24	81	
le	2184	3342	45	82	
-	2257	3343	24	81	
lu	2299	3343	45	82	
-	2388	3344	24	81	
jah	2471	3345	82	81	
!	2568	3346	24	81	
what	2600	3346	157	82	
a	2823	3348	24	81	
friend	2873	3348	167	83	
!	3052	3350	24	81	
Sav	826	4149	105	92	
-	939	4150	27	92	
ing	979	4150	92	92	
,	1070	4151	27	92	
help	1114	4151	120	93	
-	1246	4152	27	92	
ing	1266	4152	93	93	
,	1358	4153	27	92	
keep	1389	4153	133	93	
-	1535	4155	27	92	
ing	1554	4155	93	92	
,	1646	4156	27	92	
lov	1698	4156	79	93	
-	1832	4157	27	92	
ing	1930	4158	80	93	
,	2018	4159	27	92	
He	2096	4160	85	92	
is	2270	4161	52	92	
with	2370	4162	120	93	
me	2506	4163	119	93	
to	2653	4165	50	92	
the	2746	4165	92	93	
end	2865	4166	94	93	
.	2973	4167	27	92	
Copyright	813	4596	208	50	
,	1016	4598	13	48	
1910	1052	4599	66	48	
,	1124	4599	13	48	
by	1156	4599	44	49	
Charles	768	4639	149	43	
M	952	4641	11	42	
.	982	4641	11	42	
Alexander	1011	4641	205	44	
.	1218	4643	11	42	
nternational	690	4679	253	48	
Copyright	957	4682	198	47	
Secured	1174	4684	143	47	
.	1327	4685	13	46	
