content	x	y	w	h	
than	1288	3115	119	70	
mine	1435	3117	160	70	
He	1610	3119	102	71	
knew	1714	3120	161	70	
,	1896	3122	21	69	
He	1932	3123	102	70	
was	2079	3124	129	70	
sad	2263	3126	99	70	
and	2389	3128	109	69	
lone	2524	3129	135	70	
-	2687	3131	21	69	
ly	2737	3132	39	69	
,	2792	3132	21	69	
too	2853	3133	90	69	
,	2953	3134	21	69	
Ho	850	3174	82	75	
-	970	3176	22	74	
ly	1024	3176	42	75	
hands	1103	3177	153	76	
that	1286	3179	113	75	
wrought	1405	3181	234	76	
but	1648	3183	106	75	
good	1763	3185	123	75	
,	1892	3186	22	74	
Stained	1930	3187	234	76	
with	2182	3189	139	76	
sac	2345	3191	107	75	
-	2455	3192	22	74	
ri	2476	3193	55	74	
-	2530	3193	22	74	
fic	2569	3194	64	74	
-	2665	3195	22	74	
ial	2719	3195	75	75	
blood	2807	3196	167	76	
,	2987	3198	22	74	
♡	1961	3349	59	24	
Ev	804	3957	80	72	
-	943	3959	21	72	
er	1036	3960	54	72	
lives	1148	3961	139	73	
to	1353	3963	41	72	
in	1501	3965	28	72	
-	1577	3966	21	72	
ter	1633	3966	93	73	
-	1745	3967	21	72	
cede	1784	3968	140	73	
,	1927	3970	21	72	
Je	2017	3971	67	72	
-	2103	3971	21	72	
sus	2149	3972	103	73	
pleads	2273	3973	198	74	
for	2495	3976	94	73	
me	2641	3978	119	73	
.	2752	3979	21	72	
Who	796	4026	148	75	
like	1001	4028	119	75	
He	1169	4030	96	75	
for	1328	4032	86	74	
me	1456	4033	123	76	
can	1628	4035	96	75	
pray	1775	4037	144	75	
?	1945	4039	22	74	
Je	2015	4040	69	74	
-	2110	4041	22	74	
sus	2153	4041	107	75	
pleads	2281	4042	193	76	
for	2498	4045	86	75	
me	2641	4047	123	75	
.	2755	4048	22	74	
Friend	802	4094	210	71	
and	1029	4096	109	70	
Ad	1177	4098	90	70	
-	1292	4099	21	69	
vo	1344	4100	64	69	
-	1418	4101	21	69	
cate	1456	4101	124	70	
so	1661	4104	52	69	
true	1794	4105	135	70	
,	1929	4107	21	69	
Je	2016	4108	64	69	
-	2104	4109	21	69	
sus	2158	4109	100	70	
pleads	2275	4110	197	71	
for	2501	4113	90	70	
me	2648	4115	115	70	
.	2755	4116	21	69	
Lift	801	4162	127	70	
-	962	4164	21	69	
ed	1035	4165	64	69	
,	1109	4165	21	69	
now	1151	4166	119	70	
,	1291	4167	21	69	
in	1355	4168	39	69	
pray	1431	4169	144	70	
'	1585	4171	21	69	
r	1613	4171	21	69	
to	1667	4172	52	69	
God	1785	4173	119	70	
,	1914	4174	21	69	
Je	2015	4176	64	69	
-	2103	4177	21	69	
sus	2148	4177	99	70	
pleads	2264	4178	210	71	
for	2493	4181	90	70	
me	2640	4183	115	70	
.	2754	4184	21	69	
Copyright	761	4546	157	43	
,	919	4547	11	42	
1918	948	4548	65	42	
by	1040	4549	39	42	
Charles	731	4582	123	43	
M	872	4584	11	42	
.	902	4584	11	42	
Alexander	929	4584	166	44	
.	1095	4586	11	42	
International	642	4617	215	44	
Copyright	870	4622	162	42	
Secured	1042	4625	123	42	
.	1172	4627	12	40	
SOUTHERN	1914	4523	419	92	
BAPTIST	2404	4529	325	90	
|	2782	4533	26	87	
THEOLOGICAL	1649	4607	540	107	
SEMINARY	2235	4621	400	103	
LIBRARY	2667	4631	333	101	
ou	1723	4718	56	76	
LOUROTON	1850	4721	285	81	
ROAD	2180	4727	124	79	
LOUISVILLE	2516	4734	291	77	
.	2811	4742	22	70	
KY	2863	4744	65	71	
.	2930	4746	22	70	
