content	x	y	w	h	
,	1677	3143	22	74	
.	1706	3143	22	74	
.	1728	3142	22	74	
.	1751	3142	22	74	
.	1766	3142	22	74	
.	1796	3141	22	74	
.	1818	3141	22	74	
.	1833	3141	22	74	
Take	1907	3139	133	73	
it	2090	3136	42	74	
wher	2156	3134	141	73	
-	2306	3133	22	74	
ev	2334	3132	56	74	
-	2396	3131	22	74	
er	2442	3130	42	74	
you	2526	3128	96	74	
you	1670	3228	97	61	
go	1808	3226	58	61	
,	1869	3225	18	62	
go	2709	3126	56	73	
,	2771	3125	22	74	
.	2793	3124	22	74	
.	2816	3124	22	74	
.	2838	3124	22	74	
.	2861	3123	22	74	
.	2883	3123	22	74	
.	2906	3122	22	74	
.	2932	3122	22	74	
you	2772	3214	92	57	
go	2896	3212	55	57	
,	2959	3210	17	58	
God	702	4045	117	80	
'	825	4044	24	81	
s	850	4043	24	81	
message	879	4042	251	78	
of	1135	4038	61	81	
love	1212	4037	126	80	
,	1334	4035	24	81	
Sent	1365	4035	129	79	
downfrom	1493	4031	284	78	
above	1815	4027	167	79	
,	1981	4024	24	81	
O	2014	4024	24	81	
take	2064	4023	134	79	
it	2203	4020	47	81	
wherever	2259	4018	270	78	
you	2561	4014	94	80	
go	2717	4012	61	80	
.	2785	4011	24	81	
.	2809	4010	24	81	
you	2756	4113	96	43	
go	2880	4111	49	44	
.	2938	4110	13	44	
Copyright	786	4539	164	36	
,	945	4537	11	38	
1908	971	4536	66	37	
,	1043	4535	11	38	
by	1067	4535	37	37	
Charles	762	4576	124	33	
M	906	4573	10	35	
.	934	4573	10	35	
Alexander	958	4573	172	32	
.	1132	4570	10	35	
International	685	4611	215	39	
Copyright	916	4607	163	40	
secured	1086	4604	124	40	
.	1218	4602	12	42	
