content	x	y	w	h	
shelter	1201	2062	202	67	
and	1426	2063	95	67	
food	1547	2063	115	67	
to	1732	2064	49	67	
spare	1804	2064	154	68	
?	1978	2065	19	67	
I	2073	2065	19	67	
will	2168	2065	104	68	
a	2318	2066	19	67	
-	2365	2066	19	67	
rise	2405	2066	97	68	
and	2572	2072	96	61	
Vis	781	2125	88	69	
-	872	2125	20	69	
ions	922	2126	114	69	
of	1057	2126	63	69	
home	1131	2126	172	70	
where	1317	2127	181	70	
I	1530	2128	20	69	
used	1575	2128	116	69	
to	1731	2129	51	69	
be	1855	2129	63	69	
,	1922	2129	20	69	
I	2076	2130	20	69	
will	2167	2130	116	70	
a	2314	2131	20	69	
-	2363	2131	20	69	
rise	2403	2131	100	70	
and	2570	2137	100	63	
Now	773	2193	118	69	
all	933	2194	78	69	
its	1036	2194	69	69	
treasures	1134	2194	258	70	
I	1427	2196	20	69	
'	1448	2196	20	69	
ve	1472	2196	63	69	
thrown	1558	2196	207	70	
a	1791	2197	20	69	
-	1826	2197	20	69	
way	1844	2197	118	70	
,	1966	2198	20	69	
Yet	2064	2198	98	69	
I	2197	2199	20	69	
'	2218	2199	20	69	
ll	2240	2199	38	69	
a	2316	2199	20	69	
-	2365	2199	20	69	
rise	2398	2199	100	70	
and	2571	2200	98	69	
go	2747	2150	61	56	
1216	1429	2390	47	66	
Backward	707	3053	287	70	
with	1019	3054	129	69	
sorrow	1184	3055	170	69	
my	1387	3055	101	70	
steps	1503	3056	142	69	
to	1674	3057	38	69	
trace	1741	3057	142	69	
,	1890	3057	20	69	
Seeking	1928	3057	234	70	
my	2171	3058	101	70	
heavenly	2292	3059	256	70	
Father	2579	3060	183	70	
'	2772	3061	20	69	
s	2800	3061	20	69	
face	2843	3061	104	69	
,	2954	3061	20	69	
Deeply	715	3117	189	75	
repenting	935	3118	283	75	
the	1243	3119	95	74	
wrong	1364	3119	176	75	
I	1582	3120	21	74	
'	1597	3120	21	74	
ve	1622	3120	68	74	
done	1712	3121	136	74	
,	1852	3121	21	74	
Worthy	1921	3121	230	75	
no	2170	3122	68	75	
more	2261	3123	146	74	
to	2435	3123	55	75	
be	2515	3124	68	74	
called	2608	3124	156	75	
a	2804	3125	21	74	
son	2866	3125	74	74	
,	2954	3125	21	74	
Others	700	3185	193	74	
have	906	3186	143	74	
gone	1056	3186	146	75	
who	1200	3187	116	74	
had	1341	3187	105	75	
wandered	1465	3188	278	75	
,	1750	3189	21	74	
too	1782	3189	84	74	
,	1863	3189	21	74	
They	1906	3189	130	75	
were	2058	3190	135	74	
forgiven	2206	3191	235	74	
,	2448	3191	21	74	
were	2478	3192	135	74	
clothed	2637	3192	194	75	
anew	2856	3193	132	74	
,	3010	3194	21	74	
Something	701	3252	316	77	
is	1039	3253	42	76	
saying	1100	3253	179	77	
“	1306	3254	22	76	
God	1334	3254	119	77	
loves	1484	3255	136	76	
you	1644	3255	97	77	
still	1760	3256	121	76	
,	1876	3256	22	76	
Tho	1910	3256	108	77	
'	2022	3257	22	76	
you	2068	3257	86	76	
have	2191	3257	135	77	
treated	2337	3258	202	77	
His	2570	3259	97	76	
love	2694	3259	118	77	
so	2822	3260	56	76	
ill	2902	3260	65	76	
,	2962	3260	22	76	
”	2985	3261	22	76	
TIØTT	2842	3376	75	166	
v	581	3912	27	60	
Will	773	4053	128	75	
-	903	4054	21	74	
ing	927	4054	95	74	
to	1044	4054	55	74	
take	1134	4054	136	75	
but	1292	4055	105	74	
a	1443	4056	21	74	
servant	1524	4056	223	75	
'	1743	4057	21	74	
s	1766	4057	21	74	
place	1817	4057	134	75	
.	1961	4058	21	74	
-	1991	4058	21	74	
-	2006	4058	21	74	
I	2058	4058	21	74	
will	2148	4058	118	75	
a	2298	4059	21	74	
-	2351	4059	21	74	
rise	2394	4059	97	75	
and	2564	4060	105	74	
go	2747	4061	54	74	
,	2808	4061	21	74	
Hop	769	4121	116	74	
-	892	4122	21	74	
ing	916	4122	95	74	
my	1021	4122	108	74	
Fa	1157	4123	68	74	
-	1229	4123	21	74	
ther	1250	4123	122	74	
His	1391	4123	106	75	
child	1520	4124	134	74	
may	1684	4125	126	74	
own	1843	4125	116	74	
,	1964	4126	21	74	
I	2062	4126	21	74	
will	2144	4126	118	75	
a	2302	4127	21	74	
-	2354	4127	21	74	
rise	2398	4127	99	75	
and	2570	4128	95	74	
go	2750	4129	55	74	
,	2812	4129	21	74	
Why	767	4189	148	69	
should	932	4190	191	69	
I	1165	4191	20	69	
linger	1215	4191	167	69	
,	1382	4191	20	69	
with	1424	4192	116	69	
home	1571	4192	175	70	
in	1761	4193	38	69	
view	1840	4193	119	70	
?	1998	4194	20	69	
I	2061	4194	20	69	
will	2142	4194	119	70	
a	2299	4195	20	69	
-	2355	4195	20	69	
rise	2395	4195	100	70	
and	2568	4196	98	69	
go	2743	4197	63	69	
,	2810	4197	20	69	
I	773	4257	20	69	
must	806	4257	153	70	
not	993	4258	98	69	
wait	1106	4258	133	70	
for	1271	4259	69	69	
the	1366	4259	99	70	
night	1480	4260	164	69	
grows	1665	4260	181	70	
chill	1863	4261	125	70	
,	1991	4262	20	69	
I	2061	4262	20	69	
will	2142	4262	119	70	
a	2299	4263	20	69	
-	2355	4263	20	69	
rise	2395	4263	100	70	
and	2570	4264	99	69	
BC	1947	4492	63	6	
TNTTO	1520	4417	102	235	
-	780	4545	8	31	
6	819	4545	8	31	
Copyright	751	4574	163	41	
,	914	4575	11	40	
1914	941	4575	67	40	
,	1012	4575	11	40	
by	1038	4575	36	40	
Charles	722	4614	120	34	
M	859	4612	9	35	
.	892	4613	9	35	
Alexander	915	4613	168	33	
.	1086	4611	9	35	
International	637	4647	217	44	
Copyright	865	4647	160	45	
Secured	1034	4648	124	45	
,	1163	4649	12	44	
