content	x	y	w	h	
Look	2339	1200	136	69	
-	2486	1200	20	69	
ing	2515	1200	79	70	
for	2641	1201	69	69	
lost	2753	1202	104	69	
ones	2911	1202	121	70	
,	3032	1203	20	69	
boleb	804	1520	50	80	
look	808	1995	108	77	
-	931	1996	22	76	
ing	979	1996	86	76	
for	1117	1997	76	76	
me	1289	1997	98	77	
;	1385	1998	22	76	
Free	1598	2000	116	69	
from	1743	2001	107	69	
their	1897	2001	129	70	
sor	2048	2002	79	69	
-	2148	2003	20	69	
row	2181	2003	89	69	
,	2288	2003	20	69	
grief	2335	2004	125	69	
,	2463	2004	20	69	
and	2501	2004	98	70	
de	2669	2005	63	69	
-	2757	2006	20	69	
spair	2811	2006	139	70	
,	2953	2007	20	69	
wait	800	2064	130	65	
for	977	2065	82	64	
the	1107	2066	91	64	
sail	1305	2067	96	64	
,	1401	2067	18	64	
Bear	1599	2068	131	71	
-	1734	2069	20	70	
ing	1757	2069	90	70	
the	1888	2069	101	71	
loved	2012	2070	141	71	
ones	2185	2071	124	70	
0	2402	2072	20	70	
-	2451	2072	20	70	
ver	2502	2072	90	71	
the	2657	2073	90	70	
tide	2828	2074	108	70	
,	2940	2075	20	70	
com	808	2129	82	71	
-	940	2130	20	71	
ing	984	2130	81	71	
some	1099	2131	147	71	
-	1256	2131	20	71	
time	1301	2132	133	71	
;	1429	2132	20	71	
Safe	1595	2132	115	74	
with	1735	2133	117	74	
the	1894	2133	95	75	
an	2041	2134	54	74	
-	2132	2135	21	74	
gels	2165	2135	107	74	
,	2275	2135	21	74	
whit	2320	2136	132	74	
-	2477	2136	21	74	
er	2531	2137	41	74	
than	2636	2137	112	75	
snow	2806	2138	132	74	
,	2957	2139	21	74	
beck	794	2196	129	71	
-	959	2197	20	70	
on	996	2197	65	70	
-	1086	2197	20	70	
ing	1120	2198	90	70	
“	1257	2198	20	70	
Come	1291	2198	169	71	
!	1463	2199	20	70	
”	1491	2199	20	70	
Bright	1607	2200	182	70	
as	1803	2201	63	69	
a	1919	2202	20	69	
sun	2015	2202	99	69	
-	2122	2203	20	69	
beam	2150	2203	136	69	
,	2311	2204	20	69	
pure	2335	2204	133	69	
as	2526	2205	51	69	
the	2645	2205	99	69	
dew	2832	2206	98	69	
,	2948	2207	20	69	
stray	797	2262	142	81	
-	947	2263	23	80	
ing	972	2263	93	80	
a	1135	2264	23	80	
-	1217	2264	23	80	
far	1308	2265	82	80	
;	1389	2265	23	80	
Hear	1592	2268	146	70	
the	1757	2269	89	69	
glad	1869	2269	107	70	
mes	2005	2270	118	69	
-	2130	2271	20	69	
sage	2149	2271	124	69	
,	2277	2271	20	69	
-	2319	2272	20	69	
why	2358	2272	128	69	
will	2498	2272	119	70	
you	2644	2273	98	69	
roam	2821	2274	117	69	
?	2977	2275	20	69	
ANALI	848	2356	711	97	
.	2291	2365	31	95	
Sudad	2398	2359	616	73	
.	3010	2333	31	95	
CHORUS	2344	2704	254	75	
Waiting	805	3072	243	70	
and	1111	3074	98	69	
watch	1231	3074	164	70	
-	1409	3075	20	69	
ing	1438	3075	89	69	
pa	1610	3076	51	69	
-	1675	3076	20	69	
tient	1718	3077	135	69	
-	1857	3077	20	69	
ly	1897	3077	51	70	
there	2044	3078	149	70	
.	2193	3079	20	69	
In	820	3140	48	65	
-	914	3141	18	65	
to	985	3141	48	65	
the	1100	3142	93	65	
har	1237	3142	102	66	
-	1362	3143	18	65	
lor	1409	3143	101	65	
near	1580	3144	119	65	
to	1750	3145	48	65	
their	1856	3145	131	66	
side	2047	3146	110	66	
.	2161	3147	18	65	
Watching	809	3204	287	75	
for	1124	3206	74	74	
dear	1227	3206	128	75	
ones	1406	3207	129	75	
wait	1580	3208	125	74	
-	1707	3209	21	74	
ing	1739	3209	84	74	
be	1890	3209	68	75	
-	2007	3210	21	74	
low	2061	3210	85	75	
.	2165	3211	21	74	
Anx	822	3268	116	75	
-	939	3269	21	74	
ious	963	3269	122	74	
-	1096	3270	21	74	
ly	1132	3270	55	74	
look	1240	3270	115	75	
-	1389	3271	21	74	
ing	1435	3271	85	74	
,	1524	3272	21	74	
moth	1566	3272	146	74	
-	1726	3273	21	74	
er	1762	3273	55	74	
,	1816	3273	21	74	
for	1893	3273	74	75	
you	2055	3274	102	75	
.	2161	3275	21	74	
Je	820	3336	54	74	
-	911	3337	21	74	
sus	970	3337	84	74	
is	1148	3338	28	74	
call	1258	3338	101	75	
-	1376	3339	21	74	
ing	1426	3339	84	74	
:	1511	3340	21	74	
“	1534	3340	21	74	
Sin	1582	3340	84	74	
-	1684	3340	21	74	
ner	1717	3341	95	74	
,	1811	3341	21	74	
come	1840	3341	156	75	
home	1994	3342	167	75	
!	2156	3343	21	74	
'	2171	3343	21	74	
'	2194	3343	21	74	
>	2271	3206	24	81	
Look	2315	3207	137	82	
-	2467	3209	24	81	
ing	2493	3209	82	83	
this	2613	3211	115	82	
way	2755	3214	116	81	
,	2878	3215	24	81	
yes	2925	3216	93	82	
,	3017	3217	24	81	
looking	819	4164	217	86	
this	1056	4165	107	86	
way	1242	4166	108	86	
,	1359	4167	24	85	
Loved	1405	4167	166	86	
ones	1602	4168	115	86	
are	1727	4169	96	85	
waiting	1823	4169	224	86	
,	2056	4170	24	85	
Looking	2088	4170	238	86	
this	2350	4172	107	85	
way	2515	4173	108	85	
;	2632	4173	24	85	
Fair	2687	4173	123	86	
as	2853	4174	64	85	
the	2952	4175	84	85	
Copyright	835	4551	159	41	
,	998	4552	11	40	
1907	1019	4552	69	40	
,	1092	4553	11	40	
by	1113	4553	38	40	
Charles	813	4587	123	37	
M	953	4590	10	35	
.	982	4590	10	35	
Alexander	1009	4590	168	38	
.	1180	4593	10	35	
International	731	4624	214	41	
Copyright	958	4627	160	40	
Secured	1129	4629	119	39	
.	1261	4630	10	38	
