content	x	y	w	h	
you	2742	2514	98	68	
?	2865	2513	20	69	
Who	746	2585	137	69	
beneath	901	2585	212	68	
some	1152	2585	153	69	
load	1313	2585	104	69	
of	1450	2585	51	69	
grief	1524	2585	138	69	
doth	1668	2585	127	69	
bow	1825	2585	98	69	
,	1941	2586	20	69	
Is	1978	2585	38	69	
almost	2042	2585	201	70	
ready	2262	2585	161	69	
to	2451	2586	51	69	
give	2570	2585	107	69	
o	2725	2586	20	69	
'	2753	2586	20	69	
er	2780	2586	51	68	
.	2830	2585	20	69	
To	756	2653	68	74	
forsake	852	2652	208	74	
the	1085	2652	95	73	
wrong	1196	2651	186	74	
and	1401	2650	106	74	
look	1532	2650	114	74	
a	1691	2649	21	74	
-	1721	2649	21	74	
bove	1739	2649	143	74	
,	1878	2649	21	74	
And	1916	2649	116	73	
let	2060	2648	74	74	
the	2150	2648	84	74	
Lord	2256	2647	125	74	
His	2411	2647	95	74	
footsteps	2532	2646	257	74	
guide	2796	2645	166	74	
.	2966	2645	21	74	
For	752	2721	95	73	
the	868	2720	95	74	
world	982	2720	155	73	
to	1171	2719	41	74	
Christ	1250	2719	175	73	
must	1426	2718	153	74	
now	1600	2718	105	73	
be	1735	2717	68	74	
won	1811	2717	116	74	
,	1942	2716	21	74	
By	1975	2716	68	74	
help	2065	2716	114	74	
of	2210	2716	55	73	
you	2282	2715	95	74	
,	2392	2715	21	74	
by	2432	2715	68	74	
help	2530	2714	114	74	
of	2683	2714	54	74	
me	2764	2714	95	73	
.	2857	2713	21	74	
-	1618	2783	17	62	
2	1643	2783	17	62	
-	1757	2782	17	62	
2	1782	2782	17	62	
-	1933	2782	17	62	
-	2059	2781	17	62	
2	2085	2781	17	62	
.	2116	2781	17	62	
CHORUS	827	3109	255	62	
Just	819	3434	126	81	
a	972	3434	23	81	
little	1030	3434	143	80	
help	1208	3433	114	81	
from	1358	3433	107	80	
you	1525	3432	104	81	
Just	1907	3431	128	83	
a	2072	3430	24	84	
lit	2160	3430	60	84	
-	2227	3429	24	84	
tle	2255	3429	72	84	
help	2354	3429	122	84	
from	2504	3429	110	83	
you	2689	3428	98	84	
.	2794	3427	24	84	
Just	846	3810	104	46	
little	1438	3804	114	48	
help	1575	3807	110	46	
from	1714	3808	96	47	
you	1854	3810	93	47	
,	1955	3810	14	46	
Just	1986	3811	112	47	
a	2405	3801	16	58	
little	2558	3801	118	59	
help	2700	3803	106	59	
from	2828	3803	99	59	
you	2973	3805	91	59	
;	3072	3805	16	58	
Wondrous	772	4199	314	81	
things	1108	4199	180	81	
the	1310	4200	93	81	
Lord	1438	4200	129	81	
may	1588	4201	137	79	
do	1753	4201	60	80	
,	1820	4201	23	80	
By	1873	4202	74	80	
just	1977	4201	103	81	
a	2107	4202	23	80	
lit	2200	4202	58	80	
-	2263	4202	23	80	
tle	2290	4202	80	80	
help	2392	4203	115	80	
from	2543	4202	106	81	
you	2730	4203	91	80	
.	2837	4203	23	80	
A	1698	4579	112	32	
TOT	1698	4477	111	80	
to	1846	4476	105	14	
Copyright	796	4528	166	37	
,	960	4525	12	40	
1915	987	4524	62	40	
,	1054	4524	12	40	
by	1081	4523	37	39	
Charles	779	4562	127	36	
M	920	4561	10	37	
.	950	4561	10	37	
Alexander	977	4561	164	36	
.	1144	4560	10	37	
International	697	4602	214	32	
Copyright	924	4599	161	34	
Secured	1099	4597	122	34	
.	1227	4596	9	35	
