content	x	y	w	h	
for	1682	4118	80	69	
me	1773	4116	115	70	
I	2041	4115	21	69	
know	2083	4114	144	68	
by	2265	4112	77	69	
grace	2375	4111	146	68	
It	1182	4196	34	46	
is	1281	4197	34	46	
for	1351	4198	72	46	
me	1422	4199	94	46	
,	1512	4200	14	46	
it	1707	4190	38	50	
is	1827	4189	28	50	
for	1890	4188	73	50	
me	1968	4187	102	50	
!	2076	4186	15	50	
it	2644	4108	39	69	
is	2756	4107	39	69	
for	2861	4106	70	69	
me	2952	4105	102	69	
.	3049	4104	21	69	
Copyright	812	4589	155	41	
,	968	4588	11	42	
1908	997	4587	60	42	
,	1062	4587	11	42	
by	1085	4587	39	41	
Charles	791	4629	118	34	
M	927	4627	10	36	
.	957	4627	10	36	
Alexander	982	4627	163	34	
.	1149	4625	10	36	
International	722	4665	214	38	
Copyright	950	4663	160	38	
Secured	1122	4661	122	39	
.	1248	4660	11	40	
