content	x	y	w	h	
,	1892	2988	25	85	
'	1913	2987	25	85	
twas	1937	2987	142	83	
for	2087	2984	74	85	
you	2178	2983	99	84	
.	2283	2981	25	85	
|	2386	2979	25	85	
Last	2424	2978	133	84	
v	2576	2976	25	85	
.	2610	2976	25	85	
In	991	3086	43	76	
lov	1121	3084	77	75	
-	1205	3083	23	76	
ing	1233	3082	84	76	
tones	1352	3080	144	74	
-	1512	3078	23	76	
Be	1615	3075	71	76	
-	1690	3075	23	76	
lov	1714	3074	88	76	
-	1805	3073	23	76	
ed	1827	3073	57	75	
,	1890	3072	23	76	
'	1913	3071	23	76	
twas	1935	3071	144	74	
for	2084	3068	77	76	
you	2181	3067	98	75	
.	2282	3065	23	76	
)	2367	3064	23	76	
Will	2415	3062	143	75	
you	2574	3060	98	75	
be	2683	3058	84	76	
-	2760	3057	23	76	
lieve	2785	3057	141	74	
,	2922	3055	23	76	
.	2952	3054	23	76	
.	2983	3054	23	76	
.	3014	3053	23	76	
.	3043	3053	23	76	
Would	2756	3142	168	65	
you	2948	3142	93	65	
believe	3051	3142	195	65	
,	3250	3141	18	65	
Last	2638	3211	106	69	
v	2760	3209	21	70	
.	2782	3209	21	70	
Will	2814	3207	123	70	
you	2947	3206	91	69	
believe	3055	3205	189	67	
,	3250	3201	21	70	
A	2951	3293	13	43	
A	3044	3292	13	43	
A	3141	3290	13	43	
and	1024	3985	107	74	
Je	1192	3983	56	74	
-	1269	3982	22	74	
sus	1312	3981	96	73	
re	1470	3979	55	73	
-	1561	3977	22	74	
ceive	1645	3976	135	72	
.	1786	3973	22	74	
.	1824	3973	22	74	
.	1854	3972	22	74	
.	1884	3972	22	74	
.	1921	3971	22	74	
.	1951	3971	22	74	
.	1989	3970	22	74	
.	2019	3970	22	74	
If	2193	3967	42	73	
He	2301	3964	96	74	
were	2413	3962	140	73	
stand	2628	3960	145	72	
-	2851	3956	22	74	
ing	3048	3953	85	73	
and	1021	4066	109	68	
Je	1195	4064	52	69	
-	1266	4063	21	69	
sus	1314	4062	89	68	
re	1478	4060	39	69	
-	1560	4059	21	69	
ceive	1646	4058	135	68	
.	1791	4056	21	69	
.	1819	4056	21	69	
.	1854	4055	21	69	
.	1889	4055	21	69	
.	1917	4054	21	69	
.	1952	4055	21	69	
.	1987	4054	21	69	
.	2015	4054	21	69	
For	2148	4052	100	68	
He	2299	4049	90	69	
is	2458	4047	39	70	
stand	2630	4046	155	68	
-	2855	4043	21	69	
-	2946	4041	21	69	
ing	3053	4041	79	68	
and	1669	4140	99	61	
Je	1790	4138	46	62	
-	1842	4138	18	62	
sus	1857	4137	90	61	
receive	1952	4136	190	59	
?	2157	4132	18	62	
If	2745	4131	44	57	
He	2803	4129	75	58	
were	2892	4127	121	58	
standing	3036	4126	217	55	
and	1672	4212	93	53	
Je	1795	4210	51	54	
-	1848	4209	16	54	
sus	1868	4209	79	53	
receive	1960	4208	183	51	
?	2161	4204	16	54	
For	2730	4199	92	57	
He	2832	4196	86	59	
is	2932	4196	34	57	
stand	2989	4195	136	56	
-	3132	4192	17	58	
ing	3150	4192	76	57	
Copyright	942	4579	158	39	
,	1100	4578	11	40	
1899	1130	4577	66	40	
,	1195	4577	11	40	
by	1216	4577	38	39	
Daniel	1273	4576	106	39	
B	1396	4575	11	40	
.	1412	4575	11	40	
Towner	1440	4574	111	40	
.	1551	4573	11	40	
Charles	1011	4617	119	34	
M	1152	4617	9	34	
.	1180	4616	9	34	
Alexander	1203	4617	165	33	
,	1372	4616	9	34	
owner	1395	4616	94	34	
.	1491	4615	9	34	
International	996	4650	217	38	
Copyright	1219	4651	163	37	
Secured	1393	4650	119	38	
.	1517	4650	10	38	
