content	x	y	w	h	
are	2441	3175	83	57	
for	2585	3173	83	58	
-	2686	3172	17	58	
sins	2295	3241	106	61	
are	2437	3239	90	61	
sins	2296	3309	107	66	
are	2436	3307	87	66	
for	2588	3305	77	67	
-	2684	3304	20	67	
Eo	2713	2991	67	50	
60	2713	3059	68	50	
50	2714	3127	67	50	
50	2715	3198	67	37	
50	2716	3266	67	37	
Eu	2716	3327	67	45	
Are	850	4081	109	83	
yours	1028	4080	163	82	
?	1202	4078	25	84	
.	1228	4077	25	84	
.	1245	4077	25	84	
.	1271	4077	25	84	
.	1296	4077	25	84	
.	1314	4076	25	84	
.	1339	4076	25	84	
My	1439	4074	110	84	
sins	1591	4073	112	83	
are	1759	4072	86	83	
for	1926	4070	74	83	
-	2027	4069	25	84	
giv	2068	4068	86	83	
-	2156	4067	25	84	
en	2201	4067	48	83	
,	2259	4066	25	84	
-	2285	4066	25	84	
-	2302	4066	25	84	
-	2320	4065	25	84	
Are	2392	4065	98	83	
yours	2567	4063	155	82	
?	2741	4061	25	84	
.	2767	4061	25	84	
Are	1145	4164	85	65	
yours	1263	4163	142	64	
?	1420	4161	19	65	
Are	2761	4153	92	52	
yours	2871	4151	144	52	
?	3028	4150	16	53	
Copyright	862	4542	201	40	
,	1065	4540	11	42	
1905	1098	4540	65	41	
,	1172	4539	11	42	
by	1197	4539	46	41	
Charles	829	4585	152	37	
M	999	4581	12	40	
.	1031	4581	12	40	
Alexander	1064	4580	198	36	
.	1269	4576	12	40	
International	721	4620	266	48	
Copyright	998	4617	204	49	
Secured	1216	4614	150	50	
.	1376	4613	15	51	
