content	x	y	w	h	
Almighty	1026	1530	340	101	
King	1458	1538	175	99	
64	1725	1543	67	97	
My	1882	1532	131	85	
Jesus	2034	1538	186	87	
Knows	2258	1545	256	90	
.	2548	1555	20	82	
.	2597	1557	20	82	
.	2654	1559	20	82	
.	2711	1561	20	82	
.	2768	1563	20	82	
.	2826	1565	20	82	
.	2883	1567	20	82	
.	2932	1569	20	82	
.	2990	1571	20	82	
Come	509	1630	209	87	
Unto	735	1633	175	86	
Me	955	1637	124	86	
.	1126	1639	23	84	
.	1186	1640	23	84	
.	1255	1641	23	84	
My	1876	1627	126	91	
Sins	2037	1632	151	92	
are	2215	1637	111	91	
Forgiven	2366	1642	307	95	
.	2711	1651	23	88	
.	2764	1653	23	88	
.	2826	1654	23	88	
.	2880	1656	23	88	
.	2933	1657	23	88	
.	2986	1659	23	88	
My	1878	1729	134	95	
Saviour	2038	1734	278	99	
'	2323	1741	24	93	
s	2351	1741	24	93	
Love	2425	1744	179	96	
is	2663	1749	33	92	
Higher	2760	1752	247	98	
Drifting	503	1768	293	94	
.	849	1768	27	94	
.	916	1768	27	94	
.	983	1768	27	94	
.	1253	1780	20	72	
.	1319	1780	20	72	
.	1384	1780	20	72	
.	1450	1780	20	72	
.	1523	1780	20	72	
.	1589	1780	20	72	
20	1722	1780	66	72	
than	2051	1847	152	77	
the	2238	1854	121	74	
Stars	2388	1859	177	77	
.	2601	1865	18	73	
.	2659	1867	18	73	
.	2710	1869	18	73	
.	2768	1871	18	73	
.	2820	1872	18	73	
.	2877	1874	18	73	
.	2928	1876	18	73	
.	2986	1878	18	73	
62	3086	1880	90	75	
Family	501	1873	251	96	
(	805	1876	26	94	
The	847	1877	134	95	
)	987	1878	26	94	
Altar	1068	1879	178	96	
.	1323	1882	26	94	
.	1390	1883	26	94	
.	1458	1884	26	94	
.	1525	1885	26	94	
.	1592	1886	26	94	
10	1723	1887	70	95	
Once	1879	1948	182	79	
it	2106	1957	37	73	
was	2172	1958	141	77	
a	2346	1965	17	73	
Blessing	2434	1968	289	82	
.	2761	1980	17	73	
.	2820	1983	17	73	
.	2878	1985	17	73	
.	2929	1987	17	73	
.	2987	1989	17	73	
21	3096	1992	77	74	
Grace	481	2009	218	91	
,	709	2009	26	91	
Greater	764	2009	266	91	
Than	1084	2009	164	91	
Our	1284	2009	145	91	
Sin	1456	2009	104	91	
.	1601	2009	26	91	
One	1881	2048	146	86	
Day	2079	2056	137	86	
.	2261	2063	20	81	
.	2318	2066	20	81	
.	2375	2068	20	81	
.	2433	2070	20	81	
.	2490	2072	20	81	
.	2538	2074	20	81	
.	2596	2077	20	81	
.	2645	2079	20	81	
.	2702	2081	20	81	
.	2760	2083	20	81	
.	2817	2085	20	81	
.	2875	2088	20	81	
.	2924	2089	20	81	
.	2981	2092	20	81	
Have	492	2128	197	84	
Thine	739	2132	200	85	
Own	963	2136	160	84	
Way	1161	2139	160	84	
.	1359	2142	22	81	
.	1425	2143	22	81	
.	1491	2145	22	81	
.	1556	2146	22	81	
.	1630	2147	22	81	
5	1759	2149	21	81	
Of	1880	2153	101	82	
Galilee	1999	2156	270	89	
.	2325	2167	21	81	
.	2374	2168	21	81	
.	2432	2170	21	81	
.	2481	2172	21	81	
.	2538	2173	21	81	
.	2596	2175	21	81	
.	2645	2177	21	81	
.	2702	2178	21	81	
.	2759	2180	21	81	
.	2816	2182	21	81	
.	2866	2183	21	81	
He	492	2231	120	84	
Is	639	2232	61	83	
Not	727	2233	141	84	
Here	904	2235	173	84	
But	1124	2237	128	84	
Risen	1288	2239	185	84	
.	1515	2241	23	83	
.	1583	2242	23	83	
28	1713	2248	72	83	
Only	1880	2253	165	86	
Jesus	2091	2260	190	85	
Knows	2302	2266	261	87	
.	2588	2275	21	81	
.	2645	2277	21	81	
.	2702	2279	21	81	
.	2759	2280	21	81	
.	2816	2282	21	81	
.	2865	2284	21	81	
.	2923	2286	21	81	
.	2980	2287	21	81	
Higher	486	2335	261	82	
Ground	786	2338	279	82	
.	1116	2341	22	80	
.	1182	2341	22	80	
.	1248	2342	22	80	
.	1313	2342	22	80	
.	1379	2343	22	80	
18	1718	2345	62	89	
Our	1875	2349	146	92	
Great	2042	2354	204	93	
Saviour	2287	2361	283	94	
His	484	2437	130	80	
Care	655	2441	157	81	
37	1719	2446	65	94	
Onward	1878	2449	278	97	
Christian	2199	2455	312	98	
Soldiers	2561	2461	285	98	
.	2874	2467	24	92	
.	2921	2468	24	92	
.	2977	2469	24	92	
Honey	488	2523	233	89	
In	779	2533	57	83	
the	886	2536	113	84	
Rock	1036	2540	161	87	
.	1241	2547	20	82	
.	1314	2550	20	82	
.	1380	2552	20	82	
.	1446	2554	20	82	
.	1510	2556	20	82	
.	1576	2558	20	82	
26	1713	2562	57	83	
Prodigal	1882	2568	309	90	
(	2232	2579	20	82	
The	2276	2580	124	84	
)	2412	2584	20	82	
Son	2470	2585	123	86	
.	2642	2591	20	82	
.	2699	2593	20	82	
.	2752	2595	20	82	
.	2806	2597	20	82	
.	2871	2599	20	82	
.	2921	2600	20	82	
.	2978	2602	20	82	
4	3134	2607	20	82	
He	484	2629	127	90	
Will	622	2631	177	90	
Answer	825	2634	280	91	
Every	1141	2639	204	90	
Prayer	1384	2642	237	91	
53	1706	2647	79	90	
Redeeming	1875	2686	393	101	
the	2324	2695	103	95	
Time	2497	2699	182	95	
.	2694	2703	24	93	
.	2750	2705	24	93	
.	2806	2706	24	93	
.	2862	2707	24	93	
.	2917	2708	24	93	
.	2973	2709	24	93	
46	3092	2712	65	94	
How	479	2726	155	93	
They	709	2729	163	92	
Crucified	913	2732	321	95	
My	1286	2737	119	93	
Lord	1452	2739	154	93	
Saved	1875	2801	197	91	
by	2130	2806	78	89	
the	2247	2808	110	90	
Blood	2403	2811	192	91	
.	2645	2816	23	87	
I	498	2858	25	92	
Am	553	2858	101	93	
Glad	718	2860	170	93	
I	954	2862	25	92	
Am	1020	2863	99	92	
Thine	1190	2865	204	93	
.	1428	2867	25	92	
.	1484	2867	25	92	
.	1540	2868	25	92	
.	1596	2869	25	92	
Some	1871	2906	203	94	
Day	2099	2908	144	93	
He	2273	2910	117	94	
'	2389	2911	25	92	
ll	2418	2911	50	93	
Make	2483	2912	220	94	
it	2728	2914	34	93	
Plain	2814	2915	166	94	
I	494	2962	25	91	
Am	546	2962	117	93	
Praying	730	2964	279	94	
for	1054	2967	90	92	
You	1195	2969	130	92	
.	1368	2971	25	91	
.	1424	2971	25	91	
.	1480	2972	25	91	
.	1536	2972	25	91	
.	1591	2973	25	91	
.	1610	2973	25	91	
to	2035	3015	52	72	
Me	2149	3017	131	74	
.	2300	3019	19	72	
I	490	3066	26	90	
Am	553	3066	100	90	
Standing	732	3066	323	90	
on	1113	3066	67	90	
the	1254	3066	105	90	
Word	1399	3066	204	90	
Sowing	1857	3110	270	91	
and	2164	3114	124	89	
Reaping	2329	3117	288	91	
.	2631	3121	24	87	
.	2685	3122	24	87	
.	2738	3123	24	87	
.	2800	3123	24	87	
.	2854	3124	24	87	
.	2907	3125	24	87	
of	650	3152	72	83	
God	747	3154	147	85	
.	975	3159	21	81	
.	1024	3160	21	81	
.	1081	3161	21	81	
.	1139	3162	21	81	
.	1196	3163	21	81	
.	1254	3164	21	81	
.	1303	3165	21	81	
.	1360	3167	21	81	
.	1418	3168	21	81	
.	1475	3169	21	81	
.	1533	3170	21	81	
.	1590	3171	21	81	
Sun	1863	3206	129	94	
of	2030	3209	83	94	
My	2140	3211	134	94	
Soul	2300	3214	166	95	
.	2483	3217	24	92	
.	2529	3217	24	92	
.	2585	3218	24	92	
.	2641	3219	24	92	
.	2697	3220	24	92	
.	2743	3221	24	92	
.	2799	3222	24	92	
.	2855	3223	24	92	
.	2911	3224	24	92	
.	2967	3225	24	92	
I	487	3250	21	76	
Come	537	3251	219	80	
,	756	3255	21	76	
O	818	3256	21	76	
Lord	902	3258	154	78	
to	1098	3261	68	78	
Thee	1218	3263	165	80	
.	1418	3267	21	76	
.	1472	3268	21	76	
.	1526	3269	21	76	
.	1588	3270	21	76	
39	1698	3272	70	78	
Till	1880	3318	118	93	
We	2019	3320	150	94	
Meet	2172	3323	180	95	
Once	2385	3329	174	95	
More	2591	3332	191	96	
.	2803	3337	24	92	
.	2849	3338	24	92	
.	2905	3339	24	92	
.	2961	3340	24	92	
I	492	3348	18	72	
'	521	3349	18	72	
m	550	3350	18	72	
a	645	3352	18	72	
Pilgrim	717	3354	240	78	
.	1025	3361	18	72	
.	1083	3363	18	72	
.	1134	3364	18	72	
.	1193	3365	18	72	
.	1251	3367	18	72	
.	1309	3368	18	72	
.	1360	3369	18	72	
.	1419	3371	18	72	
.	1477	3372	18	72	
.	1528	3373	18	72	
.	1587	3375	18	72	
31	1696	3377	77	74	
There	1867	3422	199	96	
'	2078	3426	24	93	
s	2106	3427	24	93	
a	2161	3428	24	93	
Great	2226	3429	203	97	
Day	2481	3434	129	95	
Coming	2662	3438	268	98	
.	2961	3444	24	93	
I	483	3452	22	81	
'	516	3452	22	81	
m	548	3452	22	81	
a	639	3453	22	81	
Subject	703	3454	280	84	
of	1019	3457	73	82	
the	1112	3458	115	82	
King	1247	3460	185	82	
.	1467	3462	22	81	
.	1525	3462	22	81	
.	1582	3463	22	81	
I	478	3548	22	80	
Think	555	3549	200	83	
When	797	3552	208	83	
I	1060	3556	22	80	
Read	1115	3557	169	82	
.	1356	3560	22	80	
.	1413	3561	22	80	
.	1470	3562	22	80	
.	1519	3562	22	80	
.	1577	3563	22	80	
We	1849	3541	150	94	
Journey	2017	3544	270	97	
to	2324	3550	65	92	
a	2429	3551	24	92	
City	2497	3553	145	95	
.	2680	3556	24	92	
,	2736	3557	24	92	
.	2791	3557	24	92	
.	2847	3558	24	92	
.	2903	3559	24	92	
.	2959	3560	24	92	
It	473	3650	67	90	
Is	584	3650	66	90	
for	689	3650	90	90	
Me	817	3650	132	90	
.	963	3650	26	90	
.	1027	3650	26	90	
.	1082	3650	26	90	
.	1137	3650	26	90	
When	1854	3641	206	90	
I	2113	3647	22	84	
See	2176	3649	108	87	
My	2330	3651	121	87	
Saviour	2486	3656	274	90	
.	2793	3662	22	84	
.	2853	3663	22	84	
.	2905	3664	22	84	
.	2956	3666	22	84	
41	3068	3668	90	86	
It	472	3755	59	81	
was	562	3756	136	82	
Jesus	723	3758	200	82	
.	966	3761	22	80	
.	1023	3761	22	80	
.	1081	3762	22	80	
.	1138	3763	22	80	
.	1187	3763	22	80	
White	1849	3739	232	94	
(	2118	3745	23	89	
The	2158	3746	136	91	
)	2296	3749	23	89	
Robed	2347	3751	224	93	
Throng	2630	3756	247	94	
.	2911	3762	23	89	
.	2955	3763	23	89	
7	3115	3767	23	89	
I	481	3853	27	95	
Will	532	3853	169	95	
Arise	723	3853	195	95	
and	954	3853	122	95	
Go	1107	3853	123	95	
to	1255	3853	71	95	
Jesus	1361	3853	192	95	
.	1577	3853	27	95	
6	1730	3857	23	80	
.	1771	3857	23	80	
Words	1849	3842	244	95	
(	2177	3846	25	92	
The	2218	3847	130	94	
)	2354	3849	25	92	
My	2453	3850	117	94	
Mother	2640	3853	341	97	
Taught	2029	3949	270	92	
Me	2325	3949	134	92	
.	2462	3949	26	92	
.	2509	3949	26	92	
.	2565	3949	26	92	
.	2621	3949	26	92	
.	2676	3949	26	92	
Jesus	468	3969	183	87	
Calls	686	3969	172	87	
Us	897	3969	96	87	
.	1013	3969	25	87	
.	1075	3969	25	87	
.	1128	3969	25	87	
.	1182	3969	25	87	
Will	1852	4042	161	89	
You	2090	4046	136	90	
Answer	2313	4050	265	91	
Mother	2657	4056	259	91	
'	2927	4061	23	87	
s	2953	4061	23	87	
Jesus	469	4071	190	85	
is	688	4071	47	85	
a	772	4071	24	85	
Friend	853	4071	224	85	
of	1120	4071	78	85	
Mine	1212	4071	195	85	
.	1409	4071	24	85	
.	1460	4071	24	85	
.	1517	4071	24	85	
.	1572	4071	24	85	
Prayer	2028	4146	226	93	
Tonight	2309	4152	296	94	
?	2611	4157	23	88	
.	2674	4159	23	88	
.	2727	4160	23	88	
.	2789	4161	23	88	
.	2843	4162	23	88	
.	2896	4163	23	88	
.	2950	4164	23	88	
Tesus	465	4172	184	76	
Knows	682	4176	258	77	
it	975	4181	38	72	
All	1046	4182	123	74	
.	1192	4185	19	72	
.	1243	4186	19	72	
.	1294	4187	19	72	
.	1352	4188	19	72	
.	1404	4188	19	72	
.	1462	4190	19	72	
.	1520	4191	19	72	
.	1571	4191	19	72	
17	1691	4194	65	73	
Would	1839	4245	251	90	
You	2135	4248	137	88	
Believe	2324	4250	259	90	
.	2606	4253	24	87	
.	2669	4254	24	87	
.	2722	4254	24	87	
.	2775	4255	24	87	
.	2838	4256	24	87	
.	2891	4256	24	87	
.	2944	4257	24	87	
Jesus	462	4269	192	91	
Pleads	693	4269	231	91	
for	948	4269	106	91	
Me	1070	4269	134	91	
.	1235	4269	26	91	
.	1291	4269	26	91	
.	1347	4269	26	91	
Jesus	457	4369	192	96	
shall	671	4369	183	96	
Reign	886	4369	209	96	
.	1119	4369	28	96	
.	1177	4369	28	96	
.	1235	4369	28	96	
.	1294	4369	28	96	
.	1342	4369	28	96	
64	1670	4369	82	78	
.	1747	4371	21	76	
Yonder	1863	4373	245	80	
.	2132	4378	21	76	
.	2178	4379	21	76	
.	2232	4380	21	76	
.	2286	4381	21	76	
.	2340	4382	21	76	
.	2394	4383	21	76	
.	2448	4384	21	76	
.	2509	4385	21	76	
.	2556	4386	21	76	
.	2617	4387	21	76	
.	2671	4388	21	76	
.	2725	4389	21	76	
.	2779	4390	21	76	
.	2840	4391	21	76	
.	2894	4392	21	76	
.	2948	4393	21	76	
11	1710	2749	80	73	
57	3091	2835	57	98	
•	1593	2917	18	50	
35	1698	2909	78	45	
