content	x	y	w	h	
plan	1952	2143	120	69	
,	2082	2142	21	69	
But	2169	2141	109	69	
this	2318	2140	105	68	
I	2502	2138	21	69	
know	2589	2137	148	68	
,	2754	2136	21	69	
But	2817	2135	109	68	
5	700	2239	20	72	
.	737	2238	20	72	
E	802	2238	20	72	
-	861	2238	20	72	
nough	908	2238	175	70	
;	1094	2236	20	72	
this	1139	2236	106	72	
cov	1285	2235	83	72	
-	1408	2235	20	72	
ers	1497	2234	72	71	
all	1632	2233	73	72	
my	1789	2232	106	72	
wants	1927	2231	175	71	
,	2102	2230	20	72	
And	2168	2229	112	73	
so	2366	2228	40	72	
I	2503	2227	20	72	
rest	2618	2227	101	71	
,	2730	2226	20	72	
And	2816	2226	114	71	
I	753	2958	21	72	
am	894	2956	67	72	
glad	1028	2955	106	71	
.	1147	2952	21	72	
If	1250	2951	41	72	
oth	1386	2950	83	71	
-	1512	2948	21	72	
er	1583	2947	54	72	
hands	1660	2946	177	70	
should	1863	2943	180	70	
hold	2066	2940	123	71	
the	2225	2939	94	70	
key	2362	2937	103	71	
,	2468	2935	21	72	
out	744	3043	109	69	
its	903	3042	70	68	
rest	1019	3041	108	68	
?	1140	3039	21	69	
I	1245	3038	21	69	
'	1266	3038	21	69	
d	1294	3038	21	69	
rath	1372	3037	105	68	
-	1511	3036	21	69	
er	1579	3035	52	69	
He	1704	3034	90	68	
'	1791	3033	21	69	
d	1812	3033	21	69	
un	1920	3032	64	68	
-	2022	3031	21	69	
lock	2062	3030	108	69	
the	2226	3029	90	68	
day	2344	3028	109	68	
me	741	3126	107	72	
se	909	3125	41	72	
-	974	3124	21	72	
cure	1016	3124	120	71	
;	1142	3122	21	72	
For	1232	3122	103	71	
,	1332	3121	21	72	
grop	1374	3120	123	71	
-	1514	3119	21	72	
ing	1559	3118	84	72	
in	1720	3117	41	72	
my	1895	3115	106	72	
mist	2051	3114	136	70	
-	2201	3112	21	72	
y	2244	3112	21	72	
way	2339	3111	113	71	
,	2456	3110	21	72	
this	747	3207	112	73	
I	928	3206	22	74	
know	981	3205	154	73	
:	1153	3203	22	74	
I	1251	3202	22	74	
have	1359	3201	133	73	
the	1542	3200	96	73	
smil	1684	3198	128	73	
-	1843	3197	22	74	
ing	1905	3196	85	73	
of	2067	3194	55	74	
His	2188	3193	96	73	
face	2344	3192	116	73	
,	2458	3191	22	74	
so	758	3295	43	77	
I	927	3294	23	77	
rest	1023	3293	109	76	
;	1130	3292	23	77	
For	1242	3291	100	76	
,	1341	3290	23	77	
what	1364	3289	150	76	
I	1567	3287	23	77	
can	1701	3286	89	76	
-	1832	3285	23	77	
not	1882	3284	100	77	
,	1980	3283	23	77	
He	2043	3283	85	76	
can	2182	3281	88	77	
see	2371	3279	79	77	
,	2448	3279	23	77	
Or	2595	2933	67	72	
if	2763	2932	28	71	
He	2880	2928	93	73	
And	2586	3025	119	68	
,	2715	3024	21	69	
as	2746	3024	64	68	
the	2874	3022	100	69	
I	2588	3108	21	72	
feel	2702	3107	113	71	
His	2876	3105	104	72	
And	2571	3189	117	74	
all	2719	3188	75	73	
the	2877	3186	96	74	
And	2573	3277	122	77	
,	2698	3276	23	77	
in	2739	3276	43	77	
His	2885	3274	100	77	
I	2160	3702	29	74	
rit	2201	3697	78	67	
.	2283	3687	29	74	
trust	745	4007	134	78	
-	922	4006	24	79	
ed	1004	4005	45	79	
it	1142	4004	45	78	
to	1309	4002	59	79	
me	1428	4001	104	78	
,	1521	4000	24	79	
I	1643	3999	24	79	
might	1728	3998	183	77	
be	1981	3995	61	79	
sad	2111	3994	80	78	
,	2210	3993	24	79	
I	2340	3992	24	79	
might	2429	3991	183	77	
be	2659	3989	74	78	
sad	2783	3987	93	79	
.	2882	3986	24	79	
hours	739	4102	166	70	
swing	953	4099	170	71	
o	1160	4096	21	72	
-	1233	4096	21	72	
pen	1293	4095	94	71	
,	1393	4094	21	72	
say	1427	4093	94	71	
,	1525	4092	21	72	
“	1598	4091	21	72	
My	1627	4090	108	71	
will	1772	4088	116	71	
be	1973	4085	67	72	
best	2104	4084	123	71	
,	2225	4083	21	72	
My	2344	4080	106	72	
will	2474	4079	125	70	
be	2658	4077	68	71	
best	2766	4076	122	70	
.	2890	4073	21	72	
”	2919	4073	21	72	
hand	744	4173	132	84	
;	892	4172	25	85	
I	1030	4171	25	85	
hear	1094	4170	136	84	
Him	1244	4169	111	84	
say	1427	4167	98	84	
,	1520	4166	25	85	
“	1597	4165	25	85	
My	1631	4164	104	85	
help	1773	4163	124	84	
is	1978	4161	48	85	
sure	2090	4160	116	84	
,	2208	4159	25	85	
My	2342	4158	111	84	
help	2481	4156	121	84	
is	2668	4155	41	84	
sure	2764	4154	132	84	
.	2887	4152	25	85	
ref	741	4270	84	64	
-	876	4269	19	64	
uge	973	4268	101	63	
of	1141	4267	48	63	
His	1269	4265	99	63	
grace	1398	4264	142	63	
,	1545	4263	19	64	
While	1635	4262	183	62	
here	1830	4260	125	63	
be	1973	4258	72	64	
-	2064	4257	19	64	
low	2105	4257	83	64	
,	2201	4256	19	64	
While	2329	4255	178	62	
here	2526	4253	127	63	
be	2669	4252	71	63	
-	2747	4251	19	64	
low	2784	4250	83	64	
.	2890	4249	19	64	
care	745	4347	116	74	
I	1024	4345	22	74	
safe	1105	4344	105	73	
shall	1263	4342	142	73	
be	1440	4341	69	73	
,	1504	4340	22	74	
For	1650	4339	96	73	
-	1767	4337	22	74	
ev	1818	4337	55	74	
-	1909	4336	22	74	
er	1983	4335	55	74	
blest	2095	4334	135	73	
,	2232	4333	22	74	
For	2347	4332	96	73	
-	2464	4331	22	74	
ev	2523	4330	55	74	
-	2614	4329	22	74	
er	2676	4328	42	74	
blest	2767	4328	149	72	
.	2914	4326	22	74	
CNN	2698	4538	24	118	
Copyright	659	4665	157	41	
,	815	4664	11	42	
1915	839	4664	63	41	
,	909	4663	11	42	
by	932	4663	39	41	
David	992	4662	87	41	
E	1103	4661	11	42	
.	1124	4661	11	42	
Roberts	1149	4660	123	41	
.	1275	4659	11	42	
Used	782	4704	74	34	
by	872	4703	46	35	
permission	933	4703	176	33	
.	1116	4701	9	35	
