content	x	y	w	h	
and	954	3090	103	71	
hear	1075	3089	122	71	
Him	1215	3089	103	72	
a	1372	3088	20	72	
-	1401	3088	20	72	
bove	1429	3088	143	72	
.	1576	3088	20	72	
In	1691	3088	53	71	
that	1774	3088	119	72	
beau	1897	3087	132	72	
-	2051	3088	20	72	
ti	2073	3088	40	71	
-	2116	3087	20	72	
ful	2161	3087	82	72	
place	2260	3086	141	73	
He	2420	3087	92	71	
has	2521	3086	102	73	
gone	2638	3086	131	72	
to	2825	3085	40	72	
pre	2908	3086	112	72	
sus	799	3177	103	72	
has	906	3177	102	71	
bid	1022	3176	83	72	
them	1135	3176	119	71	
to	1303	3175	53	72	
come	1437	3174	149	71	
,	1575	3173	20	72	
I	1699	3173	20	72	
long	1883	3172	122	71	
for	2055	3171	83	71	
that	2150	3170	128	72	
blessed	2285	3169	203	71	
and	2512	3168	102	72	
glo	2668	3167	82	72	
-	2780	3167	20	72	
ri	2821	3166	53	72	
-	2874	3166	20	72	
ous	2909	3166	93	72	
AAL	1704	3268	317	64	
-	2059	3326	11	33	
4	2093	3327	11	33	
-	2123	3329	11	33	
4	2195	3333	41	35	
head	782	4018	134	71	
,	928	4017	20	72	
That	974	4017	139	71	
His	1122	4016	103	71	
arm	1240	4015	92	72	
had	1369	4014	103	72	
been	1493	4014	129	71	
thrown	1649	4013	204	71	
around	1872	4012	205	71	
me	2148	4010	106	72	
,	2242	4010	20	72	
And	2402	4009	113	71	
that	2540	4008	128	71	
I	2688	4007	20	72	
might	2728	4007	182	71	
have	2923	4006	130	71	
pare	787	4101	126	79	
,	912	4100	23	80	
For	1006	4099	102	80	
all	1255	4098	81	80	
who	1375	4097	115	80	
are	1509	4097	80	79	
washed	1608	4096	204	79	
and	1845	4095	93	79	
for	1979	4094	69	80	
-	2093	4093	23	80	
given	2148	4093	149	79	
;	2314	4092	23	80	
And	2396	4092	116	79	
man	2609	4091	116	79	
-	2765	4090	23	80	
y	2806	4090	23	80	
dear	2883	4089	129	80	
time	792	4185	146	77	
,	925	4184	22	78	
The	1019	4183	100	78	
fair	1259	4182	87	78	
-	1375	4181	22	78	
est	1436	4181	79	78	
and	1531	4180	100	78	
bright	1659	4180	186	77	
-	1841	4179	22	78	
est	1863	4179	78	77	
and	1963	4178	100	78	
best	2144	4177	124	78	
;	2268	4176	22	78	
When	2360	4176	161	77	
the	2553	4175	89	78	
dear	2658	4174	124	78	
lit	2806	4174	67	77	
-	2892	4173	22	78	
tle	2923	4173	77	78	
-	2276	4307	9	29	
6	2300	4303	57	32	
Copyright	788	4569	164	41	
,	950	4568	11	42	
1915	979	4568	65	41	
,	1049	4567	11	42	
by	1072	4567	39	42	
Charles	763	4608	120	37	
M	898	4607	10	38	
.	929	4607	10	38	
Alexander	956	4607	165	37	
.	1124	4606	10	38	
International	675	4642	216	41	
Copyright	907	4641	158	41	
Secured	1077	4640	123	41	
.	1205	4639	11	42	
