content	x	y	w	h	
When	2712	1873	160	69	
be	2928	1873	76	69	
-	3026	1873	20	69	
wait	876	2561	124	69	
-	1009	2560	20	69	
ing	1032	2560	88	69	
to	1214	2560	38	69	
for	1354	2559	69	69	
-	1450	2559	20	69	
give	1488	2559	119	68	
;	1611	2558	20	69	
oh	1701	2558	51	69	
,	1772	2558	20	69	
my	1830	2557	101	69	
wea	1986	2557	109	68	
-	2122	2556	20	69	
ry	2156	2556	51	69	
,	2220	2556	20	69	
sin	2310	2556	69	68	
-	2395	2555	20	69	
stain	2425	2555	122	69	
'	2563	2555	20	69	
d	2591	2555	20	69	
child	2639	2554	132	69	
,	2787	2554	20	69	
I	2829	2554	20	69	
will	2917	2553	120	69	
bove	868	2633	136	65	
me	1019	2632	107	65	
,	1120	2632	18	65	
lo	1211	2632	47	65	
,	1265	2631	18	65	
a	1377	2631	18	65	
voice	1478	2631	136	64	
call	1659	2630	107	65	
'	1766	2630	18	65	
d	1793	2630	18	65	
in	1853	2629	36	65	
thrill	1962	2629	161	64	
-	2123	2628	18	65	
ing	2150	2628	83	65	
,	2235	2628	18	65	
ten	2306	2628	84	64	
-	2407	2627	18	65	
der	2429	2627	93	65	
tone	2537	2627	123	65	
:	2671	2626	18	65	
“	2710	2626	18	65	
Child	2756	2626	152	65	
,	2921	2625	18	65	
look	2949	2625	107	65	
fore	881	2697	106	69	
me	1018	2696	114	69	
,	1117	2696	20	69	
sweet	1158	2696	163	68	
and	1344	2695	98	69	
clear	1473	2695	135	68	
,	1614	2694	20	69	
spoke	1655	2694	158	68	
a	1852	2693	20	69	
lov	1984	2693	88	69	
-	2097	2692	20	69	
ing	2141	2692	88	69	
voice	2285	2692	135	68	
I	2475	2691	20	69	
knew	2566	2691	143	68	
:	2734	2690	20	69	
“	2769	2690	20	69	
On	2818	2690	76	68	
-	2916	2689	20	69	
ly	2957	2689	51	69	
ht	2327	2894	23	42	
CHORUS	2160	3084	251	56	
.	2415	3084	16	56	
z	1989	3333	10	35	
.	2065	3330	10	35	
clothe	813	3397	173	69	
you	1007	3397	98	69	
in	1166	3397	38	69	
my	1261	3397	114	69	
raiment	1415	3397	239	69	
white	1659	3397	164	69	
as	1840	3397	63	69	
snow	1919	3397	134	69	
.	2068	3397	20	69	
”	2089	3397	20	69	
)	2155	3397	20	69	
It	2206	3397	51	69	
was	2278	3397	108	69	
Je	2407	3397	63	69	
-	2474	3397	20	69	
sus	2493	3397	89	69	
,	2579	3397	20	69	
.	2607	3397	20	69	
.	2628	3397	20	69	
.	2649	3397	20	69	
.	2677	3397	20	69	
.	2698	3397	20	69	
.	2719	3397	20	69	
.	2740	3397	20	69	
.	2761	3397	20	69	
.	2782	3397	20	69	
it	2839	3397	45	69	
was	2905	3397	108	69	
upward	880	3465	211	70	
,	1104	3465	20	70	
for	1148	3465	69	70	
the	1275	3465	90	70	
morning	1375	3465	260	70	
dawns	1644	3465	194	70	
at	1853	3465	63	70	
last	1950	3465	98	70	
.	2055	3465	20	70	
trust	834	3529	142	70	
Me	988	3530	114	69	
;	1094	3530	20	69	
I	1178	3530	20	69	
will	1252	3531	120	69	
sure	1387	3531	123	70	
-	1514	3532	20	69	
ly	1534	3532	51	69	
guide	1608	3532	164	69	
you	1780	3533	99	69	
home	1909	3533	173	70	
.	2067	3534	20	69	
”	2095	3534	20	69	
)	2151	3534	20	69	
It	2209	3534	38	69	
was	2253	3534	109	70	
Jesus	2381	3535	137	69	
calling	2528	3535	182	70	
me	2706	3536	101	69	
,	2795	3536	20	69	
it	2825	3536	38	70	
was	2893	3537	99	69	
Je	911	4231	56	77	
-	1006	4231	22	77	
sus	1059	4231	87	77	
,	1146	4231	22	77	
.	1177	4231	22	77	
.	1201	4231	22	77	
.	1216	4231	22	77	
.	1240	4231	22	77	
.	1263	4231	22	77	
.	1286	4231	22	77	
.	1310	4231	22	77	
.	1333	4231	22	77	
.	1349	4231	22	77	
It	1451	4231	43	77	
was	1547	4231	110	77	
Je	901	4307	49	47	
-	976	4308	12	46	
sus	1011	4309	78	46	
call	1105	4310	91	47	
-	1197	4311	12	46	
ing	1220	4311	77	47	
me	1299	4312	100	48	
,	1390	4313	12	46	
Je	1761	4231	56	77	
-	1832	4231	22	77	
sus	1869	4231	100	77	
Christ	1986	4231	174	77	
,	2160	4231	22	77	
my	2169	4231	114	77	
Saviour	2295	4231	235	77	
and	2541	4231	98	77	
my	2679	4231	100	77	
Lord	2849	4231	127	77	
!	3002	4231	22	77	
Copyright	825	4605	160	37	
,	983	4602	12	40	
1910	1010	4601	61	39	
,	1077	4599	12	40	
by	1103	4599	38	39	
Charles	803	4640	120	32	
M	944	4637	10	34	
.	972	4637	10	34	
Alexander	999	4637	167	31	
.	1168	4634	10	34	
International	724	4676	212	38	
Copyright	949	4673	167	39	
Secured	1121	4671	122	39	
.	1252	4670	11	40	
