content	x	y	w	h	
.	2915	4278	20	69	
-	1953	4483	3	11	
-	1963	4482	3	11	
Copyright	686	4608	160	38	
,	844	4608	10	38	
1893	871	4608	62	37	
,	938	4607	10	38	
by	962	4607	36	38	
D	1036	4607	10	38	
.	1059	4607	10	38	
B	1086	4607	10	38	
.	1106	4607	10	38	
Towner	1134	4607	112	38	
.	1250	4607	10	38	
Charles	723	4643	120	35	
M	860	4644	9	34	
.	891	4644	9	34	
Alexander	921	4644	171	35	
,	1094	4645	9	34	
owner	1120	4645	94	35	
.	1217	4646	9	34	
International	704	4677	219	41	
Copyright	936	4678	165	41	
Secured	1113	4679	121	41	
.	1243	4680	11	40	
