content	x	y	w	h	
.	2992	4015	21	74	
To	847	4098	60	65	
them	930	4098	114	64	
that	1095	4097	123	64	
seek	1224	4096	119	65	
Thee	1382	4095	124	65	
,	1512	4095	18	65	
Thou	1560	4094	133	65	
art	1725	4093	84	65	
good	1818	4093	126	64	
,	1954	4092	18	65	
To	2002	4092	60	65	
them	2085	4091	114	65	
that	2250	4091	123	64	
find	2385	4090	102	64	
Thee	2524	4089	132	64	
,	2660	4088	18	65	
all	2695	4088	75	65	
in	2784	4088	48	65	
all	2880	4087	75	65	
.	2957	4087	18	65	
We	836	4166	107	65	
drink	951	4166	155	64	
of	1130	4165	60	64	
Thee	1215	4164	123	65	
,	1345	4164	18	65	
the	1383	4163	93	65	
Fountain	1504	4163	257	63	
Head	1791	4161	144	64	
,	1946	4160	18	65	
And	1983	4160	111	65	
thirst	2126	4159	150	65	
our	2298	4158	102	65	
souls	2416	4158	137	64	
from	2571	4157	104	64	
Thee	2733	4156	123	64	
to	2882	4155	48	65	
fill	2953	4155	73	64	
.	3028	4154	18	65	
Glad	760	4227	139	73	
,	906	4226	21	74	
when	943	4226	151	73	
Thy	1126	4225	106	73	
gracious	1254	4224	251	73	
smile	1512	4223	149	73	
we	1675	4222	95	73	
see	1782	4221	74	74	
;	1866	4221	21	74	
Blest	1906	4220	137	74	
,	2046	4220	21	74	
when	2091	4219	143	74	
our	2269	4218	95	74	
faith	2385	4218	116	73	
can	2542	4217	85	74	
hold	2638	4216	125	74	
Thee	2802	4216	119	73	
fast	2947	4215	94	73	
.	3051	4214	21	74	
Chase	815	4298	155	69	
the	1002	4297	89	69	
dark	1109	4297	126	68	
night	1256	4296	164	68	
of	1431	4295	63	69	
sin	1517	4295	69	68	
a	1694	4294	20	69	
-	1729	4293	20	69	
way	1761	4293	118	69	
:	1890	4293	20	69	
Shed	1942	4292	130	69	
o	2107	4291	20	69	
'	2135	4291	20	69	
er	2161	4291	51	69	
the	2224	4291	89	68	
world	2328	4290	161	68	
Thy	2537	4289	108	69	
bo	2663	4288	63	69	
-	2737	4288	20	69	
ly	2780	4288	38	69	
light	2871	4287	135	69	
.	3010	4286	20	69	
ПТОТО	1522	4552	80	123	
