content	x	y	w	h	
saints	2156	2376	158	75	
have	2344	2378	126	75	
trod	2512	2379	105	75	
;	2630	2380	22	74	
But	825	2443	93	73	
the	983	2446	84	72	
church	1083	2447	168	74	
of	1277	2449	67	73	
Je	1425	2452	55	72	
-	1566	2453	21	72	
sus	1674	2455	83	72	
,	1756	2456	21	72	
con	1885	2458	84	72	
-	2001	2459	21	72	
stant	2039	2459	142	74	
will	2202	2462	107	72	
re	2331	2464	54	72	
-	2428	2465	21	72	
main	2507	2465	123	74	
;	2647	2468	21	72	
Blend	815	2526	153	82	
with	988	2528	110	81	
our	1130	2529	94	82	
your	1261	2530	117	82	
voic	1417	2532	107	81	
-	1608	2533	24	81	
es	1696	2534	61	81	
in	1916	2536	30	81	
the	2035	2537	83	82	
tri	2216	2539	71	81	
-	2280	2539	24	81	
umph	2303	2540	143	82	
-	2469	2541	24	81	
song	2519	2541	115	82	
;	2641	2543	24	81	
TO	1661	2724	99	56	
DO	1660	2801	100	76	
NOTO	1658	2971	99	166	
Christ	783	3456	165	77	
,	950	3457	23	76	
the	987	3458	88	76	
Roy	1122	3459	99	77	
-	1250	3460	23	76	
al	1295	3461	57	76	
Mas	1439	3462	121	77	
-	1589	3463	23	76	
ter	1645	3464	76	76	
,	1720	3464	23	76	
leads	1845	3465	131	77	
a	2028	3467	23	76	
-	2051	3467	23	76	
gainst	2080	3468	162	77	
the	2291	3469	88	77	
foe	2484	3471	77	77	
;	2567	3472	23	76	
Hell	780	3555	118	65	
'	893	3556	19	64	
s	913	3556	19	64	
foun	996	3557	109	65	
-	1114	3558	19	64	
da	1136	3558	60	64	
-	1218	3559	19	64	
tions	1262	3559	135	65	
qui	1451	3561	83	64	
-	1576	3562	19	64	
ver	1636	3563	84	64	
at	1886	3565	48	64	
the	2016	3566	83	64	
shout	2127	3567	148	65	
of	2309	3569	48	64	
praise	2478	3570	161	65	
;	2648	3572	19	64	
We	776	3622	110	84	
are	984	3624	86	84	
not	1138	3625	87	85	
di	1280	3626	48	85	
-	1381	3627	25	84	
vid	1439	3628	74	84	
-	1570	3629	25	84	
ed	1650	3630	47	84	
,	1708	3630	25	84	
all	1882	3632	61	84	
one	2019	3633	87	85	
bod	2127	3634	98	85	
-	2275	3635	25	84	
y	2318	3636	25	84	
we	2477	3637	108	86	
Gates	778	3707	163	74	
of	1003	3710	54	72	
hell	1132	3712	105	73	
can	1258	3713	84	74	
nev	1439	3716	83	72	
-	1582	3718	21	72	
er	1657	3719	40	72	
'	1764	3720	21	72	
gainst	1792	3721	163	73	
that	1974	3723	113	73	
church	2112	3725	179	74	
pre	2324	3728	84	72	
-	2429	3729	21	72	
vail	2477	3730	103	73	
;	2582	3731	21	72	
Glo	777	3790	85	84	
-	919	3791	25	84	
ry	978	3792	63	84	
,	1040	3792	25	84	
praise	1085	3793	151	85	
,	1246	3794	25	84	
and	1291	3794	85	85	
hon	1442	3796	86	84	
or	1642	3798	47	81	
,	1699	3798	24	81	
un	1844	3799	61	82	
-	1953	3800	24	81	
to	2020	3801	45	81	
Christ	2099	3802	156	82	
the	2287	3803	94	82	
King	2469	3805	172	83	
Copyright	750	4408	264	71	
,	1012	4410	21	69	
1904	1052	4410	101	70	
,	1152	4411	21	69	
by	1183	4412	64	69	
Charles	1274	4412	201	71	
M	1502	4414	21	69	
.	1551	4415	21	69	
Alexander	1603	4415	268	72	
.	1880	4418	21	69	
