content	x	y	w	h	
;	2959	1352	24	80	
IM	2838	1632	44	3	
To	810	2149	67	72	
cheer	900	2149	157	73	
my	1064	2151	106	72	
heart	1179	2151	163	73	
when	1354	2153	148	73	
tempest	1528	2154	237	74	
tried	1779	2156	125	73	
,	1917	2157	21	72	
The	1974	2157	104	73	
voice	2087	2158	145	73	
of	2258	2159	54	73	
Je	2350	2160	68	72	
-	2421	2161	21	72	
sus	2441	2161	93	72	
reaches	2547	2161	215	74	
me	2845	2164	106	72	
.	2939	2164	21	72	
By	809	2229	68	72	
raging	910	2229	178	74	
storms	1114	2231	202	73	
that	1316	2232	129	73	
round	1455	2233	166	73	
me	1640	2235	106	72	
sweep	1754	2236	164	73	
,	1931	2237	21	72	
His	1950	2237	103	73	
voice	2072	2238	145	73	
is	2239	2239	41	72	
strength	2294	2240	234	73	
and	2554	2242	113	72	
hope	2675	2242	143	73	
to	2844	2244	41	72	
me	2895	2244	108	72	
.	2997	2245	21	72	
The	809	2314	107	74	
fight	938	2315	128	74	
I	1091	2316	22	74	
can	1187	2316	86	75	
-	1286	2317	22	74	
not	1304	2317	107	75	
fail	1430	2318	95	75	
to	1592	2319	56	75	
win	1736	2321	96	74	
,	1849	2321	22	74	
While	1958	2322	177	75	
He	2146	2324	96	74	
is	2281	2325	28	74	
near	2332	2325	126	75	
with	2479	2326	129	75	
love	2638	2327	115	75	
to	2770	2328	55	74	
greet	2852	2329	135	75	
.	2996	2330	22	74	
My	791	2395	116	78	
Saviour	922	2396	228	79	
comes	1170	2397	163	79	
my	1348	2399	101	78	
load	1462	2400	123	78	
to	1604	2401	45	78	
bear	1725	2401	124	79	
,	1856	2402	23	78	
His	1951	2403	90	79	
word	2069	2404	144	79	
is	2248	2405	30	78	
life	2311	2406	81	78	
and	2412	2407	101	78	
light	2544	2407	147	79	
to	2723	2409	59	78	
me	2841	2410	109	78	
.	2938	2410	23	78	
CHORUS	811	2803	252	63	
.	1070	2805	17	62	
-	778	3037	18	59	
_	887	3031	98	62	
Like	756	3175	148	85	
bells	945	3177	149	85	
,	1096	3178	25	84	
sweet	1313	3179	164	85	
bells	1507	3181	135	85	
,	1646	3182	25	84	
Sounding	1963	3188	281	83	
a	2294	3194	23	77	
-	2326	3195	23	77	
cross	2366	3195	130	79	
life	2522	3197	102	79	
'	2622	3199	23	77	
s	2645	3199	23	77	
sea	2732	3201	78	78	
;	2825	3203	23	77	
Like	1094	3269	124	59	
bells	1230	3270	130	59	
,	1360	3271	16	58	
sweet	1626	3280	154	47	
bells	1787	3281	125	47	
,	1918	3282	13	46	
Sounding	2125	3281	252	52	
o	2402	3283	14	50	
'	2427	3284	14	50	
er	2450	3284	45	50	
life	2791	3285	76	51	
'	2874	3289	16	48	
s	2898	3291	16	48	
sea	2927	3292	76	52	
;	3013	3297	16	48	
T016	1524	3851	73	166	
-	767	3947	15	53	
-	880	3948	15	53	
L	924	3949	15	53	
-	961	3949	15	53	
-	1053	3950	15	53	
Like	764	4093	140	70	
bells	939	4095	148	70	
,	1086	4096	21	69	
sweet	1280	4097	164	70	
bells	1485	4099	138	70	
,	1632	4100	21	69	
The	1869	4093	105	82	
voice	2007	4095	140	82	
of	2171	4097	61	82	
Je	2278	4099	61	81	
-	2337	4100	24	81	
sus	2361	4100	92	82	
reaches	2474	4101	214	84	
Like	1106	4180	131	66	
bells	1245	4181	120	66	
,	1368	4182	18	65	
sweet	1616	4185	146	63	
bells	1777	4186	123	63	
,	1901	4187	17	62	
me	2784	4106	106	83	
.	2878	4107	24	81	
Copyright	810	4550	164	43	
,	973	4551	11	42	
1915	997	4551	65	43	
,	1067	4552	11	42	
by	1090	4552	39	42	
Charles	768	4585	121	39	
M	908	4586	10	38	
.	939	4587	10	38	
Alexander	966	4587	167	39	
.	1138	4588	10	38	
International	653	4622	221	41	
Copyright	885	4623	170	41	
Secured	1060	4625	132	40	
.	1200	4626	11	40	
