content	x	y	w	h	
on	2226	1102	51	69	
the	2324	1101	89	69	
Lord	2438	1101	133	68	
Je	2618	1099	51	69	
-	2697	1099	20	69	
sus	2744	1099	89	68	
Christ	2861	1098	179	68	
;	3047	1096	20	69	
Would	814	1812	195	67	
you	1043	1810	98	69	
live	1167	1809	97	69	
e	1334	1808	20	69	
-	1404	1808	20	69	
ter	1468	1807	69	69	
-	1558	1807	20	69	
nal	1600	1806	98	69	
-	1733	1805	20	69	
ly	1797	1805	38	69	
?	1859	1805	20	69	
Be	1974	1804	63	69	
-	2041	1803	20	69	
lieve	2070	1803	135	68	
on	2254	1802	63	69	
the	2382	1801	99	69	
Lord	2506	1800	123	68	
Je	2676	1799	51	69	
-	2741	1799	20	69	
sus	2781	1798	89	69	
Christ	2898	1797	172	68	
.	3077	1796	20	69	
He	816	1884	95	64	
can	1012	1882	83	65	
blot	1141	1881	119	65	
out	1293	1880	102	65	
ev	1487	1879	47	65	
-	1568	1879	18	65	
'	1601	1878	18	65	
ry	1623	1878	60	65	
sin	1784	1877	65	65	
,	1865	1877	18	65	
Be	1970	1876	72	65	
-	2043	1875	18	65	
lieve	2070	1875	127	64	
on	2259	1874	48	65	
the	2388	1873	92	65	
Lord	2498	1872	125	65	
Je	2672	1871	60	65	
-	2736	1871	18	65	
sus	2781	1870	92	65	
Christ	2896	1870	177	63	
.	3073	1868	18	65	
Thro	832	1944	123	73	
'	972	1943	22	74	
an	1030	1942	56	74	
end	1150	1941	96	74	
-	1257	1941	22	74	
less	1296	1940	105	74	
age	1462	1939	96	74	
en	1623	1938	55	74	
-	1714	1938	22	74	
dure	1770	1937	133	73	
?	1917	1936	22	74	
Be	1965	1936	69	74	
-	2037	1935	22	74	
lieve	2068	1935	128	73	
on	2253	1934	55	74	
the	2383	1933	96	74	
Lord	2494	1932	137	73	
Je	2673	1931	55	74	
-	2734	1931	22	74	
sus	2778	1930	96	74	
Christ	2895	1930	178	72	
.	3072	1928	22	74	
Be	822	2012	82	73	
no	1020	2010	69	74	
more	1123	2010	158	73	
by	1312	2008	69	74	
sin	1476	2007	72	74	
op	1630	2006	56	74	
-	1714	2006	22	74	
prest	1765	2005	135	73	
?	1917	2004	22	74	
Be	1972	2004	69	74	
-	2037	2003	22	74	
lieve	2068	2003	138	73	
on	2253	2002	55	74	
the	2380	2001	96	74	
Lord	2505	2000	126	73	
Je	2673	1999	55	74	
-	2734	1999	22	74	
sus	2778	1998	96	74	
Christ	2895	1998	175	72	
.	3079	1996	22	74	
CHORUS	905	2383	252	69	
.	1157	2388	19	63	
Be	883	2455	71	65	
-	1008	2454	18	65	
lieve	1089	2454	133	64	
,	1226	2453	18	65	
Be	1900	2440	82	74	
-	2035	2439	22	74	
lieve	2126	2439	138	73	
,	2260	2438	22	74	
Be	885	2794	66	72	
-	992	2794	20	72	
lieve	1074	2793	133	71	
on	1304	2791	54	72	
the	1512	2790	93	72	
Lord	1674	2789	129	71	
,	1810	2788	20	72	
Be	1904	2787	79	72	
-	2036	2786	20	72	
lieve	2132	2786	133	71	
on	2356	2784	53	72	
the	2560	2783	92	71	
Lord	2718	2782	122	71	
,	2854	2781	20	72	
Be	2966	2780	66	72	
-	3073	2779	20	72	
Be	2107	3141	72	77	
-	2213	3140	23	77	
lieve	2292	3140	133	76	
,	2424	3139	23	77	
Be	2972	3138	76	58	
-	3088	3137	16	58	
lieve	853	3495	146	74	
on	1068	3494	55	74	
the	1225	3493	96	73	
Lord	1350	3492	126	73	
Je	1563	3491	55	73	
-	1662	3490	22	74	
sus	1728	3490	96	73	
Christ	1855	3489	165	73	
.	2029	3487	22	74	
Be	2115	3487	69	74	
-	2217	3486	22	74	
lieve	2301	3486	138	73	
on	2490	3484	69	74	
the	2661	3483	85	74	
Lord	2772	3482	136	74	
,	2914	3481	22	74	
Be	2974	3481	83	74	
-	3087	3480	22	74	
lieve	870	3845	145	83	
,	1009	3849	24	78	
lieve	872	4194	134	72	
on	1095	4193	54	72	
the	1252	4192	81	71	
Lord	1374	4191	133	71	
,	1521	4190	20	72	
Be	1582	4190	65	71	
-	1689	4189	20	72	
lieve	1763	4188	131	72	
on	1993	4187	54	72	
the	2147	4186	92	71	
Lord	2265	4185	132	71	
Je	2504	4183	54	72	
-	2594	4183	20	72	
sus	2650	4182	92	72	
Christ	2779	4181	170	71	
.	2951	4180	20	72	
Copyright	906	4548	160	36	
,	1063	4544	12	40	
1910	1091	4543	63	39	
,	1158	4541	12	40	
by	1183	4540	39	40	
Charles	880	4582	123	36	
M	1020	4581	10	36	
.	1050	4581	10	36	
Alexander	1074	4581	168	35	
.	1246	4580	10	36	
International	777	4615	217	50	
Copyright	1004	4613	161	50	
Securod	1174	4612	119	51	
.	1306	4611	14	51	
