content	x	y	w	h	
Je	1645	2006	54	74	
-	1759	2005	21	74	
sus	1832	2006	85	73	
,	1924	2005	21	74	
Which	1973	2005	176	73	
comes	2177	2004	175	74	
to	2375	2003	41	74	
hearts	2441	2003	185	74	
op	2657	2002	55	74	
-	2749	2001	21	74	
prest	2789	2001	148	74	
!	2944	2001	21	74	
of	1520	2102	48	64	
Je	1650	2101	48	64	
-	1755	2100	19	64	
sus	1832	2100	92	63	
,	1924	2099	19	64	
Which	1962	2099	184	62	
comes	2183	2097	165	63	
to	2365	2096	48	63	
cheer	2449	2095	146	63	
the	2631	2093	101	64	
night	2776	2092	162	63	
!	2945	2091	19	64	
of	1511	2182	60	64	
Je	1641	2181	60	64	
-	1756	2180	19	64	
sus	1833	2180	92	63	
,	1919	2179	19	64	
Which	1963	2179	184	62	
comes	2177	2177	174	63	
to	2366	2176	48	63	
end	2476	2175	93	63	
our	2636	2173	92	64	
strife	2772	2172	155	63	
!	2939	2171	19	64	
of	1518	2262	55	72	
Je	1640	2261	66	72	
-	1754	2260	21	72	
sus	1832	2260	93	71	
,	1922	2259	21	72	
Which	1966	2259	184	70	
drives	2180	2257	181	71	
a	2382	2255	21	72	
-	2433	2255	21	72	
way	2469	2255	113	71	
our	2635	2253	93	72	
doubt	2778	2252	177	71	
!	2958	2251	21	72	
It	905	2996	51	69	
tells	1024	2996	118	68	
of	1241	2995	51	69	
ben	1354	2996	99	68	
-	1494	2995	20	69	
e	1550	2995	20	69	
-	1613	2994	20	69	
dic	1665	2995	79	69	
-	1788	2994	20	69	
tion	1843	2995	100	68	
,	1963	2994	20	69	
Of	2040	2994	76	69	
par	2176	2994	89	69	
-	2292	2993	20	69	
don	2330	2993	98	69	
,	2439	2993	20	69	
grace	2477	2993	152	69	
and	2655	2992	98	70	
peace	2806	2992	152	69	
,	2971	2992	20	69	
Our	893	3080	118	68	
hearts	1022	3080	180	68	
were	1222	3079	146	69	
filled	1390	3078	139	68	
with	1551	3078	130	68	
sad	1707	3077	88	68	
-	1806	3077	20	69	
ness	1841	3077	117	68	
,	1967	3076	20	69	
And	2044	3076	108	68	
we	2188	3075	89	69	
had	2331	3075	108	68	
lost	2505	3073	107	70	
our	2656	3073	98	69	
way	2818	3073	118	68	
;	2947	3072	20	69	
The	907	3158	111	88	
foe	1067	3157	77	87	
is	1243	3155	50	88	
stern	1342	3155	140	87	
and	1531	3153	103	88	
ea	1675	3152	50	88	
-	1782	3151	26	88	
ger	1861	3151	89	87	
,	1953	3150	26	88	
The	2062	3149	103	87	
fight	2183	3148	144	87	
is	2380	3146	34	88	
fierce	2488	3146	145	87	
and	2664	3144	103	88	
long	2817	3143	130	87	
;	2951	3142	26	88	
Which	903	3249	176	77	
calls	1119	3247	122	78	
us	1277	3246	57	78	
,	1333	3246	23	78	
ver	1379	3245	90	78	
-	1499	3244	23	78	
y	1578	3244	23	78	
sin	1666	3243	68	78	
-	1783	3242	23	78	
ners	1850	3242	124	77	
,	1973	3241	23	78	
Un	2052	3240	86	78	
-	2155	3239	23	78	
wor	2186	3239	112	77	
-	2313	3238	23	78	
thy	2353	3238	90	77	
tho	2511	3236	90	78	
'	2605	3236	23	78	
we	2660	3235	87	78	
be	2837	3234	72	78	
,	2913	3233	23	78	
Of	904	4001	81	74	
joy	1052	4001	85	73	
that	1202	4000	122	74	
hath	1357	4000	122	73	
no	1559	3999	68	74	
end	1687	3998	95	73	
-	1827	3998	21	74	
ing	1880	3997	85	74	
,	1969	3997	21	74	
Of	2054	3997	68	74	
love	2188	3996	111	73	
that	2345	3996	112	73	
can	2503	3994	84	74	
-	2614	3995	21	74	
pot	2647	3994	95	74	
cease	2815	3993	144	74	
.	2967	3993	21	74	
But	915	4091	110	75	
morn	1029	4090	152	75	
-	1197	4089	23	76	
ing	1222	4089	88	75	
brings	1346	4088	184	74	
us	1574	4086	56	76	
glad	1689	4085	111	75	
-	1829	4084	23	76	
ness	1862	4084	119	75	
,	1983	4083	23	76	
And	2045	4082	119	75	
songs	2190	4081	156	75	
the	2376	4079	89	76	
break	2490	4079	149	75	
of	2684	4077	44	76	
day	2817	4076	110	75	
.	2930	4075	23	76	
But	918	4171	112	71	
Thou	1058	4171	127	71	
hast	1224	4170	122	72	
made	1364	4170	160	70	
us	1575	4169	66	72	
might	1661	4168	194	72	
-	1871	4167	20	72	
y	1922	4167	20	72	
,	1951	4167	20	72	
And	2046	4166	113	72	
stron	2201	4166	133	71	
-	2346	4166	20	72	
ger	2378	4165	92	72	
than	2500	4165	116	72	
the	2665	4164	93	72	
strong	2804	4163	183	72	
.	2995	4163	20	72	
Of	911	4250	79	85	
love	1047	4249	119	84	
so	1236	4248	48	84	
free	1356	4247	108	84	
and	1533	4245	99	85	
bound	1659	4244	191	84	
-	1853	4243	25	85	
less	1868	4243	112	84	
,	1982	4242	25	85	
To	2057	4241	65	85	
come	2182	4240	152	84	
,	2326	4239	25	85	
dear	2364	4239	135	84	
Lord	2522	4237	121	85	
,	2653	4236	25	85	
to	2698	4236	48	85	
Thee	2832	4235	133	84	
!	2971	4234	25	85	
Copyright	837	4614	160	37	
,	994	4610	12	40	
1914	1022	4609	63	40	
,	1089	4609	12	40	
by	1114	4607	39	40	
Charles	802	4648	129	35	
M	955	4647	10	36	
.	981	4647	10	36	
Alexander	1010	4646	169	35	
.	1181	4645	10	36	
International	721	4683	220	40	
Copyright	950	4681	163	41	
Secured	1122	4679	121	42	
.	1254	4678	11	42	
