content	x	y	w	h	
All	822	4049	92	63	
for	960	4048	82	64	
Je	1074	4048	59	63	
-	1137	4047	18	64	
sus	1162	4047	91	64	
!	1254	4047	18	64	
all	1289	4047	82	63	
for	1389	4046	82	64	
Je	1540	4045	71	64	
-	1644	4045	18	64	
sus	1701	4045	92	63	
!	1794	4044	18	64	
All	1882	4044	91	63	
my	2013	4043	106	64	
days	2134	4042	130	64	
,	2268	4042	18	64	
and	2290	4042	101	63	
all	2413	4041	74	64	
my	2501	4041	106	63	
hour	2619	4040	142	63	
;	2762	4039	18	64	
hours	2801	4039	163	63	
.	2963	4038	18	64	
All	830	4110	89	68	
for	963	4110	79	69	
Je	1081	4110	51	68	
-	1138	4109	20	69	
sus	1158	4109	99	70	
!	1258	4110	20	69	
all	1289	4110	79	68	
for	1390	4109	78	69	
Je	1548	4109	63	69	
-	1643	4109	20	69	
sus	1695	4109	98	69	
!	1797	4109	20	69	
Let	1881	4109	99	68	
my	1995	4109	101	69	
lips	2104	4109	109	68	
speak	2223	4108	156	69	
forth	2408	4108	125	69	
His	2557	4108	99	69	
praise	2681	4108	105	68	
;	2791	4107	20	69	
praise	2828	4108	115	68	
.	2945	4107	20	69	
All	833	4185	91	63	
for	971	4184	72	64	
Je	1075	4184	59	63	
-	1138	4183	18	64	
sus	1163	4183	91	64	
!	1262	4183	18	64	
all	1290	4183	82	63	
for	1390	4182	82	64	
Je	1550	4181	59	64	
-	1645	4181	18	64	
sus	1702	4181	92	63	
!	1795	4180	18	64	
Look	1866	4180	133	63	
-	2016	4179	18	64	
ing	2040	4179	92	64	
at	2148	4178	59	64	
the	2235	4178	92	64	
Cru	2356	4177	91	64	
-	2464	4177	18	64	
ci	2482	4177	47	64	
-	2562	4176	18	64	
fied	2609	4176	92	64	
;	2718	4176	18	64	
fied	2812	4175	81	64	
.	2910	4175	18	64	
All	830	4246	95	73	
for	974	4245	74	74	
Je	1083	4245	55	73	
-	1145	4244	21	74	
sus	1169	4244	84	74	
!	1257	4244	21	74	
all	1290	4244	74	73	
for	1391	4243	84	74	
Je	1545	4242	68	74	
-	1647	4242	21	74	
sus	1698	4242	95	73	
!	1797	4241	21	74	
Rest	1868	4241	125	73	
-	1992	4240	21	74	
ing	2016	4240	95	74	
now	2123	4239	105	74	
beneath	2265	4239	220	73	
His	2514	4238	106	73	
wings	2637	4237	176	73	
;	2817	4236	21	74	
wings	2847	4236	173	73	
.	3027	4235	21	74	
Copyright	837	4563	160	37	
,	995	4560	12	40	
1910	1022	4559	63	40	
,	1089	4559	12	40	
by	1109	4557	46	40	
Charles	823	4597	121	39	
M	957	4596	11	40	
.	990	4596	11	40	
Alexander	1024	4596	162	39	
.	1190	4595	11	40	
International	746	4633	218	41	
Copyright	972	4632	164	41	
Secured	1140	4631	123	42	
.	1272	4631	11	42	
