content	x	y	w	h	
I	1799	2227	15	53	
Say	778	2162	88	62	
-	889	2162	17	62	
iour	924	2162	106	62	
art	1057	2162	70	62	
Thou	1187	2162	120	62	
;	1317	2162	17	62	
If	1406	2162	34	62	
thorns	775	2230	166	54	
on	966	2230	50	54	
Thy	1059	2230	85	54	
brow	1184	2230	112	54	
;	1316	2230	15	54	
cold	778	2282	87	62	
on	926	2282	57	62	
my	1028	2282	80	62	
brow	1180	2282	106	62	
:	1302	2282	17	62	
“	1371	2282	17	62	
If	1410	2282	34	62	
crown	777	2350	143	55	
on	952	2346	53	57	
my	1027	2344	86	56	
brow	1176	2341	112	55	
:	1310	2338	17	58	
If	1408	2335	43	58	
loved	1919	2164	117	59	
Thee	2098	2165	117	59	
,	2220	2166	16	58	
My	2247	2166	96	59	
Je	2411	2167	53	58	
-	2509	2168	16	58	
sus	2578	2168	83	58	
,	2656	2169	16	58	
'	2698	2169	16	58	
tis	2713	2169	59	58	
now	2818	2169	90	59	
.	2922	2170	16	58	
loved	1916	2222	128	62	
Thee	2094	2222	120	62	
,	2218	2222	17	62	
My	2253	2222	79	62	
Je	2411	2222	45	62	
-	2507	2222	17	62	
sus	2568	2222	80	62	
,	2652	2222	17	62	
'	2690	2222	17	62	
tis	2707	2222	62	62	
now	2809	2222	98	62	
.	2923	2222	17	62	
loved	1912	2282	134	62	
Thee	2104	2282	118	62	
,	2220	2282	17	62	
My	2252	2282	91	62	
Je	2426	2282	45	62	
-	2522	2282	17	62	
sus	2583	2282	80	62	
,	2667	2282	17	62	
'	2705	2282	17	62	
tis	2725	2282	53	62	
now	2826	2282	89	62	
.	2932	2282	17	62	
”	2951	2282	17	62	
loved	1919	2340	124	58	
Thee	2098	2341	125	58	
,	2226	2342	16	58	
My	2256	2342	86	58	
Je	2419	2343	42	58	
-	2509	2343	16	58	
sus	2570	2344	82	58	
,	2657	2344	16	58	
'	2692	2345	16	58	
tis	2714	2345	58	58	
now	2816	2345	91	59	
.	2922	2346	16	58	
er	1667	2303	59	33	
T	1797	2282	17	40	
er	1674	2338	53	58	
I	1801	2339	16	58	
No	546	2685	152	112	
.	691	2681	37	115	
225	772	2679	136	112	
.	916	2675	37	115	
There	1190	2668	226	111	
'	1423	2663	37	115	
s	1458	2662	37	115	
a	1553	2659	37	115	
Great	1652	2657	248	110	
Day	1959	2649	153	113	
Goming	2170	2644	322	108	
.	2484	2637	37	115	
W	750	2842	18	63	
.	795	2842	18	63	
L	833	2842	18	63	
.	865	2842	18	63	
T	904	2842	18	63	
.	929	2842	18	63	
USED	1145	2795	102	48	
BY	1265	2794	54	49	
PER	1332	2794	70	48	
,	1410	2793	14	49	
W	1445	2793	14	49	
.	1480	2793	14	49	
L	1500	2793	14	49	
.	1515	2793	14	49	
THOMPSON	1559	2792	205	48	
a	1785	2791	14	49	
CO	1827	2791	45	49	
.	1880	2790	14	49	
,	1895	2790	14	49	
EAST	1932	2790	95	49	
LIVERPOOL	2049	2789	210	48	
,	2260	2788	14	49	
O	2295	2788	14	49	
.	2320	2788	14	49	
,	2340	2788	14	49	
AND	2372	2787	70	49	
THE	1354	2859	75	46	
THOMPSON	1457	2857	202	44	
MUSIC	1677	2853	122	46	
CO	1820	2851	44	46	
.	1871	2850	14	47	
,	1890	2850	14	47	
CHICAGO	1926	2849	158	45	
,	2096	2846	14	47	
ILL	2131	2845	47	47	
.	2187	2844	14	47	
WILL	2424	2840	123	45	
L	2576	2837	14	47	
.	2605	2837	14	47	
THOMPSON	2639	2836	235	43	
.	2883	2832	14	47	
J	448	3019	49	73	
DT	976	3024	433	78	
.	1351	3029	19	72	
T	1446	3030	19	72	
1	632	3098	16	58	
.	656	3098	16	58	
There	711	3097	139	57	
'	857	3096	16	58	
s	880	3096	16	58	
a	916	3096	16	58	
great	965	3095	127	58	
day	1112	3094	82	58	
coming	1221	3094	171	57	
,	1399	3093	16	58	
A	1435	3092	16	58	
great	1484	3092	135	57	
day	1637	3091	82	57	
coming	1746	3090	177	57	
,	1924	3089	16	58	
There	1950	3089	139	57	
'	2096	3088	16	58	
s	2119	3088	16	58	
a	2155	3087	16	58	
great	2186	3087	142	57	
day	2345	3086	82	58	
com	2448	3085	75	58	
-	2547	3085	16	58	
ing	2569	3084	74	58	
by	2656	3084	63	58	
and	2752	3083	91	58	
by	2857	3082	63	58	
;	2928	3082	16	58	
2	632	3158	16	58	
.	656	3158	16	58	
There	711	3157	139	57	
'	857	3156	16	58	
s	880	3156	16	58	
a	916	3156	16	58	
bright	944	3156	163	57	
day	1118	3154	82	58	
coming	1221	3154	171	57	
,	1399	3153	16	58	
A	1429	3152	16	58	
bright	1480	3152	152	57	
day	1645	3151	83	57	
coming	1746	3150	169	57	
,	1919	3149	16	58	
There	1944	3149	139	57	
'	2096	3148	16	58	
s	2113	3148	16	58	
a	2149	3147	16	58	
brightday	2188	3147	245	57	
com	2454	3145	75	58	
-	2550	3145	16	58	
ing	2574	3144	75	58	
by	2656	3144	63	58	
and	2752	3143	91	58	
by	2865	3142	52	58	
;	2928	3142	16	58	
3	631	3218	16	58	
.	660	3218	16	58	
There	715	3217	141	57	
'	861	3216	16	58	
s	878	3216	16	58	
a	914	3216	16	58	
sad	971	3215	75	58	
day	1085	3215	91	57	
coming	1219	3214	168	57	
,	1398	3213	16	58	
A	1433	3212	16	58	
sad	1520	3212	82	57	
day	1638	3211	91	57	
coming	1748	3210	179	57	
,	1928	3209	16	58	
There	1954	3209	139	57	
'	2100	3208	16	58	
s	2123	3208	16	58	
a	2159	3207	16	58	
sad	2208	3207	83	58	
day	2343	3206	82	58	
com	2452	3205	75	58	
-	2548	3205	16	58	
ing	2573	3204	74	58	
by	2660	3204	63	58	
and	2756	3203	82	58	
by	2869	3202	52	58	
;	2926	3202	16	58	
Į	1024	3266	20	72	
Į	1134	3266	20	72	
!	1572	3264	20	72	
I	1558	3264	41	72	
NLI	1935	3263	486	69	
When	638	3706	143	62	
the	808	3706	80	62	
saints	899	3706	147	62	
and	1055	3706	88	62	
the	1158	3706	89	62	
sinners	1259	3706	184	62	
shall	1461	3706	118	62	
be	1581	3706	68	62	
parted	1662	3706	155	62	
right	1832	3706	130	62	
and	1971	3706	89	62	
left	2074	3706	79	62	
,	2155	3706	17	62	
Butits	639	3771	160	57	
brightness	813	3770	263	56	
shall	1093	3768	123	57	
only	1229	3767	93	57	
come	1347	3766	129	57	
to	1482	3765	43	58	
them	1541	3765	111	57	
that	1683	3764	109	57	
love	1804	3763	94	57	
the	1913	3762	83	58	
Lord	2008	3762	113	57	
,	2133	3761	16	58	
Are	2151	3761	82	57	
you	2253	3760	83	57	
ready	2353	3759	135	57	
for	2509	3758	75	58	
that	2599	3758	103	57	
day	2704	3757	91	57	
to	2810	3756	42	58	
come	2875	3756	126	57	
.	3000	3755	16	58	
When	633	3822	155	62	
the	803	3822	89	62	
sinner	906	3822	159	62	
shall	1074	3822	123	62	
hear	1217	3822	110	62	
his	1349	3822	71	62	
doom	1431	3822	110	62	
,	1567	3822	17	62	
Depart	1617	3822	170	62	
,	1788	3822	17	62	
I	1813	3822	17	62	
know	1840	3822	120	62	
ye	1991	3822	57	62	
not	2061	3822	79	62	
,	2147	3822	17	62	
2	2557	4122	9	34	
CHORUS	739	4132	212	51	
.	955	4132	14	51	
*	992	4132	14	51	
2	1018	4132	14	51	
pp	1136	4132	85	51	
Are	715	4356	90	69	
you	830	4355	80	69	
ready	945	4354	135	68	
?	1083	4353	21	69	
Are	1135	4352	90	68	
you	1236	4351	89	68	
ready	1341	4350	136	68	
?	1489	4348	21	69	
Are	1517	4348	100	68	
you	1628	4347	80	68	
ready	1726	4346	145	68	
for	1883	4344	70	69	
the	1967	4343	79	69	
judgment	2058	4342	238	67	
day	2307	4340	80	68	
?	2399	4339	21	69	
For	2440	4338	80	69	
the	2531	4337	89	69	
judgment	2632	4336	238	67	
day	2881	4334	80	68	
?	2973	4333	21	69	
