content	x	y	w	h	
-	2099	1996	21	72	
Je	2249	1855	54	72	
-	2375	1854	21	72	
sus	2461	1853	93	71	
Je	2250	1927	54	72	
-	2376	1926	21	72	
sus	2472	1925	83	71	
Je	2250	1994	54	71	
-	2376	1992	21	72	
sus	2462	1991	94	71	
is	2661	1851	41	71	
is	2662	1923	41	71	
is	2662	1988	41	71	
dead	2820	1849	133	71	
!	2974	1847	21	72	
dead	2821	1921	133	71	
!	2975	1919	21	72	
dead	2822	1984	132	72	
!	2975	1983	21	72	
CHORUS	907	2405	259	78	
.	1162	2402	24	81	
Allegro	1247	2401	210	79	
.	1457	2399	24	81	
Be	850	2727	77	69	
-	927	2727	21	69	
hold	955	2726	127	68	
the	1107	2725	100	68	
stone	1219	2723	156	68	
is	1397	2721	39	69	
rolled	1471	2721	164	67	
a	1669	2718	21	69	
-	1704	2718	21	69	
way	1724	2718	119	68	
!	1850	2716	21	69	
And	1885	2716	119	68	
shining	2023	2715	219	67	
ones	2261	2712	122	68	
have	2399	2710	141	68	
come	2555	2709	157	68	
to	2716	2707	52	69	
say	2786	2706	90	69	
:	2886	2705	21	69	
He	2967	2704	90	69	
TOII	1238	2912	63	133	
cres	844	3134	105	34	
.	958	3133	9	34	
HO	597	3177	137	162	
ON	1662	3197	82	154	
is	862	3421	32	80	
not	963	3420	94	79	
here	1067	3419	129	79	
,	1195	3418	24	80	
but	1214	3417	116	80	
is	1368	3416	45	79	
ris	1499	3414	70	80	
-	1613	3413	24	80	
en	1668	3412	61	80	
!	1744	3412	24	80	
He	1809	3411	90	79	
is	1969	3409	32	80	
not	2078	3408	94	79	
here	2193	3407	115	79	
,	2310	3405	24	80	
but	2340	3405	105	79	
is	2495	3403	30	80	
ris	2595	3402	70	80	
-	2719	3401	24	80	
en	2786	3400	47	80	
!	2851	3400	24	80	
”	2875	3399	24	80	
The	2955	3398	105	80	
QNI	837	3555	69	168	
1	1676	3718	84	25	
.	1677	3778	84	25	
0011	2793	3625	90	152	
)	2800	3795	84	27	
T	1679	3933	84	25	
TTOO	2806	3911	88	132	
night	794	4162	165	87	
of	1013	4160	50	87	
death	1078	4159	165	86	
is	1305	4156	34	88	
past	1400	4155	113	87	
and	1532	4154	102	87	
gone	1670	4153	126	86	
-	1813	4151	26	88	
A	1876	4150	26	88	
-	1930	4150	26	88	
rise	1976	4149	95	87	
,	2074	4148	26	88	
and	2108	4148	115	87	
greet	2234	4146	152	87	
the	2408	4144	90	88	
glorious	2513	4143	250	86	
morn	2754	4140	154	87	
!	2929	4139	26	88	
-	2956	4138	26	88	
He	3009	4138	99	87	
2	1015	4285	19	63	
e	1162	4283	19	63	
a	1316	4281	19	63	
e	1444	4280	19	63	
e	1444	4276	24	73	
ed	1552	4266	254	69	
Conyright	829	4565	165	31	
,	995	4561	10	35	
1911	1021	4561	69	33	
,	1092	4559	10	35	
by	1113	4558	40	34	
Mrs	701	4598	65	35	
.	770	4596	10	35	
James	801	4596	97	34	
M	914	4595	10	35	
.	946	4593	10	35	
Granahan	957	4593	164	33	
.	1130	4590	10	35	
Renewal	1160	4590	141	33	
.	1299	4588	10	35	
Charles	770	4632	118	37	
M	912	4631	10	38	
.	940	4630	10	38	
Alexander	971	4630	168	36	
,	1139	4628	10	38	
owner	1169	4628	91	37	
.	1263	4627	10	38	
International	741	4668	226	39	
Copyright	980	4665	164	40	
Seçured	1156	4663	123	41	
.	1284	4662	11	42	
