content	x	y	w	h	
How	1379	1800	128	74	
He	1589	1799	96	73	
cried	1711	1798	127	73	
,	1855	1797	22	74	
“	1885	1796	22	74	
They	1933	1796	133	73	
know	2155	1794	154	73	
not	2435	1792	96	73	
what	2605	1790	144	73	
they	2854	1788	112	74	
on	818	1881	55	60	
the	1035	1879	94	60	
tree	1215	1878	109	59	
,	1329	1877	17	60	
When	1376	1876	163	59	
he	1602	1875	67	59	
looked	1688	1874	177	59	
with	1903	1872	121	59	
plead	2152	1870	158	59	
-	2366	1868	17	60	
ing	2438	1868	85	59	
eyes	2624	1866	123	59	
and	2853	1864	103	60	
Cal	820	1941	96	73	
-	975	1940	22	74	
va	1063	1939	56	74	
-	1177	1938	22	74	
ry	1251	1937	55	74	
?	1320	1937	22	74	
Have	1377	1936	157	73	
you	1585	1935	96	73	
ev	1768	1933	56	74	
-	1882	1932	22	74	
er	1956	1932	55	73	
said	2176	1930	95	73	
,	2287	1929	22	74	
I	2497	1927	22	74	
thank	2601	1926	163	73	
Thee	2845	1924	134	74	
!	2645	2171	71	28	
it	1449	2201	68	56	
CHORUS	2131	2311	257	67	
T	1433	2425	70	25	
TTO	2813	2392	54	83	
WO	1325	2523	41	10	
Olin	2682	2520	63	58	
IND	2919	2376	79	202	
-	839	2562	14	51	
-	1786	2557	15	47	
-	1858	2561	15	47	
-	1944	2563	15	47	
-	2016	2566	15	47	
So	2131	2550	262	55	
.	2372	2549	15	55	
blood	777	2617	156	73	
That	1005	2616	134	73	
flowed	1161	2614	170	73	
from	1361	2613	108	73	
His	1506	2611	107	74	
wounded	1619	2610	267	73	
side	1923	2608	119	73	
?	2049	2607	22	74	
do	784	2693	64	69	
;	858	2692	21	69	
O	1040	2689	21	69	
Father	1201	2686	198	67	
,	1397	2684	21	69	
for	1438	2684	80	68	
-	1537	2682	21	69	
give	1575	2682	120	67	
them	1746	2679	115	68	
now	1908	2676	109	68	
?	2048	2675	21	69	
}	2098	2701	23	80	
He	2135	2701	105	80	
died	2252	2701	117	80	
of	2450	2701	58	80	
a	2574	2701	23	80	
said	781	2753	105	74	
,	903	2752	22	74	
“	993	2752	22	74	
O	1038	2751	22	74	
Lord	1236	2750	123	73	
,	1375	2748	22	74	
re	1449	2748	55	74	
-	1518	2747	22	74	
mem	1552	2747	117	73	
-	1728	2746	22	74	
ber	1776	2745	96	74	
me	1894	2744	110	74	
?	1998	2743	22	74	
'	2020	2743	22	74	
?	2050	2743	22	74	
Lord	786	2822	127	80	
,	931	2820	24	81	
For	1024	2818	94	81	
giv	1191	2816	83	80	
-	1283	2814	24	81	
ing	1309	2814	82	80	
Thy	1437	2812	105	79	
life	1600	2809	84	80	
for	1793	2806	71	80	
me	1892	2803	119	81	
”	1997	2802	24	81	
!	2022	2801	24	81	
?	2054	2801	24	81	
)	2087	2801	24	81	
bro	2704	2701	91	80	
-	2852	2701	23	80	
ken	2921	2701	104	80	
TIL	1029	3100	85	60	
#	765	3216	15	148	
2011	1796	2993	86	148	
TTOO	1807	3253	88	235	
ON	1032	3399	85	10	
heart	800	3503	163	80	
for	1044	3501	70	81	
you	1181	3500	92	81	
,	1289	3499	24	81	
He	1372	3491	95	84	
died	1514	3489	123	85	
of	1715	3488	63	84	
-	2119	3512	8	29	
ken	2190	3512	96	28	
eart	2360	3489	120	78	
;	2479	3488	23	78	
Oh	2569	3488	73	77	
,	2653	3487	23	78	
won	2708	3487	112	77	
-	2835	3486	23	78	
drous	2861	3485	176	77	
0011	2578	3678	73	137	
UT	741	3922	65	162	
TOT	1097	3939	78	152	
E	1091	4200	81	25	
NI	1632	3972	55	123	
TT	1843	3948	91	70	
NO	1848	4008	93	119	
|	1224	4119	10	38	
-	1259	4118	10	38	
8	1286	4118	50	38	
love	865	4172	122	70	
!	998	4170	21	72	
for	1090	4169	84	71	
you	1242	4167	103	71	
,	1356	4166	21	72	
for	1441	4165	84	71	
me	1649	4161	107	72	
,	1750	4160	21	72	
He	1849	4159	93	72	
died	1986	4158	115	71	
of	2215	4155	54	71	
TON	2331	3947	81	173	
c	2333	4189	80	24	
Noll	2334	4286	81	203	
leart	2866	4165	125	48	
.	2999	4177	13	39	
bro	2476	4152	93	71	
-	2633	4150	21	72	
ken	2708	4149	104	71	
29	834	4327	253	68	
i	1378	4362	17	4	
AT	766	4318	26	117	
OIL	1864	4312	80	200	
TTOT	2209	4443	67	75	
Copyright	828	4530	159	36	
,	984	4526	12	40	
1907	1012	4526	69	38	
,	1083	4524	12	40	
by	1103	4522	46	41	
T	1165	4521	12	40	
Dennis	1210	4520	104	38	
.	1321	4518	12	40	
Charles	824	4568	121	29	
M	960	4565	9	32	
.	993	4565	9	32	
Alexander	1017	4563	169	30	
,	1188	4560	9	32	
owner	1212	4560	92	30	
.	1310	4558	9	32	
Copyright	724	4603	159	37	
,	880	4599	12	40	
1911	908	4598	67	39	
,	975	4597	12	40	
by	1000	4597	39	38	
Charles	1057	4595	123	37	
M	1196	4592	12	40	
.	1229	4592	12	40	
Alexander	1256	4591	160	36	
.	1422	4587	12	40	
International	815	4638	216	34	
Copyright	1040	4634	169	36	
Secured	1218	4632	125	36	
.	1350	4630	11	38	
