content	x	y	w	h	
done	1994	2353	124	72	
with	2130	2354	113	72	
me	2265	2354	92	72	
with	2362	2355	118	72	
Him	2505	2355	82	72	
I	2641	2356	20	72	
'	2662	2356	20	72	
ll	2678	2356	40	72	
go	2806	2356	54	72	
.	2867	2357	20	72	
tell	814	2413	98	70	
the	954	2414	80	70	
old	1066	2415	70	69	
,	1152	2416	21	69	
old	1185	2416	61	69	
sto	1297	2417	70	69	
-	1376	2418	21	69	
ry	1416	2418	52	69	
,	1474	2418	21	69	
How	1485	2418	109	70	
a	1656	2420	21	69	
sin	1773	2421	70	69	
-	1852	2421	21	69	
ner	1866	2422	89	69	
saved	1983	2423	143	69	
with	2146	2424	110	70	
Je	2291	2425	52	69	
-	2349	2425	21	69	
sus	2368	2426	90	69	
there	2466	2426	143	70	
shalldwell	2627	2428	287	71	
.	2909	2430	21	69	
look	819	2481	105	75	
-	930	2482	22	74	
ing	954	2482	75	74	
at	1071	2483	56	74	
His	1170	2484	96	74	
face	1334	2485	115	75	
,	1448	2486	22	74	
Fight	1488	2486	149	75	
the	1649	2488	85	74	
bat	1766	2489	96	74	
-	1860	2489	22	74	
tle	1881	2490	75	74	
,	1958	2490	22	74	
there	1974	2490	143	75	
'	2115	2492	22	74	
s	2138	2492	22	74	
a	2183	2492	22	74	
crown	2237	2493	156	75	
in	2420	2494	28	74	
store	2474	2495	138	74	
for	2631	2496	75	74	
you	2781	2497	86	75	
.	2880	2498	22	74	
CHORUS	836	2817	215	52	
.	1050	2819	14	50	
I	812	3059	25	85	
'	838	3059	25	85	
m	855	3059	25	85	
a	993	3060	25	85	
sub	1090	3061	86	86	
-	1182	3062	25	85	
ject	1210	3062	99	86	
of	1344	3063	63	86	
the	1468	3064	85	86	
King	1582	3065	126	86	
of	1752	3067	48	85	
kings	1834	3067	149	86	
,	1982	3069	25	85	
I	2288	3075	24	80	
'	2313	3075	24	80	
m	2329	3075	24	80	
a	2444	3076	24	80	
sub	2568	3077	81	81	
-	2657	3078	24	80	
ject	2683	3078	107	81	
of	2827	3079	61	81	
the	2950	3080	94	81	
the	1724	3344	90	70	
King	1838	3345	130	70	
of	2018	3347	52	69	
kings	2107	3348	152	70	
,	2258	3349	21	69	
King	776	3653	131	81	
of	1011	3655	47	80	
kings	1097	3655	149	81	
,	1245	3657	24	80	
He	1776	3661	82	74	
has	1936	3662	96	75	
saved	2070	3663	142	75	
me	2238	3665	96	74	
by	2359	3666	56	74	
His	2521	3667	75	74	
love	2632	3668	105	75	
,	2736	3669	22	74	
I	2803	3669	22	74	
'	2818	3669	22	74	
m	2841	3670	22	74	
com	2937	3670	75	75	
-	3058	3671	22	74	
the	1235	3897	90	63	
King	1348	3898	134	63	
of	1509	3900	59	62	
kings	1583	3900	155	63	
,	1741	3902	18	62	
mand	772	4233	147	75	
-	940	4234	22	74	
ed	994	4234	42	75	
from	1092	4235	94	75	
a	1308	4237	22	74	
-	1360	4237	22	74	
bove	1404	4238	123	75	
,	1525	4239	22	74	
I	1585	4239	22	74	
'	1600	4239	22	74	
m	1623	4240	22	74	
a	1765	4241	22	74	
sub	1876	4242	86	74	
-	1968	4242	22	74	
ject	1999	4243	105	74	
of	2236	4245	56	74	
the	2379	4246	85	74	
King	2500	4247	132	75	
of	2701	4248	56	75	
kings	2851	4250	146	75	
.	2995	4251	22	74	
Copyright	821	4545	163	43	
,	983	4546	11	42	
1908	1008	4547	60	42	
,	1073	4547	11	42	
by	1096	4547	39	42	
Charles	792	4584	122	37	
M	932	4585	10	36	
.	965	4585	10	36	
Alexander	992	4585	162	38	
,	1162	4587	10	36	
International	710	4617	220	44	
Copyright	938	4619	170	43	
Secured	1116	4620	123	43	
.	1248	4622	11	42	
