content	x	y	w	h	
here	2177	2591	126	69	
this	2329	2590	114	69	
ver	2488	2590	88	68	
-	2611	2589	20	69	
y	2688	2589	20	69	
hour	2779	2588	143	69	
.	2926	2587	20	69	
CHORUS	879	3092	255	64	
COND	662	3363	87	123	
On	885	3448	78	83	
-	994	3447	24	84	
ly	1047	3447	47	84	
a	1148	3446	24	84	
touch	1202	3446	150	83	
!	1372	3445	24	84	
On	1527	3444	74	80	
-	1622	3444	23	80	
ly	1672	3444	46	80	
a	1778	3443	23	80	
touch	1836	3443	143	79	
!	1999	3442	23	80	
It	2082	3442	46	80	
brought	2145	3441	243	79	
me	2378	3440	118	80	
life	2500	3440	87	79	
and	2612	3439	104	80	
heal	2748	3438	129	80	
-	2884	3438	23	80	
ing	2926	3437	93	80	
;	3024	3437	23	80	
On	901	4283	74	81	
-	1004	4283	23	81	
ly	1054	4283	46	81	
a	1168	4282	23	81	
touch	1227	4282	144	80	
!	1390	4281	23	81	
A	1463	4281	23	81	
ten	1596	4280	81	81	
-	1685	4280	23	81	
der	1704	4279	104	81	
touch	1822	4279	159	80	
,	1988	4278	23	81	
His	2029	4278	92	81	
lov	2178	4277	80	81	
-	2267	4277	23	81	
ing	2309	4277	82	80	
heart	2421	4276	147	80	
,	2571	4275	23	81	
re	2613	4275	44	81	
-	2677	4275	23	81	
veal	2716	4275	126	80	
-	2850	4274	23	81	
ing	2892	4274	92	80	
.	2989	4273	23	81	
Copyright	871	4679	163	39	
,	1034	4678	11	40	
1907	1061	4678	64	39	
,	1128	4677	11	40	
by	1149	4677	37	40	
Charles	844	4719	120	33	
M	981	4716	10	35	
Alexander	1037	4716	165	32	
.	1205	4713	10	35	
International	762	4753	220	37	
Copyright	990	4750	162	38	
Secured	1162	4748	123	39	
.	1292	4747	12	40	
