content	x	y	w	h	
,	1955	1353	19	68	
For	2079	1353	97	68	
the	2223	1353	87	68	
curse	2332	1353	147	68	
has	2503	1353	97	68	
passed	2622	1353	168	68	
for	2825	1353	68	68	
aye	2921	1353	107	68	
,	3031	1353	19	68	
_	753	1876	18	64	
_	773	1876	18	64	
_	838	1876	18	64	
the	2596	2157	92	72	
the	2602	2246	78	94	
Will	853	2164	136	71	
To	861	2255	74	81	
Now	858	2351	108	85	
Here	856	2451	141	80	
God	837	2555	121	84	
you	1089	2163	103	72	
sing	1226	2162	112	72	
re	1435	2162	53	72	
-	1524	2161	20	72	
demp	1586	2161	162	72	
-	1765	2161	20	72	
tion	1810	2160	104	72	
'	1926	2160	20	72	
s	1948	2160	20	72	
song	2040	2159	133	72	
that	1088	2255	121	81	
home	1224	2255	169	81	
of	1438	2255	58	81	
glo	1618	2255	82	81	
-	1760	2255	23	81	
ry	1840	2255	58	81	
bright	2012	2255	186	81	
,	2194	2255	23	81	
their	1062	2351	129	85	
faith	1226	2351	124	85	
is	1449	2351	47	85	
changed	1570	2351	219	85	
to	1833	2351	62	85	
sight	2009	2351	157	85	
,	2153	2351	24	85	
on	1101	2451	60	80	
earth	1219	2451	136	80	
they	1396	2451	123	80	
shared	1588	2451	169	80	
His	1832	2451	93	80	
shame	1987	2451	191	80	
,	2169	2451	23	80	
shall	1058	2555	137	84	
wipe	1223	2555	135	84	
all	1436	2555	73	84	
tears	1617	2555	132	84	
a	1855	2555	24	84	
-	1941	2555	24	84	
way	2011	2555	121	84	
,	2139	2555	24	84	
Round	2276	2159	186	71	
At	2321	2255	74	81	
At	2320	2351	78	85	
Now	2291	2451	116	80	
the	2592	2361	89	69	
His	2588	2455	99	77	
His	2580	2551	99	85	
throne	2792	2157	198	71	
?	2992	2156	20	72	
throne	2787	2257	192	74	
.	2983	2257	21	74	
throne	2790	2362	193	70	
.	2984	2368	16	66	
throne	2791	2457	183	76	
.	2981	2464	17	70	
throne	2790	2559	187	76	
.	2981	2559	22	76	
From	2298	2573	132	50	
CHORUS	800	3020	256	71	
कर	737	3258	83	86	
I	874	3379	23	80	
shall	986	3379	146	80	
join	1153	3379	102	80	
that	1317	3379	123	80	
white	1455	3379	161	80	
-	1620	3379	23	80	
robed	1654	3379	144	80	
throng	1831	3379	202	80	
To	2101	3379	60	80	
that	2224	3379	137	80	
host	2369	3379	124	80	
I	2571	3379	23	80	
do	2656	3379	74	80	
be	2795	3379	74	80	
-	2874	3379	23	80	
long	2919	3379	114	80	
,	3038	3379	23	80	
TM	2965	3757	38	77	
1	2327	3989	81	23	
0011	2591	4103	80	134	
shall	1060	4171	147	80	
sing	1224	4171	117	80	
re	1423	4171	46	80	
-	1529	4171	23	80	
demp	1598	4171	170	80	
-	1783	4171	23	80	
tion	1825	4171	106	80	
'	1939	4171	23	80	
s	1964	4171	23	80	
song	2052	4171	136	80	
,	2185	4171	23	80	
throne	2823	4173	193	76	
.	3020	4181	17	70	
TNIO	2327	4523	81	235	
TOTO	2591	4519	80	191	
Copyright	831	4543	163	42	
,	989	4543	11	42	
1915	1018	4543	58	42	
,	1087	4543	11	42	
by	1112	4543	31	42	
Charles	807	4586	123	34	
M	948	4584	9	35	
.	980	4584	9	35	
Alexander	1004	4584	167	33	
.	1175	4582	9	35	
International	729	4620	212	38	
Copyright	955	4618	161	39	
Secured	1127	4617	122	39	
.	1257	4616	11	40	
